📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321458.5638,110379.795,2025-03-20,1.0028,No,Yes
Champion,6264,83584.6276,82739.5153,28410.4149,2025-03-20,0.2581,Yes,Yes
Thena,22,717398.2649,675748.9461,243843.6702,2025-02-13,2.108,No,No
Thena Team Member 1,23,815060.1966,806819.2004,277038.9608,2025-03-20,2.5169,No,No
Thena Team Member 2,20,813453.9871,797428.9874,276493.0102,2025-03-13,2.4876,No,No
Thena Team Member 3,19,611295.1474,605114.4003,207779.2206,2025-03-20,1.8876,No,No
Thena Team Member 3,7562,17806.7847,17626.7429,6052.5261,2025-03-20,0.055,No,Yes
Thena Team Member 4,25,332638.0834,326085.1311,113063.6845,2025-03-13,1.0172,No,No
Thena Team Member 5,21,813805.2213,805576.8753,276612.3947,2025-03-20,2.513,No,No
Thena Team Member 6,24,1994268.8707,1974104.9128,677851.9892,2025-03-20,6.1582,No,No
Ankr,1,1521447.2122,1506063.8592,517139.9074,2025-03-20,4.6982,No,Yes
Multichain,2,552600.4225,541714.1714,187828.8836,2025-03-13,1.6899,No,No
Frax,16,983551.9832,869862.7647,334309.3191,2025-01-02,2.7135,No,No
QiDAO,26,361378.6116,340398.3406,122832.5901,2025-02-13,1.0619,No,No
pSTAKE,3,702537.1309,621330.5462,238792.3708,2025-01-02,1.9382,No,Yes
Stader,4,639351.5989,632887.0844,217315.6085,2025-03-20,1.9743,No,No
USD+,5,565619.9334,554477.1705,192254.2154,2025-03-13,1.7297,No,No
GrizzlyFi,6,629076.0433,610650.9234,213822.9471,2025-03-06,1.9049,No,Yes
DAO Maker,4903,169785.21,168068.4875,57709.9929,2025-03-20,0.5243,No,No
DAO Maker,1772,135206.8953,133839.7991,45956.8237,2025-03-20,0.4175,No,No
DAO Maker,2463,67597.752,66914.2615,22976.4759,2025-03-20,0.2087,No,No
DAO Maker,1774,395817.8608,391815.6711,134538.4909,2025-03-20,1.2223,No,No
DAO Maker,2462,67597.752,66914.2583,22976.4759,2025-03-20,0.2087,No,No
Deus,8,670176.6688,663400.3849,227793.0497,2025-03-20,2.0695,No,No
Deus,9,401821.8249,397758.928,136579.2383,2025-03-20,1.2408,No,No
xCAD,27,578362.147,522600.8267,196585.2938,2025-01-16,1.6303,Yes,Yes
xCAD,5600,446793.0368,442275.4061,151864.9532,2025-03-20,1.3797,Yes,Yes
LiquidDriver,17,1229498.2685,1205276.8096,417906.4615,2025-03-13,3.7599,No,No
Tarot,10,554738.2971,527851.5465,188555.5472,2025-02-20,1.6466,No,No
Byte Masons,11,491884.3877,477477.405,167191.5034,2025-03-06,1.4895,No,Yes
Helio,12,549574.9087,486049.1396,186800.5115,2025-01-02,1.5162,No,No
Inverse,13,708583.0128,701418.6646,240847.3661,2025-03-20,2.1881,No,Yes
Impossible,14,458842.3746,405804.4242,155960.5231,2025-01-02,1.2659,No,No
Coin98,15,491775.9916,434931.2186,167154.6595,2025-01-02,1.3568,No,No
Crypto Zen,795,74734.332,70395.5118,25402.1994,2025-02-13,0.2196,No,No
Crypto Zen,2313,68960.4634,64295.5896,23439.6615,2025-02-06,0.2006,No,No
Crypto Zen,772,74595.501,68834.1458,25355.0108,2025-01-30,0.2147,No,No
Crypto Zen,4900,68087.1654,62828.4725,23142.8275,2025-01-30,0.196,No,No
Crypto Zen,5159,69813.7032,64421.6617,23729.6777,2025-01-30,0.201,No,No
Crypto Zen,652,20516.4781,18538.427,6973.5509,2025-01-16,0.0578,No,No
Millennium Club,330,210182.8099,208057.5615,71441.1371,2025-03-20,0.649,No,Yes
proepkes,3077,293917.4948,290945.5552,99902.5565,2025-03-20,0.9076,No,Yes
proepkes,109,34699.1919,34348.3318,11794.2553,2025-03-20,0.1071,No,No
proepkes,1726,9422.7501,9327.4717,3202.7928,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,11999.9808,4120.4576,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.5172,1112.0162,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.7829,706.9284,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536292.1861,182381.0049,2025-03-27,1.673,No,No
0x93bf...2448,421,143289.1943,140466.3095,48703.9971,2025-03-13,0.4382,No,No
0x93bf...2448,495,118346.957,117150.2833,40226.1307,2025-03-20,0.3654,No,No
0x93bf...2448,4827,3226.7516,2915.651,1096.7729,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126338.3751,43805.4092,2025-03-13,0.3941,No,No
0x0d3d...da91,3075,186421.653,182749.0235,63364.7199,2025-03-13,0.5701,No,No
0x0d3d...da91,18,1087743.3686,1066314.1068,369723.971,2025-03-13,3.3264,No,No
0x0d3d...da91,3075,186421.653,182749.0235,63364.7199,2025-03-13,0.5701,No,No
0x0d3d...da91,18,1087743.3686,1066314.1068,369723.971,2025-03-13,3.3264,No,No
0x94dc...4bc7,7426,430974.0985,426616.2528,146488.0961,2025-03-20,1.3308,No,No
0x94dc...4bc7,7460,93.6922,92.7448,31.846,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162262.1895,55716.3029,2025-03-20,0.5062,No,No
