📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511986.9532,177947.4337,2025-04-24,1.2404,No,No
Champion,6264,91766.2401,89039.3488,31558.41,2025-04-10,0.2157,Yes,No
Thena Team Member 1,23,897222.3442,896371.2832,308554.7642,2025-05-01,2.1717,No,No
Thena Team Member 2,20,895273.4618,885839.4779,307884.5435,2025-04-24,2.1462,No,No
Thena Team Member 3,19,774615.6165,766453.0332,266390.3105,2025-04-24,1.8569,No,No
Thena Team Member 5,21,894920.0677,868326.872,307763.0113,2025-04-10,2.1038,No,No
Thena Team Member 6,24,2193150.109,2170039.4837,754224.3225,2025-04-24,5.2575,No,No
Ankr,1,1965257.1439,1944547.9725,675851.9318,2025-04-24,4.7112,No,Yes
Multichain,2,611619.5287,587579.9682,210335.9559,2025-04-03,1.4236,No,Yes
Frax,16,1070215.8936,894740.7865,368047.2458,2025-01-02,2.1678,No,No
QiDAO,26,403769.1413,391770.8306,138856.2077,2025-04-10,0.9492,No,Yes
pSTAKE,3,764258.5647,638948.9386,262828.5204,2025-01-02,1.548,No,Yes
Stader,4,703674.2075,696259.0754,241993.56,2025-04-24,1.6869,No,No
USD+,5,611329.7474,569715.3204,210236.3001,2025-03-13,1.3803,No,No
GrizzlyFi,6,699039.6596,664860.885,240399.7389,2025-03-27,1.6108,No,Yes
DAO Maker,4903,236696.9944,222854.247,81400.0964,2025-03-20,0.5399,No,Yes
DAO Maker,1772,148417.0702,139737.1965,51040.6304,2025-03-20,0.3386,No,Yes
DAO Maker,2463,74202.283,69862.7118,25518.1651,2025-03-20,0.1693,No,Yes
DAO Maker,1774,434490.6161,409080.3067,149421.3229,2025-03-20,0.9911,No,Yes
DAO Maker,2462,74202.283,69862.7082,25518.1651,2025-03-20,0.1693,No,Yes
Deus,8,1199826.2768,1164172.3448,412620.2566,2025-04-10,2.8205,No,No
xCAD,27,641470.8674,616257.8851,220601.8313,2025-04-03,1.4931,Yes,Yes
xCAD,5600,605064.6412,598688.573,208081.7301,2025-04-24,1.4505,Yes,Yes
LiquidDriver,17,1352459.603,1325238.7588,465110.8575,2025-04-17,3.2108,Yes,Yes
Tarot,10,628508.0444,621884.9037,216143.9165,2025-04-24,1.5067,No,No
Byte Masons,11,540404.816,513982.2404,185845.2162,2025-03-27,1.2453,No,No
Helio,12,610203.787,510153.1982,209849.0823,2025-01-02,1.236,No,No
Inverse,13,779312.6948,771100.3562,268005.6357,2025-04-24,1.8682,No,Yes
Impossible,14,458842.3746,383609.3939,157795.8926,2025-01-02,0.9294,No,No
Coin98,15,527409.8451,440934.3398,181376.2457,2025-01-02,1.0683,No,No
Crypto Zen,795,81760.2554,73058.6436,28117.3518,2025-02-13,0.177,No,Yes
Crypto Zen,2313,75375.7189,66630.8221,25921.7097,2025-02-06,0.1614,No,Yes
Crypto Zen,772,81515.2243,72839.6869,28033.0856,2025-02-13,0.1765,No,Yes
Crypto Zen,4900,74403.1541,66484.5432,25587.2447,2025-02-13,0.1611,No,Yes
Crypto Zen,5159,76289.8512,68170.4421,26236.0798,2025-02-13,0.1652,No,Yes
Crypto Zen,652,54635.578,47772.9936,18789.1753,2025-01-30,0.1157,No,Yes
Millennium Club,330,393989.6451,389837.7556,135493.0389,2025-04-24,0.9445,No,Yes
proepkes,3077,365271.2093,361421.9566,125616.7689,2025-04-24,0.8756,No,No
proepkes,109,38197.0443,37794.5213,13135.9635,2025-04-24,0.0916,No,No
Steph,9418,3442.3343,3406.0586,1183.8188,2025-04-24,0.0083,No,Yes
Steph,9487,45733.8703,45690.4654,15727.878,2025-05-01,0.1107,No,Yes
Steph,9488,45733.8703,45690.4654,15727.878,2025-05-01,0.1107,No,Yes
Steph,9489,68600.8054,68535.6949,23591.817,2025-05-01,0.166,No,Yes
Steph,9490,91467.7405,91380.9265,31455.756,2025-05-01,0.2214,No,Yes
Steph,9491,91467.7405,91380.9265,31455.756,2025-05-01,0.2214,No,Yes
Steph,9492,114334.6757,114226.1527,39319.695,2025-05-01,0.2767,No,Yes
0x93bf...2448,421,158884.0232,157209.6699,54640.2156,2025-04-24,0.3809,No,No
0x93bf...2448,495,131562.1317,130175.7023,45244.2171,2025-04-24,0.3154,No,No
0x93bf...2448,4827,4926.0587,4732.4383,1694.0716,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141535.2332,49192.3686,2025-04-24,0.3429,No,No
0x0d3d...da91,3075,253270.3892,248172.7404,87099.6868,2025-04-17,0.6013,No,No
0x0d3d...da91,18,1232390.1167,1195767.9929,423818.9611,2025-04-10,2.8971,No,No
0x0d3d...da91,3075,253270.3892,248172.7404,87099.6868,2025-04-17,0.6013,No,No
0x0d3d...da91,18,1232390.1167,1195767.9929,423818.9611,2025-04-10,2.8971,No,No
0x94dc...4bc7,7426,474337.949,469339.2308,163124.8207,2025-04-24,1.1371,No,No
0x94dc...4bc7,7460,222284.1864,219941.6878,76443.5317,2025-04-24,0.5329,No,No
0x94dc...4bc7,7780,180410.8474,178509.6142,62043.2904,2025-04-24,0.4325,No,No
0x94dc...4bc7,9110,29271.1171,28962.6478,10066.3372,2025-04-24,0.0702,No,No
