📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286719.0885,127019.5133,2025-03-13,0.9448,No,No
Champion,6264,71421.1612,70750.3796,31343.1478,2025-03-13,0.2331,Yes,Yes
Thena,22,717398.2649,683143.8399,314829.9397,2025-02-13,2.2512,No,No
Thena Team Member 1,23,796686.1394,789203.6913,349625.3915,2025-03-13,2.6006,No,No
Thena Team Member 2,20,795103.8994,787636.2738,348931.0261,2025-03-13,2.5955,No,No
Thena Team Member 3,19,597514.6046,591902.7401,262219.0436,2025-03-13,1.9505,No,No
Thena Team Member 3,7562,9568.7898,9478.9196,4199.2596,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308014.6814,136453.7003,2025-03-13,1.015,No,No
Thena Team Member 5,21,777148.5264,769849.5009,341051.3179,2025-03-13,2.5369,No,No
Thena Team Member 6,24,1904013.8898,1867873.6099,835575.7289,2025-03-06,6.1552,No,No
Ankr,1,1445607.7113,1432030.4084,634404.362,2025-03-13,4.7189,No,Yes
Multichain,2,552600.4225,547410.3399,242508.4729,2025-03-13,1.8039,No,Yes
Frax,16,963427.8173,861995.7104,422799.9097,2025-01-02,2.8405,No,No
QiDAO,26,335611.9356,319587.0297,147283.1628,2025-02-13,1.0531,No,No
pSTAKE,3,688162.7267,615711.189,301999.9355,2025-01-02,2.0289,No,Yes
Stader,4,624935.3162,619065.7972,274252.6119,2025-03-13,2.04,No,No
USD+,5,553811.1045,548609.5984,243039.7802,2025-03-13,1.8078,Yes,Yes
GrizzlyFi,6,601049.0,589640.3424,263770.1116,2025-03-06,1.943,No,Yes
DAO Maker,4903,114374.7,112203.7205,50193.291,2025-03-06,0.3697,No,No
DAO Maker,1772,132316.2406,127267.1295,58066.9289,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63628.204,29031.0186,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372574.2183,169990.796,2025-02-20,1.2277,No,No
DAO Maker,2462,66152.5469,63628.204,29031.0186,2025-02-20,0.2097,No,No
Deus,8,669286.5874,598822.2508,293716.1494,2025-01-02,1.9733,No,No
Deus,9,401821.8249,359516.9157,176339.3461,2025-01-02,1.1847,No,No
Deus,3375,554.1909,501.1583,243.2065,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.2374,139.7484,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517527.2808,248514.9493,2025-01-16,1.7054,Yes,Yes
xCAD,5600,414796.8748,410900.9199,182033.4415,2025-03-13,1.354,Yes,Yes
LiquidDriver,17,1201738.4008,1190451.1445,527382.4133,2025-03-13,3.9229,No,No
Tarot,10,554738.2971,533569.7258,243446.6783,2025-02-20,1.7583,No,No
Byte Masons,11,480878.0451,471750.2674,211033.1365,2025-03-06,1.5546,No,Yes
Helio,12,524870.2096,469610.3524,230339.0801,2025-01-02,1.5475,No,No
Inverse,13,692755.9644,686249.2624,304015.676,2025-03-13,2.2614,No,Yes
Impossible,14,458842.3746,410534.0974,201362.7913,2025-01-02,1.3528,No,No
Coin98,15,481713.9087,430997.649,211399.9549,2025-01-02,1.4203,No,No
Crypto Zen,795,73111.8909,69620.8897,32085.1239,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63608.6696,29612.5576,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68120.9385,32039.1234,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62177.4979,29243.7622,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63754.1758,29985.3181,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13881.3912,6665.8011,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190485.1989,85211.8155,2025-03-06,0.6277,No,No
proepkes,3077,283520.8727,280857.8523,124423.0208,2025-03-13,0.9255,No,Yes
proepkes,109,33916.9719,33598.4007,14884.4495,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9123.8227,4041.9507,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11737.989,5200.0542,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3167.8097,1403.3735,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2013.8043,892.1368,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519550.1902,230166.2916,2025-03-13,1.7121,No,No
0x93bf...2448,421,140053.2656,138737.777,61462.3192,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16079.3281,7886.7486,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2948.9118,1416.0586,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124785.6165,55281.3629,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180262.665,79858.2926,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077526.3899,477355.7393,2025-03-13,3.5508,No,No
0x0d3d...da91,3075,181971.8944,180262.665,79858.2926,2025-03-13,0.594,No,No
0x0d3d...da91,18,1087743.3686,1077526.3899,477355.7393,2025-03-13,3.5508,No,No
0x94dc...4bc7,7426,421264.4852,417307.6033,184871.7497,2025-03-13,1.3751,No,Yes
0x94dc...4bc7,7460,91.5496,89.8118,40.1765,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158631.3392,70275.3902,2025-03-13,0.5227,No,Yes
