📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,324741.9681,321439.9871,110737.0111,2025-03-20,1.0025,No,Yes
Champion,6264,83584.6276,82734.7379,28502.358,2025-03-20,0.258,Yes,Yes
Thena,22,717398.2649,675707.9418,244632.8083,2025-02-13,2.1074,No,No
Thena Team Member 1,23,815060.1966,806772.6141,277935.527,2025-03-20,2.5161,No,No
Thena Team Member 2,20,813453.9871,797382.4929,277387.8096,2025-03-13,2.4868,No,No
Thena Team Member 3,19,611295.1474,610941.1658,208451.6453,2025-03-27,1.9054,No,No
Thena Team Member 3,7562,17806.7847,17796.4734,6072.1136,2025-03-27,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,326066.0869,113429.5864,2025-03-13,1.0169,No,No
Thena Team Member 5,21,813805.2213,805530.322,277507.5805,2025-03-20,2.5122,No,No
Thena Team Member 6,24,1994268.8707,1973990.8317,680045.6849,2025-03-20,6.1564,No,No
Ankr,1,1521447.2122,1505976.8257,518813.4994,2025-03-20,4.6967,No,Yes
Multichain,2,552600.4225,541682.5601,188436.7441,2025-03-13,1.6894,No,No
Frax,16,983551.9832,869806.5012,335391.2263,2025-01-02,2.7127,No,No
QiDAO,26,361378.6116,340377.6509,123230.1066,2025-02-13,1.0615,No,No
pSTAKE,3,702537.1309,621290.3246,239565.1616,2025-01-02,1.9376,No,Yes
Stader,4,639351.5989,632850.4802,218018.8952,2025-03-20,1.9737,No,No
USD+,5,565619.9334,554444.7876,192876.3973,2025-03-13,1.7292,No,No
GrizzlyFi,6,629076.0433,610614.9075,214514.9308,2025-03-06,1.9043,No,Yes
DAO Maker,4903,169785.21,168058.775,57896.7566,2025-03-20,0.5241,No,No
DAO Maker,1772,135206.8953,133832.0646,46105.5513,2025-03-20,0.4174,No,No
DAO Maker,2463,67597.752,66910.3914,23050.8334,2025-03-20,0.2087,No,No
DAO Maker,1774,395817.8608,391793.0285,134973.8905,2025-03-20,1.2219,No,No
DAO Maker,2462,67597.752,66910.3914,23050.8334,2025-03-20,0.2087,No,No
Deus,8,670176.6688,663362.0159,228530.2441,2025-03-20,2.0688,No,No
Deus,9,401821.8249,397735.9228,137021.2423,2025-03-20,1.2404,No,No
xCAD,27,578362.147,522567.6592,197221.4921,2025-01-16,1.6297,Yes,Yes
xCAD,5600,446793.0368,442249.8475,152356.4255,2025-03-20,1.3793,Yes,Yes
LiquidDriver,17,1229498.2685,1205206.4768,419258.9096,2025-03-13,3.7587,No,No
Tarot,10,554738.2971,527819.813,189165.7593,2025-02-20,1.6461,No,No
Byte Masons,11,491884.3877,477449.2436,167732.5762,2025-03-06,1.489,No,Yes
Helio,12,549574.9087,486017.6754,187405.0439,2025-01-02,1.5158,No,No
Inverse,13,708583.0128,701377.7261,241626.8074,2025-03-20,2.1874,No,Yes
Impossible,14,458842.3746,405778.1546,156465.2497,2025-01-02,1.2655,No,No
Coin98,15,491775.9916,434903.0401,167695.6131,2025-01-02,1.3563,No,No
Crypto Zen,795,74734.332,70391.2296,25484.4072,2025-02-13,0.2195,No,No
Crypto Zen,2313,68960.4634,64291.6382,23515.518,2025-02-06,0.2005,No,No
Crypto Zen,772,74595.501,68829.8679,25437.0658,2025-01-30,0.2147,No,No
Crypto Zen,4900,68087.1654,62824.5744,23217.7234,2025-01-30,0.1959,No,No
Crypto Zen,5159,69813.7032,64417.6747,23806.4728,2025-01-30,0.2009,No,No
Crypto Zen,652,20516.4781,18537.2524,6996.119,2025-01-16,0.0578,No,No
Millennium Club,330,210182.8099,208045.5181,71672.3382,2025-03-20,0.6488,No,Yes
proepkes,3077,293917.4948,290928.7278,100225.8657,2025-03-20,0.9073,No,Yes
proepkes,109,34699.1919,34346.3436,11832.4244,2025-03-20,0.1071,No,No
proepkes,1726,9422.7501,9326.9322,3213.1578,2025-03-20,0.0291,No,Yes
proepkes,1146,12122.5583,11999.2896,4133.7924,2025-03-20,0.0374,No,Yes
proepkes,570,3271.598,3238.3297,1115.6149,2025-03-20,0.0101,No,Yes
proepkes,454,2079.813,2058.6637,709.2162,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,536261.4152,182971.2347,2025-03-27,1.6724,No,No
0x93bf...2448,421,143289.1943,140458.099,48861.6153,2025-03-13,0.438,No,No
0x93bf...2448,495,118346.957,117143.5021,40356.3123,2025-03-20,0.3653,No,No
0x93bf...2448,4827,3226.7516,2915.466,1100.3223,2025-01-16,0.0091,No,No
0x93bf...2448,5714,128877.3438,126330.9905,43947.1742,2025-03-13,0.394,No,No
0x0d3d...da91,3075,186421.653,182738.3416,63569.7837,2025-03-13,0.5699,No,No
0x0d3d...da91,18,1087743.3686,1066251.7278,370920.4887,2025-03-13,3.3253,No,No
0x0d3d...da91,3075,186421.653,182738.3416,63569.7837,2025-03-13,0.5699,No,No
0x0d3d...da91,18,1087743.3686,1066251.7278,370920.4887,2025-03-13,3.3253,No,No
0x94dc...4bc7,7426,430974.0985,426591.5172,146962.1676,2025-03-20,1.3304,No,No
0x94dc...4bc7,7460,93.6922,92.7395,31.949,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162252.7814,55896.6145,2025-03-20,0.506,No,No
