📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265726.8283,188159.8535,2025-03-06,0.909,No,Yes
Champion,6264,65363.5817,65275.7308,45777.6066,2025-03-13,0.2233,Yes,Yes
Thena,22,717398.2649,688917.4105,502432.3133,2025-02-13,2.3567,No,No
Thena Team Member 1,23,777529.9477,776484.8336,544545.7418,2025-03-13,2.6563,No,No
Thena Team Member 2,20,776515.6404,745687.7282,543835.3682,2025-02-13,2.5509,No,No
Thena Team Member 3,19,583147.4608,582363.5975,408409.3064,2025-03-13,1.9922,No,No
Thena Team Member 3,7562,9286.5407,9274.0578,6503.8603,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,296853.7666,212258.5839,2025-02-27,1.0155,No,No
Thena Team Member 5,21,737862.138,715644.102,516764.2564,2025-02-20,2.4481,No,No
Thena Team Member 6,24,1904013.8898,1883196.6773,1333482.5997,2025-03-06,6.4422,No,No
Ankr,1,1369498.8334,1354525.6505,959133.1631,2025-03-06,4.6337,No,Yes
Multichain,2,539310.067,533413.612,377707.6386,2025-03-06,1.8247,No,Yes
Frax,16,942183.3753,850570.4127,659861.3295,2025-01-02,2.9097,No,No
QiDAO,26,335611.9356,322287.9736,235046.9599,2025-02-13,1.1025,No,No
pSTAKE,3,672988.1252,607550.2627,471329.5211,2025-01-02,2.0784,No,Yes
Stader,4,610049.887,597530.1296,427250.512,2025-02-27,2.0441,No,No
USD+,5,541353.563,499097.2576,379138.808,2025-01-16,1.7074,No,No
GrizzlyFi,6,587424.3352,581001.7472,411404.6299,2025-03-06,1.9875,No,Yes
DAO Maker,4903,114374.7,113124.1819,80102.7099,2025-03-06,0.387,No,Yes
DAO Maker,1772,125956.4004,122163.6513,88213.9932,2025-02-20,0.4179,No,Yes
DAO Maker,2463,62972.8729,61076.6548,44103.2656,2025-02-20,0.2089,No,Yes
DAO Maker,1774,368736.934,357633.6506,258246.1651,2025-02-20,1.2234,No,Yes
DAO Maker,2462,62972.8729,61076.6548,44103.2656,2025-02-20,0.2089,No,Yes
Deus,8,669286.5874,604208.5052,468737.1365,2025-01-02,2.0669,No,No
Deus,9,401821.8249,362750.6793,281417.2809,2025-01-02,1.2409,No,No
Deus,3375,554.1909,505.6183,388.1295,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.8002,223.0224,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510340.743,387679.9987,2025-01-16,1.7458,No,No
xCAD,5600,387658.2359,383419.6868,271497.7632,2025-03-06,1.3116,No,No
LiquidDriver,17,1174706.7264,1161862.8043,822709.8488,2025-03-06,3.9746,No,No
Tarot,10,541647.2952,525337.2897,379344.5243,2025-02-20,1.7971,No,Yes
Byte Masons,11,470274.2556,465132.3832,329358.1734,2025-03-06,1.5912,No,Yes
Helio,12,524870.2096,473834.3543,367594.6354,2025-01-02,1.6209,No,Yes
Inverse,13,676251.2886,668857.2776,473614.8886,2025-03-06,2.2881,No,Yes
Impossible,14,458842.3746,414226.7484,321351.8167,2025-01-02,1.417,No,No
Coin98,15,471091.6877,425284.9748,329930.6648,2025-01-02,1.4549,No,Yes
Crypto Zen,795,71402.6511,68567.8916,50007.0894,2025-02-13,0.2346,No,No
Crypto Zen,2313,65915.0628,62666.104,46163.8383,2025-02-06,0.2144,No,No
Crypto Zen,772,71332.5283,67132.5316,49957.9787,2025-01-30,0.2297,No,No
Crypto Zen,4900,65108.8817,61275.3279,45599.2266,2025-01-30,0.2096,No,No
Crypto Zen,5159,66759.9324,62829.1608,46755.5456,2025-01-30,0.2149,No,No
Crypto Zen,652,8019.6463,7393.6551,5616.5865,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187472.3126,132748.3476,2025-03-06,0.6413,No,Yes
proepkes,3077,274394.3162,271394.0768,192172.992,2025-03-06,0.9284,No,No
proepkes,109,33100.9893,32739.0601,23182.3904,2025-03-06,0.112,No,No
proepkes,1726,8988.8188,8890.5342,6295.3498,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11437.5652,8098.8921,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3086.8116,2185.7583,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1912.1185,1353.9631,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511176.9923,358486.7609,2025-03-13,1.7487,No,No
0x93bf...2448,421,136933.9081,124932.1283,95902.128,2025-01-09,0.4274,No,No
0x93bf...2448,495,17575.1302,15866.2018,12308.8022,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2838.5124,2156.2753,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115832.645,86199.1483,2025-01-30,0.3963,No,No
0x0d3d...da91,3075,181971.8944,178237.2265,127444.6348,2025-02-27,0.6097,No,No
0x0d3d...da91,18,1087743.3686,1075849.6764,761804.7656,2025-03-06,3.6804,No,No
