📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482478.826,211733.9051,2025-04-10,1.2918,No,No
Champion,6264,88652.2743,87875.33,38563.7393,2025-04-10,0.2353,Yes,Yes
Thena Team Member 1,23,866639.5439,859044.315,376988.2016,2025-04-10,2.3,No,No
Thena Team Member 2,20,864757.09,857178.3589,376169.3342,2025-04-10,2.295,No,No
Thena Team Member 3,19,649979.6579,644283.2363,282741.1512,2025-04-10,1.725,No,No
Thena Team Member 3,7562,32671.6773,32385.3412,14212.1796,2025-04-10,0.0867,No,No
Thena Team Member 5,21,848012.2782,840580.2584,368885.341,2025-04-10,2.2505,No,No
Thena Team Member 6,24,2079516.2971,2041350.7504,904589.5892,2025-04-03,5.4654,No,No
Ankr,1,1793949.7555,1778227.4948,780368.1436,2025-04-10,4.7609,No,Yes
Multichain,2,589235.9354,578421.6081,256317.6319,2025-04-03,1.5486,No,No
Frax,16,1038628.5937,890093.6223,451803.4383,2025-01-02,2.3831,No,No
QiDAO,26,383877.7426,351065.246,166986.818,2025-02-13,0.9399,No,No
pSTAKE,3,729402.9858,625090.5411,317290.2988,2025-01-02,1.6736,No,No
Stader,4,679686.4959,673729.6266,295663.6257,2025-04-10,1.8038,No,No
USD+,5,589582.829,561801.5051,256468.5306,2025-03-13,1.5041,No,No
GrizzlyFi,6,675759.7404,656877.5099,293955.4871,2025-03-27,1.7587,No,No
DAO Maker,4903,224593.1591,216163.8829,97698.0242,2025-03-20,0.5787,No,No
DAO Maker,1772,138051.206,132869.9695,60052.2746,2025-03-20,0.3557,No,No
DAO Maker,2463,69019.7876,66429.3843,30023.6076,2025-03-20,0.1779,No,No
DAO Maker,1774,404144.5736,388976.4777,175802.8895,2025-03-20,1.0414,No,No
DAO Maker,2462,69019.7876,66429.3876,30023.6076,2025-03-20,0.1779,No,No
Deus,8,1155548.9698,1145421.4639,502663.8019,2025-04-10,3.0667,No,No
xCAD,27,620103.9538,608723.0131,269745.2199,2025-04-03,1.6298,No,No
xCAD,5600,539737.3579,535006.9714,234785.7507,2025-04-10,1.4324,No,No
LiquidDriver,17,1306799.6016,1270284.5891,568457.8267,2025-03-27,3.401,No,No
Tarot,10,602471.7716,585637.3127,262075.2206,2025-03-27,1.568,No,No
Byte Masons,11,522407.829,507810.5423,227247.4056,2025-03-27,1.3596,No,No
Helio,12,592193.6919,507503.5624,257604.256,2025-01-02,1.3588,No,No
Inverse,13,752993.3901,746393.9054,327552.1247,2025-04-10,1.9984,No,No
Impossible,14,458842.3746,393222.9099,199596.433,2025-01-02,1.0528,No,No
Coin98,15,501406.2073,429699.6503,218111.7002,2025-01-02,1.1505,No,No
Crypto Zen,795,79191.8657,72422.8094,34448.4616,2025-02-13,0.1939,No,No
Crypto Zen,2313,73031.6948,66088.8854,31768.7872,2025-02-06,0.1769,No,No
Crypto Zen,772,78954.0635,72205.3299,34345.0176,2025-02-13,0.1933,No,No
Crypto Zen,4900,72065.4504,65905.5328,31348.4709,2025-02-13,0.1765,No,No
Crypto Zen,5159,73892.8686,67576.7493,32143.3978,2025-02-13,0.1809,No,No
Crypto Zen,652,28639.9819,25093.4093,12458.3921,2025-01-16,0.0672,No,No
Millennium Club,330,383147.4113,379789.3434,166669.1239,2025-04-10,1.0168,No,No
proepkes,3077,322440.8826,319614.8727,140261.7839,2025-04-10,0.8557,No,Yes
proepkes,109,36895.0565,36571.6907,16049.3496,2025-04-10,0.0979,No,No
proepkes,1726,10017.1377,9929.3427,4357.4549,2025-04-10,0.0266,No,No
proepkes,1146,12887.2501,12774.3002,5605.9538,2025-04-10,0.0342,No,No
proepkes,570,3475.9902,3445.525,1512.0557,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2190.3808,961.2404,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,567272.9695,248945.6195,2025-04-10,1.5188,No,No
0x93bf...2448,421,153542.8671,150724.8082,66791.1472,2025-04-03,0.4035,No,No
0x93bf...2448,495,127139.4412,124805.9793,55305.6569,2025-04-03,0.3341,No,No
0x93bf...2448,4827,4760.4251,4673.0543,2070.7849,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135696.9457,60131.8043,2025-04-03,0.3633,No,No
0x0d3d...da91,3075,244660.8766,242516.5407,106427.4813,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199631.4524,526453.7983,2025-04-10,3.2118,No,No
0x0d3d...da91,3075,244660.8766,242516.5407,106427.4813,2025-04-10,0.6493,No,No
0x0d3d...da91,18,1210238.6167,1199631.4524,526453.7983,2025-04-10,3.2118,No,No
0x94dc...4bc7,7426,458247.5106,449837.0137,199337.6671,2025-04-03,1.2044,No,No
0x94dc...4bc7,7460,214745.3707,210804.0073,93414.2363,2025-04-03,0.5644,No,No
0x94dc...4bc7,7780,174290.971,171092.0939,75816.5724,2025-04-03,0.4581,No,No
