📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2080871.0268,2065651.2922,599498.9428,2025-05-01,4.8652,No,No
Guru,2714,583431.0187,579163.7359,168086.4765,2025-05-01,1.3641,No,No
Champion,6264,93176.4583,89814.5317,26844.1376,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904753.6844,262580.0905,2025-05-01,2.131,No,No
Thena Team Member 2,20,909440.2386,902788.4429,262009.7327,2025-05-01,2.1263,No,No
Thena Team Member 3,19,786873.1078,781117.7882,226698.1424,2025-05-01,1.8398,No,Yes
Thena Team Member 4,25,365763.79,363088.516,105376.5479,2025-05-01,0.8552,No,No
Thena Team Member 5,21,894920.0677,862630.1564,257826.4715,2025-04-10,2.0318,No,No
Thena Team Member 6,24,2193150.109,2177108.9434,631846.5464,2025-05-01,5.1278,No,No
Thena Team Member 7,22,886091.0741,871113.21,255282.8384,2025-04-24,2.0517,No,No
Ankr,1,1987786.1978,1973247.013,572681.2036,2025-05-01,4.6476,No,Yes
Multichain,2,621628.8485,593238.7953,179091.2713,2025-04-03,1.3973,No,Yes
Frax,16,1070215.8936,887928.2053,308329.1989,2025-01-02,2.0913,No,No
QiDAO,26,403769.1413,389200.5922,116325.8896,2025-04-10,0.9167,No,No
pSTAKE,3,764258.5647,634083.9636,220182.8925,2025-01-02,1.4935,No,No
Stader,4,714809.1243,709580.7905,205936.5087,2025-05-01,1.6713,No,No
USD+,5,621045.017,574815.9195,178923.0694,2025-03-13,1.3539,No,No
GrizzlyFi,6,709569.4327,670358.9714,204426.9536,2025-03-27,1.5789,No,No
DAO Maker,4903,236696.9944,221347.514,68192.4041,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138792.4237,42758.9579,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69390.3652,21377.6777,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406314.4866,125176.7465,2025-03-20,0.957,No,No
DAO Maker,2462,74202.283,69390.3652,21377.6777,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156534.7139,345669.9503,2025-04-10,2.724,No,No
xCAD,27,641470.8674,612174.4987,184807.7569,2025-04-03,1.4419,No,No
xCAD,5600,616064.6412,611558.4671,177488.2231,2025-05-01,1.4404,No,No
LiquidDriver,17,1352459.603,1342567.1046,389643.6116,2025-05-01,3.1622,No,No
Tarot,10,638357.9046,627567.397,183910.9123,2025-04-24,1.4781,No,No
Byte Masons,11,540404.816,510542.2062,155690.6275,2025-03-27,1.2025,No,No
Helio,12,618281.2719,512970.538,178126.8344,2025-01-02,1.2082,No,Yes
Inverse,13,791525.9373,785736.3226,228038.6225,2025-05-01,1.8507,No,Yes
Impossible,14,529755.5576,439523.2238,152622.5761,2025-01-02,1.0352,No,No
Coin98,15,534391.3571,443369.4411,153958.15,2025-01-02,1.0443,No,No
Crypto Zen,795,82917.1857,73564.621,23888.4412,2025-02-13,0.1733,No,No
Crypto Zen,2313,76453.7749,68563.3628,22026.3325,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73344.1517,23816.8488,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66944.9943,21738.8677,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68642.5692,22290.1166,2025-02-13,0.1617,No,No
Crypto Zen,652,64536.0391,57256.7582,18592.8329,2025-02-13,0.1349,No,No
Millennium Club,330,400164.1769,393399.9291,115287.2994,2025-04-24,0.9266,No,No
proepkes,3077,372345.2167,369621.6453,107272.6569,2025-05-01,0.8706,No,No
proepkes,109,38801.4731,38517.6542,11178.7044,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69176.6084,20076.6352,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92235.4822,26768.8469,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18613.7299,5402.1305,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158646.201,46491.8563,2025-04-24,0.3737,No,No
0x93bf...2448,495,133623.9488,131365.2057,38497.0596,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4772.6098,1440.7911,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142828.5363,41856.4331,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246560.5429,72967.1991,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243589.048,360918.0419,2025-05-01,2.929,No,No
0x94dc...4bc7,7426,474337.949,470868.2698,136656.7631,2025-05-01,1.109,No,No
0x94dc...4bc7,7460,222284.1864,220658.2258,64040.0741,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179091.1812,51976.3651,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52791.0233,15321.1655,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.005,0.2881,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0288,2025-04-24,0.0,No,No
