📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265876.6655,180800.708,2025-03-06,0.9095,No,Yes
Champion,6264,65363.5817,65312.1848,43987.1925,2025-03-13,0.2234,Yes,Yes
Thena,22,717398.2649,689317.5119,482781.6152,2025-02-13,2.358,No,No
Thena Team Member 1,23,777529.9477,776918.5206,523247.9397,2025-03-13,2.6576,No,No
Thena Team Member 2,20,776515.6404,746120.8494,522565.3496,2025-02-13,2.5523,No,No
Thena Team Member 3,19,583147.4608,582688.8904,392435.9548,2025-03-13,1.9932,No,No
Thena Team Member 3,7562,9286.5407,9279.2376,6249.487,2025-03-13,0.0317,No,Yes
Thena Team Member 4,25,303073.5399,297022.828,203956.9097,2025-02-27,1.016,No,No
Thena Team Member 5,21,737862.138,716055.6983,496553.0198,2025-02-20,2.4494,No,No
Thena Team Member 6,24,1904013.8898,1884258.8702,1281328.5815,2025-03-06,6.4455,No,No
Ankr,1,1369498.8334,1355289.5882,921620.3763,2025-03-06,4.6361,No,Yes
Multichain,2,539310.067,533714.4514,362935.0641,2025-03-06,1.8257,No,Yes
Frax,16,942183.3753,851096.0289,634053.4039,2025-01-02,2.9114,No,No
QiDAO,26,335611.9356,322475.1856,225854.0065,2025-02-13,1.1031,No,No
pSTAKE,3,672988.1252,607925.7029,452895.2885,2025-01-02,2.0795,No,Yes
Stader,4,610049.887,597870.4584,410540.2595,2025-02-27,2.0452,No,No
USD+,5,541353.563,499399.2627,364310.2588,2025-01-16,1.7083,No,No
GrizzlyFi,6,587424.3352,581329.4538,395314.1278,2025-03-06,1.9886,No,Yes
DAO Maker,4903,114374.7,113187.9936,76969.802,2025-03-06,0.3872,No,Yes
DAO Maker,1772,125956.4004,122233.9187,84763.8438,2025-02-20,0.4181,No,Yes
DAO Maker,2463,62972.8729,61111.7895,42378.3368,2025-02-20,0.209,No,Yes
DAO Maker,1774,368736.934,357839.3639,248145.8644,2025-02-20,1.2241,No,Yes
DAO Maker,2462,62972.8729,61111.7865,42378.3368,2025-02-20,0.209,No,Yes
Deus,8,669286.5874,604581.9228,450404.295,2025-01-02,2.0681,No,No
Deus,9,401821.8249,362974.8692,270410.7316,2025-01-02,1.2416,No,No
Deus,3375,554.1909,505.9275,372.9493,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,305.9778,214.2997,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,510649.5867,372517.3939,2025-01-16,1.7468,No,No
xCAD,5600,387658.2359,383635.9744,260879.1775,2025-03-06,1.3123,No,No
LiquidDriver,17,1174706.7264,1162518.2129,790532.7327,2025-03-06,3.9767,No,No
Tarot,10,541647.2952,525639.5188,364507.9294,2025-02-20,1.7981,No,Yes
Byte Masons,11,470274.2556,465394.7651,316476.6014,2025-03-06,1.592,No,Yes
Helio,12,524870.2096,474127.2221,353217.5919,2025-01-02,1.6219,No,Yes
Inverse,13,676251.2886,669234.6132,455091.2727,2025-03-06,2.2893,No,Yes
Impossible,14,458842.3746,414482.7521,308783.3824,2025-01-02,1.4178,No,No
Coin98,15,471091.6877,425547.8576,317026.702,2025-01-02,1.4557,No,No
Crypto Zen,795,71402.6511,68607.7364,48051.2554,2025-02-13,0.2347,No,No
Crypto Zen,2313,65915.0628,62702.8834,44358.3182,2025-02-06,0.2145,No,No
Crypto Zen,772,71332.5283,67172.3338,48004.0654,2025-01-30,0.2298,No,No
Crypto Zen,4900,65108.8817,61311.6574,43815.7891,2025-01-30,0.2097,No,No
Crypto Zen,5159,66759.9324,62866.4169,44926.8831,2025-01-30,0.215,No,No
Crypto Zen,652,8019.6463,7398.1299,5396.9155,2025-01-16,0.0253,No,No
Millennium Club,330,189544.8038,187578.0991,127556.4091,2025-03-06,0.6417,No,Yes
proepkes,3077,274394.3162,271547.2185,184656.8882,2025-03-06,0.9289,No,No
proepkes,109,33100.9893,32757.5356,22275.7008,2025-03-06,0.1121,No,No
proepkes,1726,8988.8188,8895.5505,6049.1315,2025-03-06,0.0304,No,No
proepkes,1146,11564.0077,11444.0186,7782.1352,2025-03-06,0.0391,No,No
proepkes,570,3120.9362,3088.5533,2100.2708,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1913.1974,1301.0081,2025-03-06,0.0065,No,No
Steph,1300,511865.5258,511462.7173,344465.9367,2025-03-13,1.7496,No,No
0x93bf...2448,421,136933.9081,125008.5457,92151.2869,2025-01-09,0.4276,No,No
0x93bf...2448,495,17575.1302,15876.0106,11827.391,2025-01-02,0.0543,No,No
0x93bf...2448,4827,3078.8389,2840.2312,2071.9409,2025-01-16,0.0097,No,No
0x93bf...2448,5714,123079.503,115901.3367,82827.8018,2025-01-30,0.3965,No,No
0x0d3d...da91,3075,181971.8944,178338.7865,122460.1305,2025-02-27,0.61,No,No
0x0d3d...da91,18,1087743.3686,1076456.7549,732009.7164,2025-03-06,3.6823,No,No
