📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,385667.9454,381460.7576,117975.8245,2025-03-27,1.1362,No,Yes
Champion,6264,85193.6347,85081.1913,26060.7329,2025-04-03,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,823785.3348,254775.2511,2025-03-27,2.4536,No,No
Thena Team Member 2,20,831058.5396,821992.6069,254220.8073,2025-03-27,2.4483,No,No
Thena Team Member 3,19,624653.2799,617838.9714,191081.4383,2025-03-27,1.8402,No,No
Thena Team Member 3,7562,25874.6157,25592.3509,7915.0449,2025-03-27,0.0762,No,No
Thena Team Member 4,25,332638.0834,329009.3527,101753.9897,2025-03-27,0.9799,No,No
Thena Team Member 5,21,813805.2213,797123.8529,248943.0172,2025-03-20,2.3742,No,No
Thena Team Member 6,24,2037856.8369,1996084.7781,623380.4064,2025-03-20,5.9453,No,No
Ankr,1,1610313.3481,1592746.4512,492594.8532,2025-03-27,4.744,No,Yes
Multichain,2,577580.265,571279.4185,176681.8031,2025-03-27,1.7015,No,Yes
Frax,16,1002812.4147,876480.58,306760.3177,2025-01-02,2.6106,No,No
QiDAO,26,361378.6116,336644.6715,110545.7173,2025-02-13,1.0027,No,No
pSTAKE,3,716294.5819,626057.5231,219114.5126,2025-01-02,1.8647,No,Yes
Stader,4,653322.7531,646195.5977,199851.4302,2025-03-27,1.9247,No,No
USD+,5,577881.9744,560495.1411,176774.096,2025-03-13,1.6694,No,No
GrizzlyFi,6,650059.8046,642968.245,198853.2942,2025-03-27,1.9151,No,No
DAO Maker,4903,220048.8165,215538.217,67312.933,2025-03-20,0.642,No,No
DAO Maker,1772,138051.206,135221.4014,42229.8639,2025-03-20,0.4028,No,No
DAO Maker,2463,69019.7876,67605.0045,21113.153,2025-03-20,0.2014,No,No
DAO Maker,1774,404144.5736,395860.366,123627.8251,2025-03-20,1.1791,No,No
DAO Maker,2462,69019.7876,67605.0045,21113.153,2025-03-20,0.2014,No,No
Deus,8,670176.6688,662865.5569,205007.043,2025-03-27,1.9743,No,No
Deus,9,401821.8249,397438.2579,122917.2962,2025-03-27,1.1838,No,No
xCAD,27,589926.5788,526922.6316,180458.5405,2025-01-16,1.5694,Yes,Yes
xCAD,5600,479759.2749,479125.9017,146758.3622,2025-04-03,1.4271,Yes,Yes
LiquidDriver,17,1256106.1958,1242403.0435,384242.8853,2025-03-27,3.7005,No,No
Tarot,10,579093.7357,572776.2318,177144.7738,2025-03-27,1.706,No,Yes
Byte Masons,11,502428.2324,496947.0951,153692.7963,2025-03-27,1.4802,No,No
Helio,12,571772.5146,499741.8783,174905.2122,2025-01-02,1.4885,No,Yes
Inverse,13,723921.4594,716023.9528,221447.5744,2025-03-27,2.1327,No,Yes
Impossible,14,458842.3746,401038.4057,140359.8824,2025-01-02,1.1945,No,No
Coin98,15,501406.2073,438240.1151,153380.1588,2025-01-02,1.3053,No,No
Crypto Zen,795,76290.2514,71068.6728,23337.1879,2025-02-13,0.2117,No,Yes
Crypto Zen,2313,70381.9743,64889.8804,21529.8459,2025-02-06,0.1933,No,Yes
Crypto Zen,772,76117.802,69448.2294,23284.4356,2025-01-30,0.2069,No,Yes
Crypto Zen,4900,69476.6481,63388.9804,21252.9067,2025-01-30,0.1888,No,Yes
Crypto Zen,5159,71238.4201,64996.3828,21791.8327,2025-01-30,0.1936,No,Yes
Crypto Zen,652,20928.773,18693.5829,6402.1117,2025-01-16,0.0557,No,Yes
Millennium Club,330,219267.4333,216875.3456,67073.9078,2025-03-27,0.646,No,Yes
proepkes,3077,302335.8603,299037.5272,92484.5397,2025-03-27,0.8907,No,Yes
proepkes,109,35457.4451,35070.6221,10846.4325,2025-03-27,0.1045,No,Yes
proepkes,1726,9628.6577,9431.2843,2945.4064,2025-03-20,0.0281,No,Yes
proepkes,1146,12387.4628,12133.5379,3789.3249,2025-03-20,0.0361,No,Yes
proepkes,570,3342.4022,3273.8876,1022.4408,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2081.268,649.9836,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,547573.7764,167724.3019,2025-04-03,1.6309,No,No
0x93bf...2448,421,146390.1413,141985.5996,44780.7442,2025-03-13,0.4229,No,No
0x93bf...2448,495,120984.3483,118504.3322,37009.1121,2025-03-20,0.353,No,No
0x93bf...2448,4827,3226.7516,2882.1345,987.0633,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127704.9046,40276.7653,2025-03-13,0.3804,No,No
0x0d3d...da91,3075,194849.4873,192723.7459,59604.4582,2025-03-27,0.574,No,No
0x0d3d...da91,18,1164343.9769,1151641.4367,356172.8225,2025-03-27,3.4302,No,No
0x0d3d...da91,3075,194849.4873,192723.7459,59604.4582,2025-03-27,0.574,No,No
0x0d3d...da91,18,1164343.9769,1151641.4367,356172.8225,2025-03-27,3.4302,No,No
0x94dc...4bc7,7426,440391.9549,439810.3446,134715.899,2025-04-03,1.31,No,No
0x94dc...4bc7,7460,95.7192,94.675,29.2805,2025-03-27,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,167278.4941,51238.1598,2025-04-03,0.4982,No,No
