📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081234.0724,2063889.7622,570258.1358,2025-05-01,4.8604,No,No
Guru,2714,589282.0442,584371.1642,161463.2801,2025-05-01,1.3762,No,Yes
Champion,6264,93176.4583,89719.5337,25530.3496,2025-04-10,0.2113,Yes,No
Thena Team Member 1,23,911419.9601,903824.447,249729.0691,2025-05-01,2.1285,No,No
Thena Team Member 2,20,909440.2386,901861.2672,249186.6254,2025-05-01,2.1239,No,No
Thena Team Member 3,19,786873.1078,780315.5324,215603.2315,2025-05-01,1.8376,No,Yes
Thena Team Member 4,25,365763.79,362715.6018,100219.2785,2025-05-01,0.8542,No,No
Thena Team Member 5,21,894920.0677,861717.6989,245208.0985,2025-04-10,2.0293,No,No
Thena Team Member 6,24,2193150.109,2174872.8149,600923.1299,2025-05-01,5.1218,No,No
Thena Team Member 7,22,886091.0741,870209.7545,242788.9543,2025-04-24,2.0493,No,No
Ankr,1,1987786.1978,1971220.2728,544653.4182,2025-05-01,4.6422,No,Yes
Multichain,2,621628.8485,592604.955,170326.3045,2025-04-03,1.3956,No,Yes
Frax,16,1070215.8936,886836.9658,293239.1548,2025-01-02,2.0885,No,No
QiDAO,26,403769.1413,388788.8721,110632.7447,2025-04-10,0.9156,No,No
pSTAKE,3,764258.5647,633304.6554,209406.8467,2025-01-02,1.4914,No,No
Stader,4,714809.1243,708851.9396,195857.7001,2025-05-01,1.6693,No,No
USD+,5,621045.017,574182.645,170166.3347,2025-03-13,1.3522,No,No
GrizzlyFi,6,709569.4327,669635.3956,194422.0246,2025-03-27,1.577,No,No
DAO Maker,4903,240226.3939,224403.0913,65822.0319,2025-03-20,0.5285,No,No
DAO Maker,1772,150630.1238,140708.3674,41272.6539,2025-03-20,0.3314,No,No
DAO Maker,2463,75308.7166,70348.2563,20634.5883,2025-03-20,0.1657,No,No
DAO Maker,1774,440969.3252,411923.4073,120825.5951,2025-03-20,0.9701,No,No
DAO Maker,2462,75308.7166,70348.2528,20634.5883,2025-03-20,0.1657,No,No
Deus,8,1199826.2768,1155311.2039,328752.3998,2025-04-10,2.7207,No,No
xCAD,27,641470.8674,611520.3961,175763.0177,2025-04-03,1.4401,No,No
xCAD,5600,616064.6412,610930.271,168801.7117,2025-05-01,1.4387,No,No
LiquidDriver,17,1352459.603,1341187.9484,370573.9312,2025-05-01,3.1585,No,No
Tarot,10,638357.9046,626916.4687,174910.0659,2025-04-24,1.4764,No,No
Byte Masons,11,540404.816,509991.1342,148070.9196,2025-03-27,1.201,No,No
Helio,12,618281.2719,512340.0523,169409.0685,2025-01-02,1.2065,No,Yes
Inverse,13,791525.9373,784929.1348,216878.1068,2025-05-01,1.8485,No,Yes
Impossible,14,529755.5576,438983.0112,145153.0228,2025-01-02,1.0338,No,No
Coin98,15,534391.3571,442824.4758,146423.2318,2025-01-02,1.0428,No,No
Crypto Zen,795,82917.1857,73480.067,22719.3089,2025-02-13,0.173,No,No
Crypto Zen,2313,76453.7749,68485.3962,20948.3343,2025-02-20,0.1613,No,No
Crypto Zen,772,82668.6873,73259.8472,22651.2203,2025-02-13,0.1725,No,No
Crypto Zen,4900,75455.9794,66868.0452,20674.9384,2025-02-13,0.1575,No,No
Crypto Zen,5159,77369.3738,68563.6652,21199.2084,2025-02-13,0.1615,No,No
Crypto Zen,652,64536.0391,57190.9421,17682.8747,2025-02-13,0.1347,No,No
Millennium Club,330,400164.1769,392991.8469,109644.9845,2025-04-24,0.9255,No,No
proepkes,3077,372345.2167,369241.9149,102022.5894,2025-05-01,0.8696,No,No
proepkes,109,38801.4731,38478.0832,10631.6036,2025-05-01,0.0906,No,No
Steph,9489,69686.3422,69105.5398,19094.0578,2025-05-01,0.1627,No,No
Steph,9491,92915.1229,92140.7198,25458.7437,2025-05-01,0.217,No,No
Steph,9590,18750.8868,18594.6071,5137.743,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158481.6186,44216.4825,2025-04-24,0.3732,No,No
0x93bf...2448,495,133623.9488,131228.9251,36612.962,2025-04-24,0.309,No,No
0x93bf...2448,4827,5001.0104,4767.5096,1370.2768,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142680.3634,39807.9232,2025-04-24,0.336,No,No
0x0d3d...da91,3075,253270.3892,246302.237,69396.0866,2025-04-17,0.58,No,No
0x0d3d...da91,18,1252752.662,1242311.4477,343254.2294,2025-05-01,2.9256,No,No
0x94dc...4bc7,7426,474337.949,470384.5236,129968.598,2025-05-01,1.1077,No,No
0x94dc...4bc7,7460,222284.1864,220431.5222,60905.8671,2025-05-01,0.5191,No,No
0x94dc...4bc7,7780,180410.8474,178907.1748,49432.5722,2025-05-01,0.4213,No,No
0x94dc...4bc7,9110,53180.0262,52736.7859,14571.3272,2025-05-01,0.1242,No,No
0x94dc...4bc7,9557,1.0,0.004,0.274,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0982,0.0274,2025-04-24,0.0,No,No
