📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212406.019,171752.5983,2025-02-20,0.8013,No,No
Champion,6264,40524.5816,40218.7113,32521.0582,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705104.3003,575713.5499,2025-02-13,2.66,No,No
Ankr,1,1138282.9012,1129691.3306,913474.3168,2025-02-20,4.2618,No,Yes
Frax,16,873866.0776,808613.5172,701279.2842,2025-01-02,3.0505,No,No
QiDAO,26,317081.8634,311648.0711,254458.8329,2025-02-13,1.1757,No,No
pSTAKE,3,640986.4493,593123.2415,514392.9143,2025-01-02,2.2376,No,Yes
Stader,4,578922.5541,574552.9151,464586.5136,2025-02-20,2.1675,No,No
USD+,5,515110.2898,486525.2295,413377.0432,2025-01-16,1.8354,No,Yes
GrizzlyFi,6,481336.2201,463856.4929,386273.2844,2025-01-30,1.7499,No,No
DAO Maker,4903,371.4,357.9126,298.0492,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121795.2298,98484.2691,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60893.326,49238.6665,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356560.2348,288316.4518,2025-02-20,1.3451,No,Yes
DAO Maker,2462,61356.44,60893.326,49238.6665,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559272.1892,485035.2518,2025-01-02,2.1099,No,No
Deus,9,373178.2876,345312.5929,299476.3261,2025-01-02,1.3027,No,No
Deus,3375,438.5,409.9615,351.8971,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9617,235.9356,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497485.8511,422689.8191,2025-01-16,1.8768,Yes,Yes
xCAD,5600,291461.8019,289261.8411,233898.682,2025-02-20,1.0912,Yes,Yes
xCAD,6843,14547.2358,14437.4322,11674.186,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039198.0495,840301.1779,2025-02-20,3.9204,No,No
Tarot,10,514513.9074,510630.3928,412898.4451,2025-02-20,1.9264,No,Yes
Byte Masons,11,447911.9527,414465.7581,359450.2426,2025-01-02,1.5636,No,Yes
Helio,12,511899.3745,473675.1278,410800.2772,2025-01-02,1.7869,No,Yes
Inverse,13,642056.7076,637210.3868,515251.7987,2025-02-20,2.4039,No,Yes
Impossible,14,435766.4477,403227.1538,349703.4504,2025-01-02,1.5212,No,No
Coin98,15,436933.0388,404306.6339,350639.6421,2025-01-02,1.5253,Yes,No
Crypto Zen,795,67808.691,66646.6393,54416.6109,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60949.7423,50255.4299,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65346.1987,54416.6109,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59644.8528,49668.8531,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58902.4505,49050.6202,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178559.5945,144384.2771,2025-02-20,0.6736,No,No
Fear,3065,145524.4808,144426.0307,116783.6884,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256778.6252,207632.6186,2025-02-20,0.9687,No,No
proepkes,109,28932.0726,28713.6871,23218.0464,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8467.7275,6847.0514,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10341.8946,8362.5133,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2940.072,2377.3585,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.2211,1472.6495,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482085.6242,389817.106,2025-02-20,1.8187,No,No
Anon User,421,130359.0725,121874.9832,104613.4178,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15489.4462,13433.4056,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.7127,2408.5198,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112750.5741,93892.302,2025-01-30,0.4254,No,No
