📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,405021.8898,402201.6796,117051.3262,2025-04-03,1.1466,No,No
Champion,6264,86956.6352,86351.1429,25130.4676,2025-04-03,0.2462,Yes,Yes
Thena Team Member 1,23,832871.0398,827071.6312,240699.7305,2025-04-03,2.3578,No,No
Thena Team Member 2,20,848216.2382,842309.9382,245134.4928,2025-04-03,2.4012,No,No
Thena Team Member 3,19,637546.963,633107.5955,184251.0723,2025-04-03,1.8048,No,No
Thena Team Member 3,7562,28942.6138,28741.0792,8364.4154,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,825225.6758,240162.5317,2025-04-03,2.3525,No,No
Thena Team Member 6,24,2079516.2971,2065036.1087,600980.2099,2025-04-03,5.8869,No,No
Ankr,1,1701745.7939,1689896.0344,491804.5344,2025-04-03,4.8175,No,Yes
Multichain,2,577580.265,573558.3753,166920.6966,2025-04-03,1.6351,No,No
Frax,16,1021164.1801,886757.6544,295116.448,2025-01-02,2.5279,No,No
QiDAO,26,361378.6116,334605.2877,104438.4188,2025-02-13,0.9539,No,No
pSTAKE,3,729402.9858,633398.2899,210797.4629,2025-01-02,1.8057,No,Yes
Stader,4,666808.2142,655770.9165,192707.5739,2025-03-27,1.8694,No,No
USD+,5,577881.9744,557233.9268,167007.8906,2025-03-13,1.5885,No,No
GrizzlyFi,6,650059.8046,639299.7647,187867.2835,2025-03-27,1.8225,No,No
DAO Maker,4903,220048.8165,214296.4267,63594.108,2025-03-20,0.6109,No,No
DAO Maker,1772,138051.206,134442.331,39896.7985,2025-03-20,0.3833,No,No
DAO Maker,2463,69019.7876,67215.5021,19946.7186,2025-03-20,0.1916,No,No
DAO Maker,1774,404144.5736,393579.5814,116797.7818,2025-03-20,1.122,No,No
DAO Maker,2462,69019.7876,67215.4988,19946.7186,2025-03-20,0.1916,No,No
Deus,8,1141413.334,1133465.0094,329868.4535,2025-04-03,3.2312,No,No
xCAD,27,597191.7732,593033.1797,172588.4225,2025-04-03,1.6906,No,No
xCAD,5600,487636.0374,484240.3442,140926.8148,2025-04-03,1.3805,No,No
LiquidDriver,17,1282039.2677,1260818.0948,370509.3484,2025-03-27,3.5943,No,No
Tarot,10,591056.6904,581273.096,170815.3835,2025-03-27,1.6571,No,No
Byte Masons,11,512503.9762,504020.6427,148113.6491,2025-03-27,1.4368,No,Yes
Helio,12,571772.5146,496515.124,165242.2567,2025-01-02,1.4154,No,No
Inverse,13,738723.4684,733579.2021,213491.0824,2025-04-03,2.0913,No,Yes
Impossible,14,458842.3746,398448.9639,132605.4463,2025-01-02,1.1359,No,No
Coin98,15,501406.2073,435410.4676,144906.3939,2025-01-02,1.2413,No,No
Crypto Zen,795,77775.6361,72013.4716,22477.1588,2025-02-13,0.2053,No,Yes
Crypto Zen,2313,71738.6142,65735.8068,20732.4595,2025-02-06,0.1874,No,No
Crypto Zen,772,77570.1697,70335.5731,22417.779,2025-01-30,0.2005,No,No
Crypto Zen,4900,70802.2991,64198.9093,20461.8644,2025-01-30,0.183,No,No
Crypto Zen,5159,72597.6866,65826.8496,20980.7314,2025-01-30,0.1877,No,No
Crypto Zen,652,21319.905,18922.6241,6161.4525,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217740.4841,63368.2882,2025-04-03,0.6207,No,No
proepkes,3077,308577.3385,306428.4324,89178.8508,2025-04-03,0.8736,No,No
proepkes,109,36189.3344,35937.3133,10458.7176,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9757.0707,2839.5681,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12552.6688,3653.1618,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3321.5805,985.7052,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2111.5871,626.6301,2025-03-20,0.006,No,No
Steph,1300,560926.663,557020.3378,162107.8056,2025-04-03,1.5879,No,No
0x93bf...2448,421,150604.3332,149555.516,43524.6523,2025-04-03,0.4263,No,No
0x93bf...2448,495,124706.5678,123838.0982,36040.1981,2025-04-03,0.353,No,No
0x93bf...2448,4827,4671.3227,4638.7912,1350.0123,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134644.1799,39185.0568,2025-04-03,0.3838,No,No
0x0d3d...da91,3075,198872.2701,195580.299,57474.0861,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167633.7048,343125.9711,2025-03-27,3.3286,No,No
0x0d3d...da91,3075,198872.2701,195580.299,57474.0861,2025-03-27,0.5576,No,No
0x0d3d...da91,18,1187287.0974,1167633.7048,343125.9711,2025-03-27,3.3286,No,No
0x94dc...4bc7,7426,449482.2339,446351.9499,129900.3656,2025-04-03,1.2724,No,No
0x94dc...4bc7,7460,210554.6657,209088.311,60850.2984,2025-04-03,0.5961,No,No
0x94dc...4bc7,7780,170957.1652,169766.5772,49406.6207,2025-04-03,0.484,No,No
