📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,513620.5336,511992.2444,199798.3876,2025-04-24,1.252,No,No
Champion,6264,90274.645,88257.1602,35116.8369,2025-04-10,0.2158,Yes,No
Thena Team Member 1,23,897222.3442,894377.911,349019.4919,2025-04-24,2.1871,No,No
Thena Team Member 2,20,895273.4618,892435.207,348261.3766,2025-04-24,2.1823,No,No
Thena Team Member 3,19,774615.6165,772159.8424,301325.4748,2025-04-24,1.8882,No,No
Thena Team Member 3,7562,33213.4207,33108.1237,12920.0207,2025-04-24,0.081,No,No
Thena Team Member 5,21,880373.7764,860698.8351,342465.399,2025-04-10,2.1047,No,No
Thena Team Member 6,24,2158501.4578,2151658.3319,839657.0671,2025-04-24,5.2616,No,No
Ankr,1,1947900.8007,1941725.3449,757733.4115,2025-04-24,4.7482,No,Yes
Multichain,2,611619.5287,592085.9688,237919.9967,2025-04-03,1.4479,No,No
Frax,16,1055115.9921,889890.1341,410440.1209,2025-01-02,2.1761,No,No
QiDAO,26,397197.4367,388320.6925,154509.8029,2025-04-10,0.9496,No,No
pSTAKE,3,753654.2801,635635.8101,293171.515,2025-01-02,1.5544,No,No
Stader,4,692127.2966,689932.9704,269237.5184,2025-04-24,1.6871,No,No
USD+,5,611329.7474,574219.186,237807.2717,2025-03-13,1.4042,No,No
GrizzlyFi,6,699039.6596,670010.9715,271926.4276,2025-03-27,1.6384,No,No
DAO Maker,4903,232958.058,221050.2638,90620.6846,2025-03-20,0.5406,No,No
DAO Maker,1772,146071.8213,138605.2566,56821.9385,2025-03-20,0.3389,No,No
DAO Maker,2463,73029.7573,69296.7965,28408.5756,2025-03-20,0.1695,No,No
DAO Maker,1774,427624.9056,405766.5961,166346.0883,2025-03-20,0.9923,No,No
DAO Maker,2462,73029.7573,69296.7895,28408.5756,2025-03-20,0.1695,No,No
Deus,8,1199826.2768,1173011.8564,466732.4217,2025-04-10,2.8685,No,No
xCAD,27,631138.7697,610981.7553,245512.9814,2025-04-03,1.4941,No,No
xCAD,5600,595609.3288,593721.0039,231692.0289,2025-04-24,1.4519,No,No
LiquidDriver,17,1352459.603,1335202.77,526106.7856,2025-04-17,3.2651,No,No
Tarot,10,618287.191,616326.8798,240513.7173,2025-04-24,1.5072,No,No
Byte Masons,11,540404.816,517963.5532,210217.4734,2025-03-27,1.2666,No,No
Helio,12,601594.2932,507387.4807,234020.1801,2025-01-02,1.2408,No,No
Inverse,13,766643.4065,756861.3128,298224.2851,2025-04-17,1.8508,No,No
Impossible,14,458842.3746,386989.9445,178489.6837,2025-01-02,0.9463,No,No
Coin98,15,527409.8451,444820.0656,205162.4297,2025-01-02,1.0878,No,No
Crypto Zen,795,81760.2554,73661.0175,31804.7394,2025-02-13,0.1801,No,No
Crypto Zen,2313,75375.7189,67186.1361,29321.1547,2025-02-06,0.1643,No,No
Crypto Zen,772,81515.2243,73440.2361,31709.4223,2025-02-13,0.1796,No,No
Crypto Zen,4900,74403.1541,67032.6955,28942.8269,2025-02-13,0.1639,No,No
Crypto Zen,5159,76289.8512,68732.4943,29676.7521,2025-02-13,0.1681,No,No
Crypto Zen,652,54635.578,48175.5299,21253.2398,2025-01-30,0.1178,No,No
Millennium Club,330,393989.6451,388962.4416,153261.9719,2025-04-17,0.9512,No,No
proepkes,3077,335276.1809,334213.0909,130422.4344,2025-04-24,0.8173,No,No
proepkes,109,38197.0443,38075.9332,14858.6502,2025-04-24,0.0931,No,No
proepkes,1726,10370.6313,10238.3038,4034.1756,2025-04-17,0.025,No,No
proepkes,1146,13342.0268,13171.7842,5190.0484,2025-04-17,0.0322,No,No
proepkes,570,3539.6253,3494.4601,1376.9142,2025-04-17,0.0085,No,No
proepkes,454,2250.202,2221.4897,875.3286,2025-04-17,0.0054,No,No
Steph,1300,592484.3926,590605.7214,230476.4287,2025-04-24,1.4443,No,No
0x93bf...2448,421,158884.0232,158380.2279,61805.885,2025-04-24,0.3873,No,No
0x93bf...2448,495,131562.1317,131144.9634,51177.6692,2025-04-24,0.3207,No,No
0x93bf...2448,4827,4846.7411,4691.9458,1885.3823,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,142589.0819,55643.5923,2025-04-24,0.3487,No,No
0x0d3d...da91,3075,249153.9132,245974.7753,96920.8722,2025-04-17,0.6015,No,No
0x0d3d...da91,18,1232390.1167,1204847.413,479399.7554,2025-04-10,2.9463,No,No
0x0d3d...da91,3075,249153.9132,245974.7753,96920.8722,2025-04-17,0.6015,No,No
0x0d3d...da91,18,1232390.1167,1204847.413,479399.7554,2025-04-10,2.9463,No,No
0x94dc...4bc7,7426,466552.9728,465073.6096,181489.1064,2025-04-24,1.1373,No,No
0x94dc...4bc7,7460,218635.9668,217942.6871,85049.3911,2025-04-24,0.533,No,No
0x94dc...4bc7,7780,177449.8907,176887.2092,69028.0075,2025-04-24,0.4326,No,No
0x94dc...4bc7,9110,28782.1492,28690.8816,11196.256,2025-04-24,0.0702,No,No
