📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503199.1121,499777.8177,209582.4302,2025-04-17,1.2533,No,No
Champion,6264,90274.645,88795.2126,37599.3896,2025-04-10,0.2227,Yes,No
Thena Team Member 1,23,882499.3659,876499.1761,367560.9859,2025-04-17,2.198,No,No
Thena Team Member 2,20,880582.4637,874595.2652,366762.5961,2025-04-17,2.1932,No,No
Thena Team Member 3,19,761874.5244,756694.4372,317320.7394,2025-04-17,1.8976,No,No
Thena Team Member 3,7562,33213.4207,32987.5982,13833.3897,2025-04-17,0.0827,No,No
Thena Team Member 5,21,864552.2081,850383.7748,360085.9947,2025-04-10,2.1325,No,No
Thena Team Member 6,24,2079516.2971,2025496.252,866118.5377,2025-04-03,5.0793,No,No
Ankr,1,1877417.6878,1864652.6942,781944.467,2025-04-17,4.676,No,Yes
Multichain,2,611619.5287,595731.2976,254739.5337,2025-04-03,1.4939,No,No
Frax,16,1038628.5937,882175.0343,432588.8093,2025-01-02,2.2122,No,No
QiDAO,26,390586.2684,384185.2164,162679.1808,2025-04-10,0.9634,No,No
pSTAKE,3,753654.2801,640127.7555,313897.0077,2025-01-02,1.6052,No,No
Stader,4,679686.4959,675065.1192,283089.4255,2025-04-17,1.6929,No,No
USD+,5,600752.8357,567864.9326,250213.5561,2025-03-13,1.424,No,No
GrizzlyFi,6,687890.6183,663424.8907,286506.4425,2025-03-27,1.6637,No,Yes
DAO Maker,4903,232958.058,222438.723,97027.0312,2025-03-20,0.5578,No,No
DAO Maker,1772,146071.8213,139475.8768,60838.9136,2025-03-20,0.3498,No,No
DAO Maker,2463,73029.7573,69732.0595,30416.8939,2025-03-20,0.1749,No,No
DAO Maker,1774,427624.9056,408315.2736,178105.7732,2025-03-20,1.0239,No,No
DAO Maker,2462,73029.7573,69732.0595,30416.8939,2025-03-20,0.1749,No,No
Deus,8,1178266.9227,1158956.9974,490748.1733,2025-04-10,2.9063,No,No
xCAD,27,631138.7697,614743.3611,262869.2976,2025-04-03,1.5416,No,No
xCAD,5600,576903.4842,572980.8753,240280.3012,2025-04-17,1.4369,No,No
LiquidDriver,17,1330258.9287,1321213.9399,554052.8438,2025-04-17,3.3132,No,No
Tarot,10,618287.191,608154.3862,257516.6151,2025-04-10,1.5251,No,No
Byte Masons,11,531785.8556,512872.0458,221488.8089,2025-03-27,1.2861,No,No
Helio,12,601594.2932,510973.1151,250564.0231,2025-01-02,1.2814,No,Yes
Inverse,13,766643.4065,761430.6397,319306.9788,2025-04-17,1.9094,No,Yes
Impossible,14,458842.3746,389724.5932,191107.849,2025-01-02,0.9773,No,Yes
Coin98,15,519314.2968,441087.3196,216294.4046,2025-01-02,1.1061,No,No
Crypto Zen,795,80531.323,73033.7856,33541.296,2025-02-13,0.1831,No,No
Crypto Zen,2313,74254.3124,66629.1391,30926.9211,2025-02-06,0.1671,No,No
Crypto Zen,772,80289.9822,72814.91,33440.7776,2025-02-13,0.1826,No,No
Crypto Zen,4900,73284.8124,66461.928,30523.1244,2025-02-13,0.1667,No,No
Crypto Zen,5159,75143.1508,68147.2534,31297.1223,2025-02-13,0.1709,No,No
Crypto Zen,652,39106.5222,33965.6923,16287.8665,2025-01-16,0.0852,No,No
Millennium Club,330,387480.5132,384845.7969,161385.6337,2025-04-17,0.9651,No,No
proepkes,3077,328344.4695,326111.8552,136755.4715,2025-04-17,0.8178,No,No
proepkes,109,37570.2496,37314.7865,15648.009,2025-04-17,0.0936,No,No
proepkes,1726,10200.4543,10131.0947,4248.4892,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13033.8582,5465.7673,2025-04-17,0.0327,No,No
proepkes,570,3539.6253,3515.557,1474.2539,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2234.9013,937.2091,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,578799.4069,242720.38,2025-04-17,1.4515,No,No
0x93bf...2448,421,156325.7103,152264.7068,65109.6583,2025-04-03,0.3818,No,No
0x93bf...2448,495,129443.7496,126081.0812,53913.3217,2025-04-03,0.3162,No,No
0x93bf...2448,4827,4846.7411,4720.8332,2018.6677,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,137083.3094,58617.9662,2025-04-03,0.3438,No,No
0x0d3d...da91,3075,244660.8766,240651.18,101901.2551,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190404.2081,504064.3839,2025-04-10,2.9852,No,No
0x0d3d...da91,3075,244660.8766,240651.18,101901.2551,2025-04-10,0.6035,No,No
0x0d3d...da91,18,1210238.6167,1190404.2081,504064.3839,2025-04-10,2.9852,No,No
0x94dc...4bc7,7426,466552.9728,463380.4836,194319.3132,2025-04-17,1.162,No,No
0x94dc...4bc7,7460,218635.9668,217149.2755,91061.8802,2025-04-17,0.5445,No,No
0x94dc...4bc7,7780,177449.8907,176243.2584,73907.8795,2025-04-17,0.442,No,No
0x94dc...4bc7,9110,28782.1492,28586.435,11987.7651,2025-04-17,0.0717,No,No
