📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,328019.5404,327642.3637,117595.0052,2025-03-27,1.0149,No,Yes
Champion,6264,83584.6276,82687.0165,29965.089,2025-03-20,0.2561,Yes,Yes
Thena Team Member 1,23,815060.1966,806307.3066,292199.0805,2025-03-20,2.4975,No,No
Thena Team Member 2,20,813453.9871,796918.0637,291623.2544,2025-03-13,2.4684,No,No
Thena Team Member 3,19,611295.1474,610592.1852,219149.3103,2025-03-27,1.8913,No,No
Thena Team Member 3,7562,17806.7847,17786.3069,6383.7323,2025-03-27,0.0551,No,Yes
Thena Team Member 4,25,332638.0834,325876.2038,119250.7529,2025-03-13,1.0094,No,No
Thena Team Member 5,21,813805.2213,805065.731,291749.1718,2025-03-20,2.4936,No,No
Thena Team Member 6,24,1994268.8707,1972852.3291,714945.3901,2025-03-20,6.1108,No,No
Ankr,1,1521447.2122,1505108.2509,545438.8256,2025-03-20,4.662,No,Yes
Multichain,2,552600.4225,551964.9039,198107.2515,2025-03-27,1.7097,No,Yes
Frax,16,983551.9832,869245.0039,352603.386,2025-01-02,2.6924,No,No
QiDAO,26,361378.6116,340171.3445,129554.2323,2025-02-13,1.0537,No,No
pSTAKE,3,702537.1309,620889.2551,251859.5614,2025-01-02,1.9232,No,Yes
Stader,4,639351.5989,632485.4825,229207.5482,2025-03-20,1.9591,No,No
USD+,5,565619.9334,554121.8824,202774.7461,2025-03-13,1.7164,No,No
GrizzlyFi,6,629076.0433,610255.806,225523.7615,2025-03-06,1.8902,No,Yes
DAO Maker,4903,169785.21,167961.8468,60867.9978,2025-03-20,0.5203,No,No
DAO Maker,1772,135206.8953,133754.8768,48471.672,2025-03-20,0.4143,No,No
DAO Maker,2463,67597.752,66871.8039,24233.7941,2025-03-20,0.2071,No,No
DAO Maker,1774,395817.8608,391567.0612,141900.7031,2025-03-20,1.2129,No,No
DAO Maker,2462,67597.752,66871.8007,24233.7941,2025-03-20,0.2071,No,No
Deus,8,670176.6688,662979.4525,240258.3358,2025-03-20,2.0535,No,No
Deus,9,401821.8249,397506.5279,144053.1242,2025-03-20,1.2313,No,No
xCAD,27,578362.147,522237.4797,207342.8297,2025-01-16,1.6176,Yes,Yes
xCAD,5600,446793.0368,441994.7791,160175.3037,2025-03-20,1.3691,Yes,Yes
xCAD,8232,3316.1097,3312.2952,1188.8253,2025-03-27,0.0103,Yes,No
LiquidDriver,17,1229498.2685,1204504.5719,440775.1293,2025-03-13,3.7309,No,No
Tarot,10,567168.9103,566516.4754,203330.0543,2025-03-27,1.7548,No,Yes
Byte Masons,11,491884.3877,477168.4565,176340.553,2025-03-06,1.478,No,Yes
Helio,12,549574.9087,485703.9301,197022.6048,2025-01-02,1.5044,No,No
Inverse,13,708583.0128,700973.2388,254027.0101,2025-03-20,2.1712,No,Yes
Impossible,14,458842.3746,405516.2291,164494.9913,2025-01-02,1.2561,No,No
Coin98,15,491775.9916,434622.3148,176301.693,2025-01-02,1.3462,No,No
Crypto Zen,795,74734.332,70348.5683,26792.258,2025-02-13,0.2179,No,No
Crypto Zen,2313,68960.4634,64252.2762,24722.3261,2025-02-06,0.199,No,No
Crypto Zen,772,74595.501,68787.2859,26742.4871,2025-01-30,0.2131,No,No
Crypto Zen,4900,68087.1654,62785.7075,24409.2488,2025-01-30,0.1945,No,No
Crypto Zen,5159,69813.7032,64377.8123,25028.2126,2025-01-30,0.1994,No,No
Crypto Zen,652,20516.4781,18525.5398,7355.1574,2025-01-16,0.0574,No,No
Millennium Club,330,210182.8099,207925.5374,75350.5373,2025-03-20,0.644,No,Yes
proepkes,3077,293917.4948,290760.9341,105369.4219,2025-03-20,0.9006,No,Yes
proepkes,109,34699.1919,34326.5359,12439.6603,2025-03-20,0.1063,No,No
proepkes,1726,9422.7501,9321.5533,3378.0559,2025-03-20,0.0289,No,Yes
proepkes,1146,12122.5583,11992.3661,4345.9372,2025-03-20,0.0371,No,Yes
proepkes,570,3271.598,3236.4622,1172.8679,2025-03-20,0.01,No,Yes
proepkes,454,2079.813,2057.4765,745.613,2025-03-20,0.0064,No,Yes
Steph,1300,536572.5357,535955.1438,192361.254,2025-03-27,1.6601,No,No
0x93bf...2448,421,143289.1943,140376.3039,51369.1762,2025-03-13,0.4348,No,No
0x93bf...2448,495,118346.957,117075.9449,42427.3841,2025-03-20,0.3626,No,No
0x93bf...2448,4827,3226.7516,2913.624,1156.7904,2025-01-16,0.009,No,No
0x93bf...2448,5714,128877.3438,126257.4222,46202.5278,2025-03-13,0.3911,No,No
0x0d3d...da91,3075,186421.653,182631.9248,66832.1626,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065630.8525,389955.9976,2025-03-13,3.3007,No,No
0x0d3d...da91,3075,186421.653,182631.9248,66832.1626,2025-03-13,0.5657,No,No
0x0d3d...da91,18,1087743.3686,1065630.8525,389955.9976,2025-03-13,3.3007,No,No
0x94dc...4bc7,7426,430974.0985,426345.5,154504.2143,2025-03-20,1.3206,No,No
0x94dc...4bc7,7460,93.6922,92.686,33.5887,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162159.2251,58765.2091,2025-03-20,0.5023,No,No
