📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241334.6658,129374.5471,2025-03-06,0.8389,No,No
Champion,6264,64982.3057,64599.8393,34630.6442,2025-03-06,0.2245,No,No
Thena,22,717398.2649,692538.354,382318.9064,2025-02-13,2.4072,No,No
Thena Team Member 1,23,777529.9477,772953.6011,414364.5362,2025-03-06,2.6868,No,No
Thena Team Member 2,20,776515.6404,749607.1426,413823.9873,2025-02-13,2.6056,No,No
Thena Team Member 3,19,583147.4608,579715.1731,310773.4022,2025-03-06,2.0151,No,No
Thena Team Member 4,25,303073.5399,298383.5115,161515.228,2025-02-27,1.0372,No,No
Thena Team Member 5,21,737862.138,719368.4504,393224.5999,2025-02-20,2.5005,No,No
Thena Team Member 6,24,1904013.8898,1892807.1596,1014695.1056,2025-03-06,6.5794,No,No
Ankr,1,1369498.8334,1361438.1107,729839.0893,2025-03-06,4.7323,No,Yes
Multichain,2,539310.067,536135.746,287411.3935,2025-03-06,1.8636,No,Yes
Frax,16,920119.4459,835296.1533,490353.9325,2025-01-02,2.9035,No,No
QiDAO,26,335611.9356,323981.954,178855.727,2025-02-13,1.1262,No,No
pSTAKE,3,672988.1252,610947.1925,358651.6676,2025-01-02,2.1236,No,Yes
Stader,4,610049.887,600609.3766,325110.3565,2025-02-27,2.0877,No,No
USD+,5,541353.563,501829.7833,288500.422,2025-01-16,1.7443,No,No
GrizzlyFi,6,587424.3352,583966.763,313052.6521,2025-03-06,2.0299,No,Yes
DAO Maker,4903,371.4,351.4071,197.9281,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122799.4204,67125.2157,2025-02-20,0.4268,No,Yes
DAO Maker,2463,62972.8729,61394.5134,33559.7688,2025-02-20,0.2134,No,Yes
DAO Maker,1774,368736.934,359494.8683,196508.8407,2025-02-20,1.2496,No,Yes
DAO Maker,2462,62972.8729,61394.5104,33559.7688,2025-02-20,0.2134,No,Yes
Deus,8,604403.784,548685.339,322101.4115,2025-01-02,1.9072,No,No
Deus,9,373178.2876,338775.9142,198875.7456,2025-01-02,1.1776,No,No
Deus,3375,438.5,402.2806,233.6873,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.8119,156.6797,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513134.7828,294999.7228,2025-01-16,1.7836,No,No
xCAD,5600,370655.0387,368473.2973,197531.0452,2025-03-06,1.2808,No,No
xCAD,7427,11222.936,11156.8758,5980.9743,2025-03-06,0.0388,Yes,No
LiquidDriver,17,1118490.4386,1090456.2503,596070.6378,2025-02-20,3.7904,No,No
Tarot,10,541647.2952,528071.2808,288656.959,2025-02-20,1.8356,No,No
Byte Masons,11,470274.2556,426920.7806,250620.538,2025-01-02,1.484,No,Yes
Helio,12,524870.2096,476483.6623,279716.0439,2025-01-02,1.6562,No,Yes
Inverse,13,676251.2886,672270.689,360390.6864,2025-03-06,2.3368,No,Yes
Impossible,14,458842.3746,416542.7559,244528.2118,2025-01-02,1.4479,No,No
Coin98,15,471091.6877,427662.8331,251056.1674,2025-01-02,1.4865,No,No
Crypto Zen,795,71402.6511,68928.3,38052.2017,2025-02-13,0.2396,No,No
Crypto Zen,2313,65915.0628,62998.8135,35127.733,2025-02-06,0.219,No,No
Crypto Zen,772,71332.5283,67492.586,38014.8316,2025-01-30,0.2346,No,No
Crypto Zen,4900,65108.8817,61603.9682,34698.0996,2025-01-30,0.2141,No,No
Crypto Zen,5159,66759.9324,63166.137,35577.9845,2025-01-30,0.2196,No,No
Crypto Zen,652,8019.6463,7434.1343,4273.8637,2025-01-16,0.0258,No,No
Millennium Club,330,189544.8038,188429.0643,101013.0156,2025-03-06,0.655,No,No
Fear,3065,153729.449,152824.5263,81926.1458,2025-03-06,0.5312,No,Yes
proepkes,3077,274394.3162,272779.1042,146231.3753,2025-03-06,0.9482,No,No
proepkes,109,33100.9893,32906.14,17640.3187,2025-03-06,0.1144,No,No
proepkes,1726,8988.8188,8935.906,4790.3592,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11495.936,6162.7397,2025-03-06,0.04,No,No
proepkes,570,3120.9362,3102.5647,1663.2225,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1921.8768,1030.2795,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508852.3996,272785.533,2025-03-06,1.7688,No,No
0x93bf...2448,421,136933.9081,125623.3132,72975.3953,2025-01-09,0.4367,No,No
0x93bf...2448,495,17575.1302,15954.9145,9366.2124,2025-01-02,0.0555,No,No
0x93bf...2448,4827,3078.8389,2854.0532,1640.7878,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116453.9046,65592.0474,2025-01-30,0.4048,No,No
0x0d3d...da91,3075,181971.8944,179155.753,96977.2288,2025-02-27,0.6227,No,No
0x0d3d...da91,18,1087743.3686,1081340.2004,579684.7797,2025-03-06,3.7587,No,No
