📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408447.2161,115914.1728,2025-04-03,1.1491,Yes,Yes
Champion,6264,86956.6352,86070.4088,24426.1188,2025-04-03,0.2421,Yes,Yes
Thena Team Member 1,23,850062.6173,841399.1271,238782.5892,2025-04-03,2.3671,No,No
Thena Team Member 2,20,848216.2382,839571.5253,238263.9413,2025-04-03,2.362,No,No
Thena Team Member 3,19,637546.963,631049.3454,179086.9419,2025-04-03,1.7753,No,No
Thena Team Member 3,7562,28942.6138,28647.6411,8129.9802,2025-04-03,0.0806,No,No
Thena Team Member 5,21,831012.2203,822542.8445,233431.3327,2025-04-03,2.3141,No,No
Thena Team Member 6,24,2079516.2971,2058322.6195,584136.1279,2025-04-03,5.7907,No,No
Ankr,1,1701745.7939,1684402.1357,478020.3935,2025-04-03,4.7388,No,Yes
Multichain,2,577580.265,571693.7485,162242.2964,2025-04-03,1.6084,No,No
Frax,16,1021164.1801,883460.987,286845.0182,2025-01-02,2.4855,No,No
QiDAO,26,383877.7426,354198.2269,107831.2579,2025-02-13,0.9965,No,No
pSTAKE,3,729402.9858,631043.5274,204889.2987,2025-01-02,1.7753,No,Yes
Stader,4,666808.2142,653618.2314,187306.4274,2025-03-27,1.8388,No,No
USD+,5,577881.9744,555368.3535,162327.0466,2025-03-13,1.5624,No,No
GrizzlyFi,6,662945.7778,649832.197,186221.469,2025-03-27,1.8282,No,Yes
DAO Maker,4903,220048.8165,213586.0129,61811.7126,2025-03-20,0.6009,No,No
DAO Maker,1772,138051.206,133996.661,38778.5838,2025-03-20,0.377,No,No
DAO Maker,2463,69019.7876,66992.6858,19387.6583,2025-03-20,0.1885,No,No
DAO Maker,1774,404144.5736,392274.9029,113524.2107,2025-03-20,1.1036,No,No
DAO Maker,2462,69019.7876,66992.6826,19387.6583,2025-03-20,0.1885,No,No
Deus,8,1141413.334,1129780.2452,320623.0055,2025-04-03,3.1784,No,No
xCAD,27,597191.7732,591105.2971,167751.1691,2025-04-03,1.663,Yes,Yes
xCAD,5600,500631.5419,495529.1673,140627.4001,2025-04-03,1.3941,Yes,Yes
LiquidDriver,17,1282039.2677,1256679.3553,360124.8303,2025-03-27,3.5354,No,No
Tarot,10,591056.6904,579365.0471,166027.8243,2025-03-27,1.6299,No,Yes
Byte Masons,11,512503.9762,502366.1776,143962.3669,2025-03-27,1.4133,No,Yes
Helio,12,571772.5146,494669.301,160610.8994,2025-01-02,1.3917,No,No
Inverse,13,738723.4684,731194.4905,207507.4223,2025-04-03,2.0571,No,Yes
Impossible,14,458842.3746,396967.751,128888.823,2025-01-02,1.1168,No,No
Coin98,15,501406.2073,433791.8521,140845.0036,2025-01-02,1.2204,No,No
Crypto Zen,795,77775.6361,71762.3926,21847.1762,2025-02-13,0.2019,No,Yes
Crypto Zen,2313,71738.6142,65504.2202,20151.3767,2025-02-06,0.1843,No,No
Crypto Zen,772,77570.1697,70085.1649,21789.4607,2025-01-30,0.1972,No,No
Crypto Zen,4900,70802.2991,63970.3487,19888.3658,2025-01-30,0.18,No,No
Crypto Zen,5159,72597.6866,65592.4933,20392.6902,2025-01-30,0.1845,No,No
Crypto Zen,652,21319.905,18853.8012,5988.7613,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232107.7117,65238.3935,2025-04-10,0.653,No,Yes
proepkes,3077,308577.3385,305432.3125,86679.3744,2025-04-03,0.8593,No,No
proepkes,109,36189.3344,35820.4903,10165.584,2025-04-03,0.1008,No,No
proepkes,1726,9825.4951,9725.353,2759.9816,2025-04-03,0.0274,No,No
proepkes,1146,12640.6981,12511.8633,3550.7721,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3310.5704,958.0781,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.5877,609.0671,2025-03-20,0.0059,No,No
Steph,1300,560926.663,555209.6347,157564.2996,2025-04-03,1.562,No,No
0x93bf...2448,421,150604.3332,149069.3567,42304.7572,2025-04-03,0.4194,No,No
0x93bf...2448,495,124706.5678,123435.5383,35030.0749,2025-04-03,0.3473,No,No
0x93bf...2448,4827,4671.3227,4623.7121,1312.1745,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134206.4927,38086.7905,2025-04-03,0.3776,No,No
0x0d3d...da91,3075,240820.0084,240674.765,67646.3404,2025-04-10,0.6771,No,No
0x0d3d...da91,18,1187287.0974,1186571.077,333508.9457,2025-04-10,3.3382,No,No
0x0d3d...da91,3075,240820.0084,240674.765,67646.3404,2025-04-10,0.6771,No,No
0x0d3d...da91,18,1187287.0974,1186571.077,333508.9457,2025-04-10,3.3382,No,No
0x94dc...4bc7,7426,449482.2339,444900.9957,126259.5595,2025-04-03,1.2516,No,No
0x94dc...4bc7,7460,210554.6657,208408.6486,59144.8056,2025-04-03,0.5863,No,No
0x94dc...4bc7,7780,170957.1652,169214.7259,48021.8677,2025-04-03,0.4761,No,No
