📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,500946.6378,195288.746,2025-04-17,1.2596,No,No
Champion,6264,90274.645,89006.2027,35035.5897,2025-04-10,0.2238,Yes,No
Thena Team Member 1,23,882499.3659,878561.7554,342498.0039,2025-04-17,2.209,No,No
Thena Team Member 2,20,880582.4637,876653.4061,341754.0542,2025-04-17,2.2042,No,No
Thena Team Member 3,19,761874.5244,758475.0918,295683.5029,2025-04-17,1.9071,No,No
Thena Team Member 3,7562,33213.4207,33065.2231,12890.1286,2025-04-17,0.0831,No,No
Thena Team Member 5,21,864552.2081,852404.3668,335532.712,2025-04-10,2.1433,No,No
Thena Team Member 6,24,2079516.2971,2030356.4026,807060.2749,2025-04-03,5.105,No,No
Ankr,1,1877417.6878,1869040.5984,728625.8046,2025-04-17,4.6994,No,Yes
Multichain,2,611619.5287,597160.7759,237369.5391,2025-04-03,1.5015,No,No
Frax,16,1038628.5937,884602.3709,403091.7572,2025-01-02,2.2242,No,No
QiDAO,26,390586.2684,385098.0953,151586.5308,2025-04-10,0.9683,No,No
pSTAKE,3,753654.2801,641889.0902,292493.2261,2025-01-02,1.6139,No,No
Stader,4,679686.4959,676653.6514,263786.3291,2025-04-17,1.7014,No,No
USD+,5,600752.8357,569268.9848,233152.1755,2025-03-13,1.4313,No,No
GrizzlyFi,6,687890.6183,665032.4991,266970.349,2025-03-27,1.6721,No,No
DAO Maker,4903,228888.6433,219088.0128,88831.6825,2025-03-20,0.5509,No,No
DAO Maker,1772,143570.4646,137423.0164,55719.6973,2025-03-20,0.3455,No,No
DAO Maker,2463,71779.1843,68705.7192,27857.5014,2025-03-20,0.1728,No,No
DAO Maker,1774,420302.1898,402305.5234,163119.2799,2025-03-20,1.0115,No,No
DAO Maker,2462,71779.1843,68705.7147,27857.5014,2025-03-20,0.1728,No,No
Deus,8,1178266.9227,1161710.7144,457285.3927,2025-04-10,2.921,No,No
xCAD,27,631138.7697,616218.4199,244944.9565,2025-04-03,1.5494,No,No
xCAD,5600,565819.2048,563294.3335,219594.4334,2025-04-17,1.4163,No,No
LiquidDriver,17,1330258.9287,1324322.876,516273.4902,2025-04-17,3.3298,No,No
Tarot,10,607471.7716,598935.9611,235759.7946,2025-04-10,1.5059,No,No
Byte Masons,11,531785.8556,514114.903,206386.0906,2025-03-27,1.2927,No,No
Helio,12,592193.6919,504372.5279,229830.3718,2025-01-02,1.2682,No,No
Inverse,13,766643.4065,763222.3186,297534.3061,2025-04-17,1.919,No,Yes
Impossible,14,458842.3746,390796.9278,178076.7256,2025-01-02,0.9826,No,No
Coin98,15,519314.2968,442300.9796,201545.8786,2025-01-02,1.1121,No,No
Crypto Zen,795,80531.323,73221.9908,31254.2065,2025-02-13,0.1841,No,No
Crypto Zen,2313,74254.3124,66802.6781,28818.0986,2025-02-06,0.168,No,No
Crypto Zen,772,80289.9822,73002.5511,31160.5421,2025-02-13,0.1836,No,No
Crypto Zen,4900,73284.8124,66633.1978,28441.8357,2025-02-13,0.1675,No,No
Crypto Zen,5159,75143.1508,68322.877,29163.0568,2025-02-13,0.1718,No,No
Crypto Zen,652,39106.5222,34057.0841,15177.2413,2025-01-16,0.0856,No,No
Millennium Club,330,383147.4113,381437.5722,148699.5103,2025-04-17,0.9591,No,No
proepkes,3077,328344.4695,326879.1948,127430.4886,2025-04-17,0.8219,No,No
proepkes,109,37570.2496,37402.5863,14581.0139,2025-04-17,0.094,No,No
proepkes,1726,10200.4543,10154.9331,3958.7963,2025-04-17,0.0255,No,No
proepkes,1146,13123.0907,13064.5261,5093.0715,2025-04-17,0.0328,No,No
proepkes,570,3539.6253,3523.8289,1373.7286,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2240.16,873.3034,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580161.3193,226169.9387,2025-04-17,1.4587,No,No
0x93bf...2448,421,156325.7103,152630.0394,60670.0082,2025-04-03,0.3838,No,No
0x93bf...2448,495,129443.7496,126383.5907,50237.1192,2025-04-03,0.3178,No,No
0x93bf...2448,4827,4846.7411,4732.1601,1881.0202,2025-04-03,0.0119,No,No
0x93bf...2448,5714,140739.4147,137412.2101,54620.9668,2025-04-03,0.3455,No,No
0x0d3d...da91,3075,244660.8766,241222.9398,94952.8862,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193232.4731,469693.6071,2025-04-10,3.0002,No,No
0x0d3d...da91,3075,244660.8766,241222.9398,94952.8862,2025-04-10,0.6065,No,No
0x0d3d...da91,18,1210238.6167,1193232.4731,469693.6071,2025-04-10,3.0002,No,No
0x94dc...4bc7,7426,458247.5106,456202.398,177845.8589,2025-04-17,1.1471,No,No
0x94dc...4bc7,7460,214745.3707,213786.9837,83342.6784,2025-04-17,0.5375,No,No
0x94dc...4bc7,7780,174290.971,173513.1279,67642.3258,2025-04-17,0.4363,No,No
0x94dc...4bc7,9110,28782.1492,28653.6974,11170.3521,2025-04-17,0.072,No,No
