📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328736.7858,117064.9708,2025-03-27,1.0119,No,Yes
Champion,6264,83584.6276,83372.0945,29689.2597,2025-03-27,0.2566,No,Yes
Thena Team Member 1,23,815060.1966,812987.6807,289509.3818,2025-03-27,2.5025,No,Yes
Thena Team Member 2,20,813453.9871,811385.5554,288938.8562,2025-03-27,2.4975,No,Yes
Thena Team Member 3,19,611295.1474,609740.7605,217132.0364,2025-03-27,1.8768,No,Yes
Thena Team Member 3,7562,17806.7847,17761.5052,6324.9699,2025-03-27,0.0547,No,Yes
Thena Team Member 4,25,332638.0834,325412.8828,118153.0472,2025-03-13,1.0017,No,No
Thena Team Member 5,21,813805.2213,803932.2461,289063.6146,2025-03-20,2.4746,No,Yes
Thena Team Member 6,24,1994268.8707,1970074.5748,708364.3029,2025-03-20,6.0641,No,Yes
Ankr,1,1521447.2122,1502989.1474,540418.0498,2025-03-20,4.6264,No,Yes
Multichain,2,552600.4225,551195.2305,196283.6701,2025-03-27,1.6966,No,Yes
Frax,16,983551.9832,867875.0454,349357.6644,2025-01-02,2.6714,No,Yes
QiDAO,26,361378.6116,339668.0088,128361.6828,2025-02-13,1.0455,No,No
pSTAKE,3,702537.1309,619910.7467,249541.1889,2025-01-02,1.9081,No,Yes
Stader,4,639351.5989,637725.7794,227097.6879,2025-03-27,1.963,No,Yes
USD+,5,565619.9334,553334.0751,200908.2003,2025-03-13,1.7032,No,Yes
GrizzlyFi,6,629076.0433,609379.6157,223447.8106,2025-03-06,1.8757,No,Yes
DAO Maker,4903,169785.21,167725.3745,60307.7066,2025-03-20,0.5163,No,No
DAO Maker,1772,135206.8953,133566.5578,48025.4892,2025-03-20,0.4111,No,No
DAO Maker,2463,67597.752,66777.6523,24010.7215,2025-03-20,0.2055,No,No
DAO Maker,1774,395817.8608,391015.7766,140594.5042,2025-03-20,1.2036,No,No
DAO Maker,2462,67597.752,66777.6491,24010.7215,2025-03-20,0.2055,No,No
Deus,8,670176.6688,668472.368,238046.7528,2025-03-27,2.0576,No,Yes
Deus,9,401821.8249,400799.9672,142727.1122,2025-03-27,1.2337,No,Yes
xCAD,27,578362.147,521431.9248,205434.2346,2025-01-16,1.605,No,Yes
xCAD,5600,456320.5399,455160.0668,162085.0558,2025-03-27,1.401,No,Yes
LiquidDriver,17,1229498.2685,1226371.5199,436717.785,2025-03-27,3.7749,No,Yes
Tarot,10,567168.9103,565726.5377,201458.3969,2025-03-27,1.7414,No,Yes
Byte Masons,11,491884.3877,476483.373,174717.3345,2025-03-06,1.4667,No,Yes
Helio,12,560785.6511,494830.7253,199191.0633,2025-01-02,1.5231,No,No
Inverse,13,708583.0128,699986.3433,251688.6861,2025-03-20,2.1546,No,Yes
Impossible,14,458842.3746,404877.1439,162980.8115,2025-01-02,1.2463,No,Yes
Coin98,15,491775.9916,433937.3823,174678.8322,2025-01-02,1.3357,No,Yes
Crypto Zen,795,74734.332,70244.4838,26545.6347,2025-02-13,0.2162,No,Yes
Crypto Zen,2313,68960.4634,64156.2299,24494.7566,2025-02-06,0.1975,No,Yes
Crypto Zen,772,74595.501,68683.3912,26496.322,2025-01-30,0.2114,No,Yes
Crypto Zen,4900,68087.1654,62690.8775,24184.5612,2025-01-30,0.193,No,Yes
Crypto Zen,5159,69813.7032,64280.5776,24797.8274,2025-01-30,0.1979,No,Yes
Crypto Zen,652,20516.4781,18496.965,7287.453,2025-01-16,0.0569,No,Yes
Millennium Club,330,219267.4333,218709.7705,77883.7923,2025-03-27,0.6732,No,Yes
proepkes,3077,293917.4948,290351.5736,104399.4942,2025-03-20,0.8937,No,Yes
proepkes,109,34699.1919,34278.2078,12325.153,2025-03-20,0.1055,No,No
proepkes,1726,9422.7501,9308.4296,3346.9608,2025-03-20,0.0287,No,Yes
proepkes,1146,12122.5583,11975.4827,4305.9327,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3231.9056,1162.0716,2025-03-20,0.0099,No,Yes
proepkes,454,2079.813,2054.5798,738.7496,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535207.8199,190590.5647,2025-03-27,1.6474,No,Yes
0x93bf...2448,421,143289.1943,140176.7413,50896.3218,2025-03-13,0.4315,No,Yes
0x93bf...2448,495,118346.957,116911.1201,42036.8391,2025-03-20,0.3599,No,Yes
0x93bf...2448,4827,3226.7516,2909.13,1146.1422,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126077.9314,45777.2325,2025-03-13,0.3881,No,Yes
0x0d3d...da91,3075,190721.8887,190236.7895,67744.4149,2025-03-27,0.5856,No,Yes
0x0d3d...da91,18,1087743.3686,1084976.7042,386366.4445,2025-03-27,3.3397,No,Yes
0x0d3d...da91,3075,190721.8887,190236.7895,67744.4149,2025-03-27,0.5856,No,Yes
0x0d3d...da91,18,1087743.3686,1084976.7042,386366.4445,2025-03-27,3.3397,No,Yes
0x94dc...4bc7,7426,430974.0985,429877.8997,153081.9998,2025-03-27,1.3232,No,Yes
0x94dc...4bc7,7460,93.6922,92.5555,33.2795,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,163502.7548,58224.2741,2025-03-27,0.5033,No,Yes
