📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,503191.8217,501251.934,188948.529,2025-04-17,1.2605,No,No
Champion,6264,90274.645,89060.9741,33898.1292,2025-04-10,0.224,Yes,No
Thena Team Member 1,23,882499.3659,879097.1848,331378.5119,2025-04-17,2.2107,No,No
Thena Team Member 2,20,880582.4637,877187.6725,330658.7151,2025-04-17,2.2059,No,No
Thena Team Member 3,19,761874.5244,758937.372,286083.8839,2025-04-17,1.9085,No,No
Thena Team Member 3,7562,33213.4207,33085.3775,12471.6395,2025-04-17,0.0832,No,No
Thena Team Member 5,21,864552.2081,852928.9073,324639.3541,2025-04-10,2.1449,No,No
Thena Team Member 6,24,2079516.2971,2031618.0853,780858.3696,2025-04-03,5.109,No,No
Ankr,1,1877417.6878,1870179.7533,704970.3418,2025-04-17,4.703,No,Yes
Multichain,2,611619.5287,597531.8573,229663.133,2025-04-03,1.5026,No,No
Frax,16,1038628.5937,885232.5269,390005.0369,2025-01-02,2.2261,No,No
QiDAO,26,390586.2684,385335.053,146665.1438,2025-04-10,0.969,No,No
pSTAKE,3,753654.2801,642346.3109,282997.1822,2025-01-02,1.6153,No,No
Stader,4,679686.4959,677066.0303,255222.2792,2025-04-17,1.7027,No,No
USD+,5,600752.8357,569633.4731,225582.6898,2025-03-13,1.4325,No,No
GrizzlyFi,6,687890.6183,665449.8556,258302.9272,2025-03-27,1.6734,No,No
DAO Maker,4903,228888.6433,219226.873,85947.6856,2025-03-20,0.5513,No,No
DAO Maker,1772,143570.4646,137510.1165,53910.7095,2025-03-20,0.3458,No,No
DAO Maker,2463,71779.1843,68749.2656,26953.0837,2025-03-20,0.1729,No,No
DAO Maker,1774,420302.1898,402560.5155,157823.4723,2025-03-20,1.0123,No,No
DAO Maker,2462,71779.1843,68749.2622,26953.0837,2025-03-20,0.1729,No,No
Deus,8,1178266.9227,1162425.5543,442439.2295,2025-04-10,2.9232,No,No
xCAD,27,631138.7697,616601.3239,236992.608,2025-04-03,1.5506,No,No
xCAD,5600,565819.2048,563637.6359,212465.1114,2025-04-17,1.4174,No,No
LiquidDriver,17,1330258.9287,1325129.9276,499512.2277,2025-04-17,3.3324,No,No
Tarot,10,607471.7716,599304.5067,228105.6502,2025-04-10,1.5071,No,No
Byte Masons,11,531785.8556,514437.5309,199685.5888,2025-03-27,1.2937,No,No
Helio,12,592193.6919,504731.8326,222368.7313,2025-01-02,1.2693,No,No
Inverse,13,766643.4065,763687.4681,287874.5991,2025-04-17,1.9205,No,Yes
Impossible,14,458842.3746,391075.3236,172295.3117,2025-01-02,0.9835,No,No
Coin98,15,519314.2968,442616.0658,195002.5184,2025-01-02,1.1131,No,No
Crypto Zen,795,80531.323,73270.8481,30239.5118,2025-02-13,0.1843,No,No
Crypto Zen,2313,74254.3124,66847.7273,27882.4943,2025-02-06,0.1681,No,No
Crypto Zen,772,80289.9822,73051.2659,30148.8883,2025-02-13,0.1837,No,No
Crypto Zen,4900,73284.8124,66677.6623,27518.4471,2025-02-13,0.1677,No,No
Crypto Zen,5159,75143.1508,68368.4547,28216.2531,2025-02-13,0.1719,No,No
Crypto Zen,652,39106.5222,34080.8132,14684.4991,2025-01-16,0.0857,No,No
Millennium Club,330,383147.4113,381670.0594,143871.8529,2025-04-17,0.9598,No,No
proepkes,3077,328344.4695,327078.3974,123293.3483,2025-04-17,0.8225,No,No
proepkes,109,37570.2496,37425.3815,14107.6287,2025-04-17,0.0941,No,No
proepkes,1726,10200.4543,10161.1221,3830.2706,2025-04-17,0.0256,No,No
proepkes,1146,13123.0907,13072.4884,4927.7206,2025-04-17,0.0329,No,No
proepkes,570,3539.6253,3525.9766,1329.1293,2025-04-17,0.0089,No,No
proepkes,454,2250.202,2241.5252,844.9509,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,580514.8738,218827.1373,2025-04-17,1.4599,No,No
0x93bf...2448,421,156325.7103,152724.8802,58700.3042,2025-04-03,0.3841,No,No
0x93bf...2448,495,129443.7496,126462.1227,48606.128,2025-04-03,0.318,No,No
0x93bf...2448,4827,4760.4251,4650.7728,1787.5396,2025-04-03,0.0117,No,No
0x93bf...2448,5714,140739.4147,137497.6017,52847.6502,2025-04-03,0.3458,No,No
0x0d3d...da91,3075,244660.8766,241371.3725,91870.1592,2025-04-10,0.607,No,No
0x0d3d...da91,18,1210238.6167,1193966.7099,454444.6006,2025-04-10,3.0025,No,No
0x0d3d...da91,3075,244660.8766,241371.3608,91870.1592,2025-04-10,0.607,No,No
0x0d3d...da91,18,1210238.6167,1193966.7099,454444.6006,2025-04-10,3.0025,No,No
0x94dc...4bc7,7426,458247.5106,456480.4329,172071.9402,2025-04-17,1.1479,No,No
0x94dc...4bc7,7460,214745.3707,213917.267,80636.8867,2025-04-17,0.5379,No,No
0x94dc...4bc7,7780,174290.971,173618.8598,65446.2596,2025-04-17,0.4366,No,No
0x94dc...4bc7,9110,28782.1492,28671.1578,10807.697,2025-04-17,0.0721,No,No
