📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266646.9281,136126.3484,2025-03-06,0.924,No,No
Champion,6264,65275.3198,64785.2126,33073.6006,2025-03-06,0.2245,No,No
Thena,22,717398.2649,691374.2993,363490.2709,2025-02-13,2.3959,No,No
Thena Team Member 1,23,777529.9477,771691.9764,393957.7013,2025-03-06,2.6742,No,No
Thena Team Member 2,20,776515.6404,748347.1637,393443.7736,2025-02-13,2.5933,No,No
Thena Team Member 3,19,583147.4608,578768.9823,295468.276,2025-03-06,2.0057,No,No
Thena Team Member 3,7562,9286.5407,9216.8136,4705.2904,2025-03-06,0.0319,Yes,No
Thena Team Member 4,25,303073.5399,297891.757,153560.8441,2025-02-27,1.0323,No,No
Thena Team Member 5,21,737862.138,718171.1909,373858.8753,2025-02-20,2.4888,No,No
Thena Team Member 6,24,1904013.8898,1889717.786,964722.8862,2025-03-06,6.5487,No,No
Ankr,1,1369498.8334,1359216.0841,693895.6035,2025-03-06,4.7102,No,Yes
Multichain,2,539310.067,535260.684,273256.8114,2025-03-06,1.8549,No,Yes
Frax,16,920119.4459,833803.162,466204.7332,2025-01-02,2.8895,No,No
QiDAO,26,335611.9356,323437.404,170047.3494,2025-02-13,1.1208,No,No
pSTAKE,3,672988.1252,609855.198,340988.6083,2025-01-02,2.1134,No,Yes
Stader,4,610049.887,599619.506,309099.1567,2025-02-27,2.0779,No,No
USD+,5,541353.563,500951.3541,274292.2069,2025-01-16,1.736,No,No
GrizzlyFi,6,587424.3352,583013.6327,297635.2762,2025-03-06,2.0204,No,Yes
DAO Maker,4903,371.4,350.8045,188.1804,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122595.0428,63819.399,2025-02-20,0.4248,No,Yes
DAO Maker,2463,62972.8729,61292.3363,31907.0003,2025-02-20,0.2124,No,Yes
DAO Maker,1774,368736.934,358896.5711,186831.0736,2025-02-20,1.2437,No,Yes
DAO Maker,2462,62972.8729,61292.3333,31907.0003,2025-02-20,0.2124,No,Yes
Deus,8,604403.784,547704.6585,306238.3978,2025-01-02,1.898,No,No
Deus,9,373178.2876,338170.4284,189081.412,2025-01-02,1.1719,No,No
Deus,3375,438.5,401.5691,222.1785,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.3349,148.9635,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512236.6434,280471.4268,2025-01-16,1.7751,No,No
xCAD,5600,370655.0387,367871.9232,187802.936,2025-03-06,1.2748,No,No
xCAD,7427,11222.936,11138.6659,5686.4203,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1088641.5407,566715.0486,2025-02-20,3.7726,No,No
Tarot,10,541647.2952,527192.4523,274441.0347,2025-02-20,1.8269,No,No
Byte Masons,11,470274.2556,466743.0904,238277.8506,2025-03-06,1.6175,No,Yes
Helio,12,524870.2096,475632.0797,265940.4462,2025-01-02,1.6483,No,Yes
Inverse,13,676251.2886,671173.464,342641.983,2025-03-06,2.3259,No,Yes
Impossible,14,458842.3746,415798.301,232485.5624,2025-01-02,1.4409,No,No
Coin98,15,471091.6877,426898.5042,238692.0259,2025-01-02,1.4794,No,No
Crypto Zen,795,71402.6511,68812.4518,36178.1876,2025-02-13,0.2385,No,No
Crypto Zen,2313,65915.0628,62891.8688,33397.7446,2025-02-06,0.2179,No,No
Crypto Zen,772,71332.5283,67376.8516,36142.6579,2025-01-30,0.2335,No,No
Crypto Zen,4900,65108.8817,61498.3314,32989.27,2025-01-30,0.2131,No,No
Crypto Zen,5159,66759.9324,63057.8214,33825.8219,2025-01-30,0.2185,No,No
Crypto Zen,652,8019.6463,7421.1227,4063.3823,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188121.5348,96038.2753,2025-03-06,0.6519,No,No
Fear,3065,154229.4412,153071.3437,78144.7407,2025-03-06,0.5305,No,Yes
proepkes,3077,274394.3162,272333.9095,139029.6983,2025-03-06,0.9438,No,No
proepkes,109,33100.9893,32852.4364,16771.5593,2025-03-06,0.1138,No,No
proepkes,1726,8988.8188,8921.3224,4554.4412,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11477.1744,5859.234,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3097.5013,1581.3112,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.7403,979.5397,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,508021.9409,259351.2527,2025-03-06,1.7605,No,No
0x93bf...2448,421,136933.9081,125401.1495,69381.466,2025-01-09,0.4346,No,No
0x93bf...2448,495,17575.1302,15926.4004,8904.9405,2025-01-02,0.0552,No,No
0x93bf...2448,4827,3078.8389,2849.0581,1559.9815,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116254.2243,62361.737,2025-01-30,0.4029,No,No
0x0d3d...da91,3075,181971.8944,178860.5189,92201.245,2025-02-27,0.6198,No,No
0x0d3d...da91,18,1087743.3686,1079575.4286,551136.1695,2025-03-06,3.7412,No,No
