📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,481879.3396,255394.8966,2025-04-10,1.2813,No,No
Champion,6264,88652.2743,87766.1437,46515.8483,2025-04-10,0.2334,Yes,No
Thena Team Member 1,23,866639.5439,866287.2655,454725.7687,2025-04-17,2.3034,No,No
Thena Team Member 2,20,864757.09,856113.3443,453738.0451,2025-04-10,2.2763,No,No
Thena Team Member 3,19,749979.6579,742483.1432,393514.3265,2025-04-10,1.9742,No,No
Thena Team Member 3,7562,32671.6773,32345.1035,17142.8291,2025-04-10,0.086,No,No
Thena Team Member 5,21,848012.2782,839535.8663,444952.0424,2025-04-10,2.2322,No,No
Thena Team Member 6,24,2079516.2971,2038789.5679,1091122.2011,2025-04-03,5.4209,No,No
Ankr,1,1793949.7555,1776018.0229,941285.4367,2025-04-10,4.7223,No,Yes
Multichain,2,589235.9354,577695.9189,309172.0953,2025-04-03,1.536,No,No
Frax,16,1038628.5937,888814.4716,544968.4231,2025-01-02,2.3633,No,No
QiDAO,26,390586.2684,386682.1335,204940.615,2025-04-10,1.0282,No,Yes
pSTAKE,3,729402.9858,624192.2255,382717.7466,2025-01-02,1.6597,No,No
Stader,4,679686.4959,672892.5406,356631.5044,2025-04-10,1.7891,No,No
USD+,5,589582.829,561075.3887,309354.1104,2025-03-13,1.4918,No,No
GrizzlyFi,6,675759.7404,656045.26,354571.1358,2025-03-27,1.7443,No,Yes
DAO Maker,4903,224593.1591,215887.2792,117844.0306,2025-03-20,0.574,No,No
DAO Maker,1772,138051.206,132699.9423,72435.4678,2025-03-20,0.3528,No,No
DAO Maker,2463,69019.7876,66344.3811,36214.6826,2025-03-20,0.1764,No,No
DAO Maker,1774,404144.5736,388478.7427,212054.6578,2025-03-20,1.0329,No,No
DAO Maker,2462,69019.7876,66344.3778,36214.6826,2025-03-20,0.1764,No,No
Deus,8,1155548.9698,1143998.3169,606316.5445,2025-04-10,3.0418,No,No
xCAD,27,620103.9538,607959.3075,325368.5446,2025-04-03,1.6165,No,No
xCAD,5600,539737.3579,534342.2178,283200.1917,2025-04-10,1.4208,No,No
LiquidDriver,17,1306799.6016,1268675.1031,685677.751,2025-03-27,3.3733,No,No
Tarot,10,607471.7716,601399.5677,318740.4386,2025-04-10,1.5991,No,No
Byte Masons,11,522407.829,507167.1322,274107.3879,2025-03-27,1.3485,No,No
Helio,12,592193.6919,506774.2305,310724.0301,2025-01-02,1.3475,No,No
Inverse,13,752993.3901,745466.5363,395095.6318,2025-04-10,1.9821,No,Yes
Impossible,14,458842.3746,392657.7885,240754.594,2025-01-02,1.044,No,No
Coin98,15,501406.2073,429082.1062,263087.837,2025-01-02,1.1409,No,No
Crypto Zen,795,79191.8657,72325.2748,41551.9719,2025-02-13,0.1923,No,No
Crypto Zen,2313,73031.6948,65998.9378,38319.7303,2025-02-06,0.1755,No,No
Crypto Zen,772,78954.0635,72108.092,41427.1971,2025-02-13,0.1917,No,No
Crypto Zen,4900,72065.4504,65816.7753,37812.7418,2025-02-13,0.175,No,No
Crypto Zen,5159,73892.8686,67485.7411,38771.5882,2025-02-13,0.1794,No,No
Crypto Zen,652,28639.9819,25058.137,15027.3985,2025-01-16,0.0666,No,No
Millennium Club,330,383147.4113,379317.468,201037.4467,2025-04-10,1.0086,No,No
proepkes,3077,322440.8826,319217.7467,169184.7311,2025-04-10,0.8488,No,No
proepkes,109,36895.0565,36526.2516,19358.8361,2025-04-10,0.0971,No,No
proepkes,1726,10017.1377,9917.0059,5255.9922,2025-04-10,0.0264,No,No
proepkes,1146,12887.2501,12758.4285,6761.9401,2025-04-10,0.0339,No,No
proepkes,570,3475.9902,3441.244,1823.8521,2025-04-10,0.0091,No,No
proepkes,454,2209.7481,2187.6592,1159.4548,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566568.1248,300279.9231,2025-04-10,1.5064,No,No
0x93bf...2448,421,153542.8671,150535.7084,80563.9424,2025-04-03,0.4003,No,No
0x93bf...2448,495,127139.4412,124649.3913,66710.0648,2025-04-03,0.3314,No,No
0x93bf...2448,4827,4760.4251,4667.1913,2497.795,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,135526.6933,72531.3971,2025-04-03,0.3603,No,No
0x0d3d...da91,3075,244660.8766,242215.2105,128373.562,2025-04-10,0.644,No,No
0x0d3d...da91,18,1210238.6167,1198140.8933,635012.2022,2025-04-10,3.1857,No,No
0x0d3d...da91,3075,244660.8766,242215.2105,128373.562,2025-04-10,0.644,No,No
0x0d3d...da91,18,1210238.6167,1198140.8933,635012.2022,2025-04-10,3.1857,No,No
0x94dc...4bc7,7426,458247.5106,449272.625,240442.4688,2025-04-03,1.1946,No,No
0x94dc...4bc7,7460,214745.3707,210539.5319,112676.896,2025-04-03,0.5598,No,No
0x94dc...4bc7,7780,174290.971,170877.4329,91450.4725,2025-04-03,0.4543,No,No
