📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,289437.4612,286808.5327,129648.5906,2025-03-13,0.9449,No,No
Champion,6264,71421.1612,70772.4473,31991.8951,2025-03-13,0.2332,Yes,Yes
Thena,22,717398.2649,683365.5359,321346.3577,2025-02-13,2.2514,No,No
Thena Team Member 1,23,796686.1394,789449.8516,356862.0132,2025-03-13,2.6009,No,No
Thena Team Member 2,20,795103.8994,787881.983,356153.2757,2025-03-13,2.5957,No,No
Thena Team Member 3,19,597514.6046,592087.3602,267646.5099,2025-03-13,1.9507,No,No
Thena Team Member 3,7562,9568.7898,9481.8762,4286.1767,2025-03-13,0.0312,No,No
Thena Team Member 4,25,310935.0016,308110.7542,139278.0484,2025-03-13,1.0151,No,No
Thena Team Member 5,21,777148.5264,770089.6245,348110.4716,2025-03-13,2.5371,No,No
Thena Team Member 6,24,1904013.8898,1868461.8219,852870.6555,2025-03-06,6.1558,No,No
Ankr,1,1445607.7113,1432477.0725,647535.4003,2025-03-13,4.7194,No,Yes
Multichain,2,552600.4225,547581.0562,247527.9656,2025-03-13,1.804,No,Yes
Frax,16,963427.8173,862293.3447,431551.1134,2025-01-02,2.8409,No,No
QiDAO,26,335611.9356,319690.7112,150331.6615,2025-02-13,1.0532,No,No
pSTAKE,3,688162.7267,615923.7522,308250.7953,2025-01-02,2.0292,No,Yes
Stader,4,624935.3162,619258.8601,279929.1516,2025-03-13,2.0402,No,No
USD+,5,553811.1045,548780.6624,248070.27,2025-03-13,1.808,Yes,Yes
GrizzlyFi,6,601049.0,589825.9975,269229.6823,2025-03-06,1.9432,No,Yes
DAO Maker,4903,114374.7,112239.0491,51232.2026,2025-03-06,0.3698,No,No
DAO Maker,1772,132316.2406,127308.0063,59268.8107,2025-02-20,0.4194,No,No
DAO Maker,2463,66152.5469,63648.6376,29631.9089,2025-02-20,0.2097,No,No
DAO Maker,1774,387355.4791,372693.8666,173509.3022,2025-02-20,1.2279,No,No
DAO Maker,2462,66152.5469,63648.6376,29631.9089,2025-02-20,0.2097,No,No
Deus,8,669286.5874,599028.9834,299795.5496,2025-01-02,1.9735,No,No
Deus,9,401821.8249,359641.0325,179989.2559,2025-01-02,1.1849,No,No
Deus,3375,554.1909,501.3295,248.2404,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,303.3358,142.6409,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,517702.1716,253658.7653,2025-01-16,1.7056,Yes,Yes
xCAD,5600,414796.8748,411029.0445,185801.2089,2025-03-13,1.3542,Yes,Yes
LiquidDriver,17,1201738.4008,1190822.3435,538298.2882,2025-03-13,3.9232,No,No
Tarot,10,554738.2971,533741.0498,248485.5902,2025-02-20,1.7584,No,No
Byte Masons,11,480878.0451,471898.7577,215401.1458,2025-03-06,1.5547,No,Yes
Helio,12,524870.2096,469772.452,235106.6881,2025-01-02,1.5477,No,No
Inverse,13,692755.9644,686463.2114,310308.2581,2025-03-13,2.2616,No,Yes
Impossible,14,458842.3746,410675.7833,205530.6418,2025-01-02,1.353,No,No
Coin98,15,481713.9087,431146.3974,215775.5567,2025-01-02,1.4204,No,No
Crypto Zen,795,73111.8909,69643.4694,32749.2287,2025-02-13,0.2294,No,Yes
Crypto Zen,2313,67477.6912,63629.506,30225.4847,2025-02-06,0.2096,No,No
Crypto Zen,772,73007.0702,68143.4823,32702.276,2025-01-30,0.2245,No,Yes
Crypto Zen,4900,66637.3226,62198.0748,29849.0559,2025-01-30,0.2049,No,No
Crypto Zen,5159,68327.0949,63775.2745,30605.9607,2025-01-30,0.2101,No,No
Crypto Zen,652,15189.2611,13886.0807,6803.7713,2025-01-16,0.0457,No,No
Millennium Club,330,194170.8869,190545.1477,86975.5481,2025-03-06,0.6278,No,No
proepkes,3077,283520.8727,280945.3872,126998.3553,2025-03-13,0.9256,No,Yes
proepkes,109,33916.9719,33608.8723,15192.531,2025-03-13,0.1107,No,Yes
proepkes,1726,9210.3324,9126.6659,4125.6118,2025-03-13,0.0301,No,No
proepkes,1146,11849.2856,11741.6468,5307.6861,2025-03-13,0.0387,No,No
proepkes,570,3197.8462,3168.7968,1432.4208,2025-03-13,0.0104,No,No
proepkes,454,2032.8987,2014.4318,910.6024,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,519712.1183,234930.3231,2025-03-13,1.7122,No,No
0x93bf...2448,421,140053.2656,138781.0107,62734.4796,2025-03-13,0.4572,No,No
0x93bf...2448,495,17971.4159,16084.8749,8049.9903,2025-01-02,0.053,No,No
0x93bf...2448,4827,3226.7516,2949.9078,1445.3685,2025-01-16,0.0097,No,No
0x93bf...2448,5714,125968.813,124824.4964,56425.5884,2025-03-13,0.4112,No,No
0x0d3d...da91,3075,181971.8944,180318.8301,81511.2167,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077862.1189,487236.1514,2025-03-13,3.5511,No,No
0x0d3d...da91,3075,181971.8944,180318.8215,81511.2167,2025-03-13,0.5941,No,No
0x0d3d...da91,18,1087743.3686,1077862.0672,487236.1514,2025-03-13,3.5511,No,No
0x94dc...4bc7,7426,421264.4852,417437.6054,188698.265,2025-03-13,1.3753,No,Yes
0x94dc...4bc7,7460,91.5496,89.8401,41.0081,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,158680.757,71729.9654,2025-03-13,0.5228,No,Yes
