📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,511322.097,174221.8695,2025-04-24,1.2307,No,No
Champion,6264,91766.2401,88921.4387,30897.693,2025-04-10,0.214,Yes,No
Thena Team Member 1,23,897222.3442,895218.4879,302094.7633,2025-05-01,2.1546,No,Yes
Thena Team Member 2,20,895273.4618,893273.9155,301438.5746,2025-05-01,2.15,No,Yes
Thena Team Member 3,19,774615.6165,772885.5532,260813.0781,2025-05-01,1.8602,No,Yes
Thena Team Member 5,21,894920.0677,867176.9923,301319.5868,2025-04-10,2.0871,No,Yes
Thena Team Member 6,24,2193150.109,2167221.5125,738433.6417,2025-04-24,5.2161,No,Yes
Ankr,1,1965257.1439,1942022.7268,661702.0804,2025-04-24,4.6741,No,Yes
Multichain,2,611619.5287,586794.0712,205932.2953,2025-04-03,1.4123,No,Yes
Frax,16,1070215.8936,893365.6697,360341.6914,2025-01-02,2.1502,No,No
QiDAO,26,403769.1413,391252.029,135949.0699,2025-04-10,0.9417,No,Yes
pSTAKE,3,764258.5647,637966.909,257325.8587,2025-01-02,1.5355,No,Yes
Stader,4,703674.2075,695354.8933,236927.1057,2025-04-24,1.6736,No,No
USD+,5,621045.017,577971.2146,209105.8572,2025-03-13,1.3911,No,Yes
GrizzlyFi,6,699039.6596,663962.6248,235366.6534,2025-03-27,1.598,No,Yes
DAO Maker,4903,236696.9944,222550.0933,79695.878,2025-03-20,0.5356,No,Yes
DAO Maker,1772,148417.0702,139546.4747,49972.0275,2025-03-20,0.3359,No,Yes
DAO Maker,2463,74202.283,69767.3589,24983.9087,2025-03-20,0.1679,No,Yes
DAO Maker,1774,434490.6161,408521.9692,146292.9904,2025-03-20,0.9832,No,Yes
DAO Maker,2462,74202.283,69767.3554,24983.9087,2025-03-20,0.1679,No,Yes
Deus,8,1199826.2768,1162630.5208,403981.5074,2025-04-10,2.7982,No,No
xCAD,27,641470.8674,615433.5393,215983.2411,2025-04-03,1.4812,Yes,Yes
xCAD,5600,605064.6412,597911.0123,203725.2647,2025-04-24,1.4391,Yes,Yes
LiquidDriver,17,1352459.603,1349438.3122,455373.1483,2025-05-01,3.2479,No,Yes
Tarot,10,628508.0444,621077.1863,211618.6585,2025-04-24,1.4948,No,No
Byte Masons,11,540404.816,513287.7475,181954.3015,2025-03-27,1.2354,No,No
Helio,12,610203.787,509369.0043,205455.6151,2025-01-02,1.226,No,No
Inverse,13,779312.6948,770098.8346,262394.5843,2025-04-24,1.8535,No,Yes
Impossible,14,458842.3746,383019.7198,154492.2275,2025-01-02,0.9219,No,No
Coin98,15,527409.8451,440256.5473,177578.8948,2025-01-02,1.0596,No,No
Crypto Zen,795,81760.2554,72953.5668,27528.678,2025-02-13,0.1756,No,Yes
Crypto Zen,2313,75375.7189,66533.9506,25379.0046,2025-02-06,0.1601,No,Yes
Crypto Zen,772,81515.2243,72734.9288,27446.176,2025-02-13,0.1751,No,Yes
Crypto Zen,4900,74403.1541,66388.9216,25051.542,2025-02-13,0.1598,No,Yes
Crypto Zen,5159,76289.8512,68072.3957,25686.7929,2025-02-13,0.1638,No,Yes
Crypto Zen,652,54635.578,47702.7743,18395.7991,2025-01-30,0.1148,No,Yes
Millennium Club,330,393989.6451,389331.4072,132656.3135,2025-04-24,0.9371,No,Yes
proepkes,3077,365271.2093,360952.5166,122986.8162,2025-04-24,0.8687,No,No
proepkes,109,38197.0443,37745.4293,12860.9448,2025-04-24,0.0908,No,No
Steph,9418,3442.3343,3401.6344,1159.034,2025-04-24,0.0082,No,Yes
Steph,9487,45733.8703,45631.6869,15398.5941,2025-05-01,0.1098,No,Yes
Steph,9488,45733.8703,45631.6847,15398.5941,2025-05-01,0.1098,No,Yes
Steph,9489,68600.8054,68447.5271,23097.8912,2025-05-01,0.1647,No,Yes
Steph,9490,91467.7405,91263.3651,30797.1882,2025-05-01,0.2197,No,Yes
Steph,9491,91467.7405,91263.3651,30797.1882,2025-05-01,0.2197,No,Yes
Steph,9492,114334.6757,114079.2064,38496.4853,2025-05-01,0.2746,No,Yes
0x93bf...2448,421,158884.0232,157005.4675,53496.2506,2025-04-24,0.3779,No,No
0x93bf...2448,495,131562.1317,130006.6085,44296.9697,2025-04-24,0.3129,No,No
0x93bf...2448,4827,4926.0587,4726.1068,1658.604,2025-04-03,0.0114,No,No
0x93bf...2448,5714,143042.6536,141351.3837,48162.4615,2025-04-24,0.3402,No,No
0x0d3d...da91,3075,253270.3892,247847.2177,85276.14,2025-04-17,0.5965,No,No
0x0d3d...da91,18,1252752.662,1249953.3342,421801.8213,2025-05-01,3.0084,No,Yes
0x0d3d...da91,3075,253270.3892,247847.2057,85276.14,2025-04-17,0.5965,No,No
0x0d3d...da91,18,1252752.662,1249953.3342,421801.8213,2025-05-01,3.0084,No,Yes
0x94dc...4bc7,7426,474337.949,473277.976,159709.5874,2025-05-01,1.1391,No,No
0x94dc...4bc7,7460,222284.1864,221787.4621,74843.0856,2025-05-01,0.5338,No,No
0x94dc...4bc7,7780,180410.8474,180007.6947,60744.3323,2025-05-01,0.4332,No,No
0x94dc...4bc7,9110,53180.0262,53061.1907,17905.7148,2025-05-01,0.1277,No,No
