📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082479.3885,2060535.7308,532489.9796,2025-05-01,4.8399,No,No
Guru,2714,591713.1009,585478.0573,151301.0399,2025-05-01,1.3752,No,Yes
Champion,6264,93176.4583,89514.2093,23825.2204,2025-04-10,0.2103,Yes,No
Thena Team Member 1,23,911419.9601,901816.0342,233050.0838,2025-05-01,2.1182,No,No
Thena Team Member 2,20,909440.2386,899857.2169,232543.869,2025-05-01,2.1136,No,No
Thena Team Member 3,19,786873.1078,778581.5347,201203.4537,2025-05-01,1.8288,No,Yes
Thena Team Member 4,25,365763.79,361909.6016,93525.8011,2025-05-01,0.8501,No,No
Thena Team Member 5,21,894920.0677,859745.6454,228831.0613,2025-04-10,2.0194,No,No
Thena Team Member 6,24,2193150.109,2170039.9705,560788.4829,2025-05-01,5.0971,No,No
Thena Team Member 7,22,886091.0741,868257.1988,226573.4876,2025-04-24,2.0394,No,No
Ankr,1,1987786.1978,1966839.9701,508276.9308,2025-05-01,4.6199,No,Yes
Multichain,2,631087.1503,612334.0502,161368.9843,2025-04-17,1.4383,No,Yes
Frax,16,1084382.7226,896186.8907,277276.6622,2025-01-02,2.105,No,No
QiDAO,26,409974.0658,405653.9588,104830.3686,2025-05-01,0.9528,No,Yes
pSTAKE,3,774375.3276,639981.5515,198007.7713,2025-01-02,1.5032,No,Yes
Stader,4,714809.1243,707276.814,182776.6931,2025-05-01,1.6613,No,No
USD+,5,621045.017,572814.164,158801.2108,2025-03-13,1.3455,No,No
GrizzlyFi,6,709569.4327,668071.8835,181436.9039,2025-03-27,1.5692,No,Yes
DAO Maker,4903,240226.3939,223873.7492,61425.8889,2025-03-20,0.5259,No,No
DAO Maker,1772,150630.1238,140376.4519,38516.1227,2025-03-20,0.3297,No,No
DAO Maker,2463,75308.7166,70182.3126,19256.4388,2025-03-20,0.1648,No,No
DAO Maker,1774,440969.3252,410951.7045,112755.8565,2025-03-20,0.9653,No,No
DAO Maker,2462,75308.7166,70182.309,19256.4388,2025-03-20,0.1648,No,No
Deus,8,1199826.2768,1152667.3706,306795.579,2025-04-10,2.7075,No,No
xCAD,27,651231.0725,619389.8978,166519.7852,2025-04-03,1.4549,Yes,Yes
xCAD,5600,625813.2271,619218.623,160020.4422,2025-05-01,1.4545,Yes,Yes
LiquidDriver,17,1373860.8778,1359383.6707,351296.2265,2025-05-01,3.193,No,No
Tarot,10,638357.9046,625509.8081,163228.1162,2025-04-24,1.4692,No,No
Byte Masons,11,540404.816,508800.3449,138181.5115,2025-03-27,1.1951,No,No
Helio,12,618281.2719,510977.6612,158094.5212,2025-01-02,1.2002,No,Yes
Inverse,13,791525.9373,783184.9968,202393.1822,2025-05-01,1.8396,No,Yes
Impossible,14,529755.5576,437815.6877,135458.4961,2025-01-02,1.0284,No,No
Coin98,15,534391.3571,441646.9118,136643.87,2025-01-02,1.0374,No,No
Crypto Zen,795,82917.1857,73297.3619,21201.9244,2025-02-13,0.1722,No,No
Crypto Zen,2313,76453.7749,68316.9329,19549.2302,2025-02-20,0.1605,No,No
Crypto Zen,772,82668.6873,73077.6857,21138.3833,2025-02-13,0.1717,No,No
Crypto Zen,4900,75455.9794,66701.7806,19294.0939,2025-02-13,0.1567,No,No
Crypto Zen,5159,77369.3738,68393.1844,19783.3489,2025-02-13,0.1606,No,No
Crypto Zen,652,64536.0391,57048.7392,16501.8652,2025-02-13,0.134,No,No
Millennium Club,330,400164.1769,392110.0988,102321.98,2025-04-24,0.921,No,No
proepkes,3077,372345.2167,368421.4826,95208.6719,2025-05-01,0.8654,No,No
proepkes,109,38801.4731,38392.5854,9921.5367,2025-05-01,0.0902,No,No
Steph,9489,69686.3422,69620.2169,17818.7977,2025-05-08,0.1635,No,Yes
Steph,9491,92915.1229,92826.9558,23758.3969,2025-05-08,0.218,No,Yes
Steph,9590,18750.8868,18733.0932,4794.6018,2025-05-08,0.044,No,Yes
0x93bf...2448,421,161374.0238,158126.0441,41263.3379,2025-04-24,0.3714,No,No
0x93bf...2448,495,133623.9488,130934.4893,34167.6437,2025-04-24,0.3075,No,No
0x93bf...2448,4827,5001.0104,4756.49,1278.7584,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142360.2411,37149.2188,2025-04-24,0.3344,No,No
0x0d3d...da91,3075,253270.3892,245744.1644,64761.2385,2025-04-17,0.5772,No,No
0x0d3d...da91,18,1252752.662,1239551.0499,320328.8557,2025-05-01,2.9115,No,No
0x94dc...4bc7,7426,474337.949,469339.3586,121288.2136,2025-05-01,1.1024,No,No
0x94dc...4bc7,7460,222284.1864,219941.7371,56838.0665,2025-05-01,0.5166,No,No
0x94dc...4bc7,7780,180410.8474,178509.6543,46131.0537,2025-05-01,0.4193,No,No
0x94dc...4bc7,9110,53180.0262,52619.6081,13598.1327,2025-05-01,0.1236,No,No
0x94dc...4bc7,9557,1.0,0.0018,0.2557,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.098,0.0256,2025-04-24,0.0,No,No
