📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500159.4679,176986.1505,2025-04-17,1.2513,No,No
Champion,6264,90274.645,88475.4169,31614.1807,2025-04-10,0.2213,Yes,No
Thena Team Member 1,23,882499.3659,881835.2667,309051.2779,2025-04-24,2.2062,No,No
Thena Team Member 2,20,880582.4637,871475.8236,308379.9788,2025-04-17,2.1803,No,No
Thena Team Member 3,19,761874.5244,753995.5155,266808.4584,2025-04-17,1.8864,No,No
Thena Team Member 3,7562,33213.4207,32869.9405,11631.3399,2025-04-17,0.0822,No,No
Thena Team Member 5,21,864552.2081,847321.12,302766.1833,2025-04-10,2.1198,No,No
Thena Team Member 6,24,2079516.2971,2018129.617,728246.6072,2025-04-03,5.049,No,No
Ankr,1,1877417.6878,1858002.1671,657471.6743,2025-04-17,4.6484,No,Yes
Multichain,2,611619.5287,593564.7087,214189.159,2025-04-03,1.485,No,Yes
Frax,16,1055115.9921,892441.035,369501.6204,2025-01-02,2.2327,No,No
QiDAO,26,397197.4367,389281.0334,139098.5423,2025-04-10,0.9739,No,Yes
pSTAKE,3,753654.2801,637457.8463,263929.7289,2025-01-02,1.5948,No,No
Stader,4,679686.4959,672657.4112,238026.2109,2025-04-17,1.6829,No,No
USD+,5,611329.7474,575697.1963,214087.6775,2025-03-13,1.4403,No,Yes
GrizzlyFi,6,687890.6183,660988.3497,240899.2945,2025-03-27,1.6537,No,Yes
DAO Maker,4903,232958.058,221613.6078,81581.9119,2025-03-20,0.5544,No,Yes
DAO Maker,1772,146071.8213,138958.414,51154.3518,2025-03-20,0.3476,No,Yes
DAO Maker,2463,73029.7573,69473.3533,25575.021,2025-03-20,0.1738,No,Yes
DAO Maker,1774,427624.9056,406800.6873,149754.2419,2025-03-20,1.0177,No,Yes
DAO Maker,2462,73029.7573,69473.3533,25575.021,2025-03-20,0.1738,No,Yes
Deus,8,1178266.9227,1154782.96,412629.0763,2025-04-10,2.8891,No,No
xCAD,27,631138.7697,612507.5677,221024.7971,2025-04-03,1.5324,No,No
xCAD,5600,576903.4842,570937.5932,202031.6002,2025-04-17,1.4284,No,No
LiquidDriver,17,1330258.9287,1316501.5306,465856.6768,2025-04-17,3.2936,No,No
Tarot,10,618287.191,605964.1191,216524.1743,2025-04-10,1.516,No,No
Byte Masons,11,531785.8556,510988.2076,186231.4066,2025-03-27,1.2784,No,No
Helio,12,601594.2932,508842.3828,210678.3215,2025-01-02,1.273,No,Yes
Inverse,13,766643.4065,758714.8244,268478.521,2025-04-17,1.8982,No,Yes
Impossible,14,458842.3746,388099.1773,160686.5996,2025-01-02,0.971,No,Yes
Coin98,15,519314.2968,439247.8591,181863.8667,2025-01-02,1.0989,No,No
Crypto Zen,795,80531.323,72748.5015,28202.0693,2025-02-13,0.182,No,No
Crypto Zen,2313,74254.3124,66366.095,26003.8602,2025-02-06,0.166,No,No
Crypto Zen,772,80289.9822,72530.4847,28117.5518,2025-02-13,0.1815,No,No
Crypto Zen,4900,73284.8124,66202.3149,25664.3413,2025-02-13,0.1656,No,No
Crypto Zen,5159,75143.1508,67881.0571,26315.1314,2025-02-13,0.1698,No,No
Crypto Zen,652,39106.5222,33827.1565,13695.1041,2025-01-16,0.0846,No,No
Millennium Club,330,387480.5132,383473.1383,135695.6757,2025-04-17,0.9594,No,Yes
proepkes,3077,328344.4695,324948.6874,114986.2332,2025-04-17,0.813,No,No
proepkes,109,37570.2496,37181.6931,13157.1014,2025-04-17,0.093,No,No
proepkes,1726,10200.4543,10094.9599,3572.1991,2025-04-17,0.0253,No,No
proepkes,1146,13123.0907,12987.3699,4595.7064,2025-04-17,0.0325,No,No
proepkes,570,3539.6253,3503.018,1239.5768,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2226.9299,788.0207,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,582323.0881,204083.2583,2025-04-24,1.4569,No,No
0x93bf...2448,421,156325.7103,151710.9195,54745.2637,2025-04-03,0.3796,No,No
0x93bf...2448,495,129443.7496,125622.5238,45331.2011,2025-04-03,0.3143,No,No
0x93bf...2448,4827,4846.7411,4703.6636,1697.3287,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136584.7368,49286.943,2025-04-03,0.3417,No,No
0x0d3d...da91,3075,249153.9132,244187.9359,87253.7004,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207827.135,431583.0189,2025-04-10,3.0218,No,No
0x0d3d...da91,3075,249153.9132,244187.9359,87253.7004,2025-04-10,0.6109,No,No
0x0d3d...da91,18,1232390.1167,1207827.135,431583.0189,2025-04-10,3.0218,No,No
0x94dc...4bc7,7426,466552.9728,461727.7313,163386.8511,2025-04-17,1.1552,No,No
0x94dc...4bc7,7460,218635.9668,216374.7422,76566.3156,2025-04-17,0.5413,No,No
0x94dc...4bc7,7780,177449.8907,175614.6297,62142.9517,2025-04-17,0.4394,No,No
0x94dc...4bc7,9110,28782.1492,28484.4708,10079.5086,2025-04-17,0.0713,No,No
