📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,217047.3424,214765.5545,172952.9961,2025-02-20,0.8056,No,No
Champion,6264,40548.7877,40511.328,32311.0813,2025-02-27,0.152,No,No
Thena,22,717398.2649,702977.163,571654.9115,2025-02-13,2.6371,No,No
Ankr,1,1174925.6595,1162573.7766,936233.1313,2025-02-20,4.3611,No,Yes
Frax,16,897381.029,827711.7817,715073.1997,2025-01-02,3.105,No,Yes
QiDAO,26,317081.8634,310707.9006,252664.9609,2025-02-13,1.1656,No,No
pSTAKE,3,640986.4493,591222.6707,510766.5712,2025-01-02,2.2178,No,Yes
Stader,4,578922.5541,572836.3958,461311.2934,2025-02-20,2.1489,No,No
USD+,5,515110.2898,484997.8661,410462.8371,2025-01-16,1.8194,No,Yes
GrizzlyFi,6,481336.2201,462429.2736,383550.1531,2025-01-30,1.7347,No,Yes
DAO Maker,4903,371.4,356.8114,295.9481,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,121431.3517,97789.9793,2025-02-20,0.4555,No,Yes
DAO Maker,2463,61356.44,60711.3958,48891.546,2025-02-20,0.2277,No,Yes
DAO Maker,1774,359271.9371,355494.8881,286283.892,2025-02-20,1.3336,No,Yes
DAO Maker,2462,61356.44,60711.3958,48891.546,2025-02-20,0.2277,No,Yes
Deus,8,604403.784,557480.1174,481615.873,2025-01-02,2.0913,No,No
Deus,9,373178.2876,344206.0867,297365.0919,2025-01-02,1.2912,No,No
Deus,3375,438.5,408.6612,349.4163,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.09,234.2723,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,495924.0701,419709.9602,2025-01-16,1.8603,Yes,Yes
xCAD,5600,291461.8019,288397.8762,232249.754,2025-02-20,1.0819,Yes,Yes
xCAD,6843,14547.2358,14394.2984,11591.8858,2025-02-20,0.054,Yes,No
LiquidDriver,17,1047101.6482,1036093.3014,834377.262,2025-02-20,3.8867,No,No
Tarot,10,514513.9074,509104.7161,409987.613,2025-02-20,1.9098,No,Yes
Byte Masons,11,447911.9527,413137.6387,356916.2071,2025-01-02,1.5498,No,Yes
Helio,12,511899.3745,472157.3013,407904.2367,2025-01-02,1.7712,No,Yes
Inverse,13,642056.7076,635306.6019,511619.4007,2025-02-20,2.3832,No,Yes
Impossible,14,435766.4477,401935.0267,347238.1274,2025-01-02,1.5078,No,No
Coin98,15,448690.5145,413855.713,357536.5998,2025-01-02,1.5525,No,Yes
Crypto Zen,795,67808.691,66445.5741,54032.9872,2025-02-13,0.2493,No,No
Crypto Zen,2313,62623.4318,60764.0524,49901.1416,2025-02-06,0.2279,No,No
Crypto Zen,772,67808.691,65145.1335,54032.9872,2025-01-30,0.2444,No,No
Crypto Zen,4900,61892.4968,59461.3302,49318.7,2025-01-30,0.2231,No,No
Crypto Zen,5159,61122.115,58721.2094,48704.8254,2025-01-30,0.2203,No,No
Millennium Club,330,179917.6515,178026.1143,143366.4035,2025-02-20,0.6678,No,No
Fear,3065,145524.4808,145389.9643,115960.3922,2025-02-27,0.5454,No,Yes
proepkes,3077,258731.5868,256011.4388,206168.8599,2025-02-20,0.9604,No,No
proepkes,109,28932.0726,28627.8964,23054.3649,2025-02-20,0.1074,No,No
proepkes,1726,8532.1299,8442.4282,6798.7814,2025-02-20,0.0317,No,No
proepkes,1146,10420.5512,10310.9958,8303.5596,2025-02-20,0.0387,No,No
proepkes,570,2962.4331,2931.2877,2360.5987,2025-02-20,0.011,No,No
proepkes,454,1835.0726,1815.7797,1462.2676,2025-02-20,0.0068,No,No
Steph,1300,485752.1861,485303.1472,387068.9916,2025-02-27,1.8205,No,Yes
Anon User,421,130359.0725,121488.4365,103875.919,2025-01-09,0.4557,No,No
Anon User,495,16739.4043,15439.8114,13338.7034,2025-01-02,0.0579,No,No
Anon User,4827,3001.2633,2825.8135,2391.5404,2025-01-16,0.0106,No,No
Anon User,5714,116999.4602,112403.6419,93230.3845,2025-01-30,0.4217,No,No
