📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,275357.9667,273657.1099,162157.2362,2025-03-13,0.9027,No,No
Champion,6264,70974.3318,70535.931,41796.5081,2025-03-13,0.2327,No,No
Thena,22,717398.2649,685450.3267,422473.0496,2025-02-13,2.2611,No,No
Thena Team Member 1,23,796686.1394,791765.0943,469165.3707,2025-03-13,2.6118,No,No
Thena Team Member 2,20,795103.8994,790192.6654,468233.5957,2025-03-13,2.6066,No,No
Thena Team Member 3,19,597514.6046,593823.7923,351874.0281,2025-03-13,1.9588,No,No
Thena Team Member 3,7562,9568.7898,9509.684,5635.0231,2025-03-13,0.0314,No,No
Thena Team Member 4,25,310935.0016,309014.3745,183108.4138,2025-03-13,1.0193,No,No
Thena Team Member 5,21,777148.5264,772348.0892,457659.7463,2025-03-13,2.5477,No,No
Thena Team Member 6,24,1904013.8898,1873995.151,1121266.3786,2025-03-06,6.1817,No,No
Ankr,1,1445607.7113,1436678.2095,851312.762,2025-03-13,4.7391,No,Yes
Multichain,2,539310.067,535978.7294,317597.6021,2025-03-13,1.768,No,No
Frax,16,963427.8173,865093.1999,567358.8967,2025-01-02,2.8537,No,No
QiDAO,26,335611.9356,320666.0621,197640.5643,2025-02-13,1.0578,No,No
pSTAKE,3,688162.7267,617923.7142,405256.3548,2025-01-02,2.0383,No,Yes
Stader,4,624935.3162,621075.0684,368021.9785,2025-03-13,2.0487,No,No
USD+,5,553811.1045,550390.1935,326137.2067,2025-03-13,1.8156,Yes,Yes
GrizzlyFi,6,601049.0,591572.7866,353955.4198,2025-03-06,1.9514,No,Yes
DAO Maker,4903,114374.7,112571.4542,67354.8162,2025-03-06,0.3713,No,No
DAO Maker,1772,125956.4004,121554.9539,74175.2346,2025-02-20,0.401,No,No
DAO Maker,2463,62972.8729,60772.3328,37084.4801,2025-02-20,0.2005,No,No
DAO Maker,1774,368736.934,355851.6793,217147.7471,2025-02-20,1.1738,No,No
DAO Maker,2462,62972.8729,60772.3298,37084.4801,2025-02-20,0.2005,No,No
Deus,8,669286.5874,600974.1188,394140.2697,2025-01-02,1.9824,No,No
Deus,9,401821.8249,360808.859,236631.3108,2025-01-02,1.1902,No,No
Deus,3375,554.1909,502.9402,326.3609,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,304.2613,187.5296,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,519347.9889,333484.384,2025-01-16,1.7132,No,No
xCAD,5600,408914.7489,406388.79,240808.3061,2025-03-13,1.3405,No,No
LiquidDriver,17,1201738.4008,1194314.9339,707699.073,2025-03-13,3.9397,No,No
Tarot,10,554738.2971,535353.3019,326683.2268,2025-02-20,1.766,No,No
Byte Masons,11,480878.0451,473296.3705,283187.2115,2025-03-06,1.5613,No,Yes
Helio,12,524870.2096,471297.8977,309094.0262,2025-01-02,1.5547,No,No
Inverse,13,692755.9644,688476.5883,407961.2946,2025-03-13,2.2711,No,Yes
Impossible,14,458842.3746,412009.374,270210.4908,2025-01-02,1.3591,No,No
Coin98,15,481713.9087,432546.4625,283679.4484,2025-01-02,1.4268,No,No
Crypto Zen,795,73111.8909,69855.9601,43055.3084,2025-02-13,0.2304,No,No
Crypto Zen,2313,67477.6912,63825.628,39737.3501,2025-02-06,0.2105,No,No
Crypto Zen,772,73007.0702,68355.6719,42993.5799,2025-01-30,0.2255,No,No
Crypto Zen,4900,66637.3226,62391.7638,39242.4603,2025-01-30,0.2058,No,No
Crypto Zen,5159,68327.0949,63973.862,40237.5606,2025-01-30,0.211,No,No
Crypto Zen,652,15189.2611,13930.2272,8944.8968,2025-01-16,0.046,No,No
Millennium Club,330,189544.8038,186556.3447,111622.1982,2025-03-06,0.6154,No,No
proepkes,3077,283520.8727,281769.4327,166964.3399,2025-03-13,0.9295,No,Yes
proepkes,109,33916.9719,33707.451,19973.5729,2025-03-13,0.1112,No,Yes
proepkes,1726,9210.3324,9153.4355,5423.9289,2025-03-13,0.0302,No,No
proepkes,1146,11849.2856,11776.0865,6977.9982,2025-03-13,0.0388,No,No
proepkes,570,3197.8462,3178.0914,1883.1992,2025-03-13,0.0105,No,No
proepkes,454,2032.8987,2020.3405,1197.1661,2025-03-13,0.0067,No,No
Steph,1300,524476.4789,521236.5194,308862.1597,2025-03-13,1.7194,No,No
0x93bf...2448,421,140053.2656,139188.0783,82476.8237,2025-03-13,0.4591,No,No
0x93bf...2448,495,17971.4159,16137.11,10583.297,2025-01-02,0.0532,No,No
0x93bf...2448,4827,3226.7516,2959.2864,1900.2215,2025-01-16,0.0098,No,No
0x93bf...2448,5714,125968.813,125190.6272,74182.5443,2025-03-13,0.413,No,No
0x0d3d...da91,3075,181971.8944,180847.7436,107162.5413,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081023.718,640567.8416,2025-03-13,3.5659,No,No
0x0d3d...da91,3075,181971.8944,180847.7436,107162.5413,2025-03-13,0.5966,No,No
0x0d3d...da91,18,1087743.3686,1081023.718,640567.8416,2025-03-13,3.5659,No,No
0x94dc...4bc7,7426,421264.4852,418662.0589,248081.0178,2025-03-13,1.381,No,Yes
0x94dc...4bc7,7460,91.5496,90.1062,53.9132,2025-03-06,0.0003,No,No
0x94dc...4bc7,7780,160135.4783,159146.2091,94303.1607,2025-03-13,0.525,No,Yes
