📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,422367.0658,417556.4393,128399.588,2025-04-03,1.1677,Yes,Yes
Champion,6264,86956.6352,85966.2269,26434.8171,2025-04-03,0.2404,Yes,Yes
Thena Team Member 1,23,850062.6173,840380.6343,258419.0357,2025-04-03,2.3501,No,No
Thena Team Member 2,20,848216.2382,838555.285,257857.7364,2025-04-03,2.345,No,No
Thena Team Member 3,19,637546.963,630285.506,193814.2768,2025-04-03,1.7626,No,No
Thena Team Member 3,7562,28942.6138,28612.9666,8798.5546,2025-04-03,0.08,No,No
Thena Team Member 5,21,831012.2203,821547.1766,252627.715,2025-04-03,2.2975,No,No
Thena Team Member 6,24,2079516.2971,2055831.1696,632172.9543,2025-04-03,5.7492,No,No
Ankr,1,1701745.7939,1682363.2083,517330.7213,2025-04-03,4.7048,No,Yes
Multichain,2,589235.9354,582524.6416,179127.7244,2025-04-03,1.629,No,Yes
Frax,16,1021164.1801,882237.4422,310433.9108,2025-01-02,2.4672,No,No
QiDAO,26,383877.7426,353738.2881,116698.8338,2025-02-13,0.9892,No,No
pSTAKE,3,729402.9858,630169.7056,221738.5077,2025-01-02,1.7623,No,Yes
Stader,4,666808.2142,652819.3027,202709.6971,2025-03-27,1.8256,No,No
USD+,5,577881.9744,554675.9433,175676.1202,2025-03-13,1.5512,No,No
GrizzlyFi,6,662945.7778,649037.8645,201535.5165,2025-03-27,1.8151,No,Yes
DAO Maker,4903,220048.8165,213322.3848,66894.8402,2025-03-20,0.5966,No,No
DAO Maker,1772,138051.206,133831.2696,41967.5666,2025-03-20,0.3743,No,No
DAO Maker,2463,69019.7876,66909.9873,20982.0154,2025-03-20,0.1871,No,No
DAO Maker,1774,404144.5736,391790.6816,122859.9504,2025-03-20,1.0957,No,No
DAO Maker,2462,69019.7876,66909.9906,20982.0154,2025-03-20,0.1871,No,No
Deus,8,1141413.334,1128412.6194,346989.6535,2025-04-03,3.1556,No,No
xCAD,27,597191.7732,590389.7218,181546.2991,2025-04-03,1.651,Yes,Yes
xCAD,5600,500631.5419,494929.3889,152191.9887,2025-04-03,1.3841,Yes,Yes
LiquidDriver,17,1282039.2677,1255143.2945,389739.9374,2025-03-27,3.51,No,No
Tarot,10,591056.6904,578656.823,179681.2339,2025-03-27,1.6182,No,Yes
Byte Masons,11,512503.9762,501752.078,155801.2088,2025-03-27,1.4032,No,Yes
Helio,12,582236.0253,503024.1581,176999.7517,2025-01-02,1.4067,No,Yes
Inverse,13,738723.4684,730309.327,224571.9344,2025-04-03,2.0423,No,Yes
Impossible,14,458842.3746,396417.9506,139488.0819,2025-01-02,1.1086,No,No
Coin98,15,501406.2073,433191.0503,152427.487,2025-01-02,1.2114,No,No
Crypto Zen,795,77775.6361,71669.1992,23643.7934,2025-02-13,0.2004,No,Yes
Crypto Zen,2313,71738.6142,65418.264,21808.5387,2025-02-06,0.1829,No,Yes
Crypto Zen,772,77570.1697,69992.2213,23581.3316,2025-01-30,0.1957,No,Yes
Crypto Zen,4900,70802.2991,63885.5076,21523.8989,2025-01-30,0.1787,No,Yes
Crypto Zen,5159,72597.6866,65505.5043,22069.6967,2025-01-30,0.1832,No,Yes
Crypto Zen,652,21319.905,18828.255,6481.2511,2025-01-16,0.0527,No,Yes
Millennium Club,330,232247.7519,231829.4136,70603.3166,2025-04-10,0.6483,No,Yes
proepkes,3077,308577.3385,305062.5647,93807.5109,2025-04-03,0.8531,No,No
proepkes,109,36189.3344,35777.1271,11001.5577,2025-04-03,0.1001,No,No
proepkes,1726,9825.4951,9713.5802,2986.9505,2025-04-03,0.0272,No,No
proepkes,1146,12640.6981,12496.7162,3842.7722,2025-04-03,0.0349,No,No
proepkes,570,3410.7445,3306.4834,1036.8663,2025-03-20,0.0092,No,No
proepkes,454,2168.2702,2101.9896,659.1541,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560338.5544,170650.314,2025-04-10,1.567,No,No
0x93bf...2448,421,150604.3332,148888.8975,45783.7173,2025-04-03,0.4164,No,No
0x93bf...2448,495,124706.5678,123286.1107,37910.7966,2025-04-03,0.3448,No,No
0x93bf...2448,4827,4671.3227,4618.1145,1420.0821,2025-04-03,0.0129,No,No
0x93bf...2448,5714,135588.4319,134044.0196,41218.8833,2025-04-03,0.3749,No,No
0x0d3d...da91,3075,240820.0084,240386.1949,73209.2826,2025-04-10,0.6722,No,No
0x0d3d...da91,18,1187287.0974,1185148.2601,360935.2776,2025-04-10,3.3143,No,No
0x0d3d...da91,3075,240820.0084,240386.1949,73209.2826,2025-04-10,0.6722,No,No
0x0d3d...da91,18,1187287.0974,1185148.2601,360935.2776,2025-04-10,3.3143,No,No
0x94dc...4bc7,7426,449482.2339,444362.3895,136642.5991,2025-04-03,1.2427,No,No
0x94dc...4bc7,7460,210554.6657,208156.3348,64008.6184,2025-04-03,0.5821,No,No
0x94dc...4bc7,7780,170957.1652,169009.8711,51970.9782,2025-04-03,0.4726,No,No
