📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408951.0265,111003.6044,2025-04-03,1.1619,Yes,Yes
Champion,6264,86956.6352,86176.5747,23391.3349,2025-04-03,0.2448,Yes,Yes
Thena Team Member 1,23,850062.6173,842436.9739,228666.8441,2025-04-03,2.3936,No,No
Thena Team Member 2,20,848216.2382,840607.1581,228170.1681,2025-04-03,2.3884,No,No
Thena Team Member 3,19,637546.963,631827.7304,171500.133,2025-04-03,1.7952,No,No
Thena Team Member 3,7562,28942.6138,28682.976,7785.5631,2025-04-03,0.0815,No,No
Thena Team Member 5,21,831012.2203,823557.393,223542.2873,2025-04-03,2.3399,No,No
Thena Team Member 6,24,2079516.2971,2060861.3162,559389.8839,2025-04-03,5.8554,No,No
Ankr,1,1701745.7939,1686479.7268,457769.6186,2025-04-03,4.7917,No,Yes
Multichain,2,577580.265,572398.8924,155369.0913,2025-04-03,1.6263,No,No
Frax,16,1021164.1801,884707.6842,274693.1644,2025-01-02,2.5137,No,No
QiDAO,26,361378.6116,333879.8089,97210.8465,2025-02-13,0.9486,No,No
pSTAKE,3,729402.9858,631934.0254,196209.4032,2025-01-02,1.7955,No,Yes
Stader,4,666808.2142,654432.31,179371.4096,2025-03-27,1.8594,No,No
USD+,5,577881.9744,556073.8382,155450.2511,2025-03-13,1.5799,No,No
GrizzlyFi,6,662945.7778,650641.5601,178332.4142,2025-03-27,1.8486,No,Yes
DAO Maker,4903,220048.8165,213854.6509,59193.1316,2025-03-20,0.6076,No,No
DAO Maker,1772,138051.206,134165.202,37135.7744,2025-03-20,0.3812,No,No
DAO Maker,2463,69019.7876,67076.946,18566.3229,2025-03-20,0.1906,No,No
DAO Maker,1774,404144.5736,392768.287,108714.8903,2025-03-20,1.116,No,No
DAO Maker,2462,69019.7876,67076.946,18566.3229,2025-03-20,0.1906,No,No
Deus,8,1141413.334,1131173.7496,307040.1868,2025-04-03,3.214,No,No
xCAD,27,597191.7732,591834.3555,160644.587,2025-04-03,1.6816,No,No
xCAD,5600,487636.0374,483261.4461,131174.0941,2025-04-03,1.3731,No,No
LiquidDriver,17,1282039.2677,1258244.5441,344868.563,2025-03-27,3.575,No,No
Tarot,10,591056.6904,580086.6157,158994.2497,2025-03-27,1.6482,No,No
Byte Masons,11,512503.9762,502991.8725,137863.5696,2025-03-27,1.4291,No,Yes
Helio,12,571772.5146,495367.3545,153806.8064,2025-01-02,1.4075,No,No
Inverse,13,738723.4684,732096.3323,198716.613,2025-04-03,2.0801,No,Yes
Impossible,14,458842.3746,397527.9109,123428.5988,2025-01-02,1.1295,No,No
Coin98,15,501406.2073,434403.9744,134878.2698,2025-01-02,1.2343,No,No
Crypto Zen,795,77775.6361,71857.342,20921.6461,2025-02-13,0.2042,No,Yes
Crypto Zen,2313,71738.6142,65591.8029,19297.6872,2025-02-06,0.1864,No,No
Crypto Zen,772,77570.1697,70179.8634,20866.3756,2025-01-30,0.1994,No,No
Crypto Zen,4900,70802.2991,64056.7849,19045.8185,2025-01-30,0.182,No,No
Crypto Zen,5159,72597.6866,65681.1213,19528.7777,2025-01-30,0.1866,No,No
Crypto Zen,652,21319.905,18879.8288,5735.0544,2025-01-16,0.0536,No,No
Millennium Club,330,219267.4333,217300.3501,58982.9396,2025-04-03,0.6174,No,No
proepkes,3077,308577.3385,305809.0272,83007.3041,2025-04-03,0.8689,No,No
proepkes,109,36189.3344,35864.6707,9734.931,2025-04-03,0.1019,No,No
proepkes,1726,9825.4951,9737.3481,2643.0582,2025-04-03,0.0277,No,No
proepkes,1146,12640.6981,12527.2958,3400.3478,2025-04-03,0.0356,No,No
proepkes,570,3410.7445,3314.7343,917.4903,2025-03-20,0.0094,No,No
proepkes,454,2168.2702,2107.2349,583.2647,2025-03-20,0.006,No,No
Steph,1300,560926.663,555894.4469,150889.2723,2025-04-03,1.5794,No,No
0x93bf...2448,421,150604.3332,149253.2161,40512.5656,2025-04-03,0.4241,No,No
0x93bf...2448,495,124706.5678,123587.7993,33546.0667,2025-04-03,0.3511,No,No
0x93bf...2448,4827,4671.3227,4629.4153,1256.5858,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134372.0399,36473.2882,2025-04-03,0.3818,No,No
0x0d3d...da91,3075,198872.2701,195181.1229,53496.6407,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165250.7538,319380.2292,2025-03-27,3.3108,No,No
0x0d3d...da91,3075,198872.2701,195181.1229,53496.6407,2025-03-27,0.5546,No,No
0x0d3d...da91,18,1187287.0974,1165250.7538,319380.2292,2025-03-27,3.3108,No,No
0x94dc...4bc7,7426,449482.2339,445449.8355,120910.7209,2025-04-03,1.2656,No,No
0x94dc...4bc7,7460,210554.6657,208665.6961,56639.2051,2025-04-03,0.5929,No,No
0x94dc...4bc7,7780,170957.1652,169423.4405,45987.4774,2025-04-03,0.4814,No,No
