📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,290480.3417,287112.7004,135496.5673,2025-03-13,0.9386,No,Yes
Champion,6264,71971.5296,71827.2796,33571.6185,2025-03-20,0.2348,Yes,Yes
Thena,22,717398.2649,681564.5673,334635.3896,2025-02-13,2.2281,No,No
Thena Team Member 1,23,796686.1394,795089.3314,371619.7678,2025-03-20,2.5993,No,No
Thena Team Member 2,20,795103.8994,785885.9787,370881.721,2025-03-13,2.5692,No,No
Thena Team Member 3,19,597514.6046,596316.9986,278714.8259,2025-03-20,1.9494,No,No
Thena Team Member 3,7562,9568.7898,9549.6105,4463.4283,2025-03-20,0.0312,No,Yes
Thena Team Member 4,25,310935.0016,307330.2073,145037.7851,2025-03-13,1.0047,No,No
Thena Team Member 5,21,777148.5264,768138.6948,362506.3129,2025-03-13,2.5112,No,No
Thena Team Member 6,24,1949707.1518,1945799.1438,909454.4053,2025-03-20,6.3611,No,No
Ankr,1,1445607.7113,1428848.0636,674313.7297,2025-03-13,4.6711,No,Yes
Multichain,2,552600.4225,546194.0618,257764.2946,2025-03-13,1.7856,No,Yes
Frax,16,963427.8173,859874.8311,449397.5784,2025-01-02,2.8111,No,No
QiDAO,26,335611.9356,318848.2333,156548.5119,2025-02-13,1.0424,No,No
pSTAKE,3,688162.7267,614196.2752,320998.2703,2025-01-02,2.0079,No,Yes
Stader,4,624935.3162,617690.3687,291505.4067,2025-03-13,2.0193,No,No
USD+,5,553811.1045,547390.4711,258329.0256,2025-03-13,1.7895,Yes,Yes
GrizzlyFi,6,601049.0,588317.1999,280363.4691,2025-03-06,1.9233,No,Yes
DAO Maker,4903,114374.7,111951.9428,53350.871,2025-03-06,0.366,No,No
DAO Maker,1772,132316.2406,126975.8626,61719.8269,2025-02-20,0.4151,No,No
DAO Maker,2463,66152.5469,63482.5829,30857.3137,2025-02-20,0.2075,No,No
DAO Maker,1774,387355.4791,371721.5351,180684.6462,2025-02-20,1.2152,No,No
DAO Maker,2462,66152.5469,63482.5892,30857.3137,2025-02-20,0.2075,No,No
Deus,8,669286.5874,597348.9544,312193.3644,2025-01-02,1.9528,No,No
Deus,9,401821.8249,358632.3878,187432.5734,2025-01-02,1.1724,No,No
Deus,3375,554.1909,499.9384,258.5062,2025-01-09,0.0016,Yes,No
Deus,6379,318.4426,302.5364,148.5398,2025-02-13,0.001,Yes,No
xCAD,27,566287.2903,516280.7431,264148.6288,2025-01-16,1.6878,Yes,Yes
xCAD,5600,422153.6587,421307.3702,196916.4981,2025-03-20,1.3773,Yes,Yes
LiquidDriver,17,1201738.4008,1187805.8224,560559.2007,2025-03-13,3.8831,No,No
Tarot,10,554738.2971,532348.5838,258761.521,2025-02-20,1.7403,No,No
Byte Masons,11,480878.0451,470691.7136,224308.8949,2025-03-06,1.5388,No,Yes
Helio,12,549574.9087,490504.424,256353.0227,2025-01-02,1.6035,No,No
Inverse,13,692755.9644,684724.3359,323140.8178,2025-03-13,2.2385,No,Yes
Impossible,14,458842.3746,409524.0724,214030.2037,2025-01-02,1.3388,No,No
Coin98,15,481713.9087,429937.2781,224698.7892,2025-01-02,1.4055,No,No
Crypto Zen,795,73111.8909,69459.9524,34103.5479,2025-02-13,0.2271,No,Yes
Crypto Zen,2313,67477.6912,63460.1346,31475.4364,2025-02-06,0.2075,No,Yes
Crypto Zen,772,73007.0702,67960.2319,34054.6536,2025-01-30,0.2222,No,Yes
Crypto Zen,4900,66637.3226,62030.8127,31083.4407,2025-01-30,0.2028,No,Yes
Crypto Zen,5159,68327.0949,63603.7743,31871.6467,2025-01-30,0.2079,No,Yes
Crypto Zen,652,15189.2611,13847.9558,7085.136,2025-01-16,0.0453,No,Yes
Millennium Club,330,194170.8869,190057.7809,90572.3551,2025-03-06,0.6213,No,No
proepkes,3077,283520.8727,280233.7666,132250.2748,2025-03-13,0.9161,No,Yes
proepkes,109,33916.9719,33523.7411,15820.8065,2025-03-13,0.1096,No,Yes
proepkes,1726,9210.3324,9103.5485,4296.2233,2025-03-13,0.0298,No,No
proepkes,1146,11849.2856,11711.9058,5527.1813,2025-03-13,0.0383,No,No
proepkes,570,3197.8462,3160.7706,1491.6575,2025-03-13,0.0103,No,No
proepkes,454,2032.8987,2009.3294,948.2597,2025-03-13,0.0066,No,No
Steph,1300,524476.4789,523424.9398,244645.6863,2025-03-20,1.7112,No,No
0x93bf...2448,421,140053.2656,138429.492,65328.8158,2025-03-13,0.4525,No,No
0x93bf...2448,495,17971.4159,16039.7685,8382.8914,2025-01-02,0.0524,No,No
0x93bf...2448,4827,3226.7516,2941.8091,1505.1406,2025-01-16,0.0096,No,No
0x93bf...2448,5714,125968.813,124508.3281,58759.0253,2025-03-13,0.407,No,No
0x0d3d...da91,3075,181971.8944,179862.1087,84882.0505,2025-03-13,0.588,No,No
0x0d3d...da91,18,1087743.3686,1075131.999,507385.4283,2025-03-13,3.5148,No,No
0x0d3d...da91,3075,181971.8944,179862.1087,84882.0505,2025-03-13,0.588,No,No
0x0d3d...da91,18,1087743.3686,1075131.999,507385.4283,2025-03-13,3.5148,No,No
0x94dc...4bc7,7426,421264.4852,420419.839,196501.7369,2025-03-20,1.3744,No,Yes
0x94dc...4bc7,7460,91.5496,89.6103,42.7039,2025-03-06,0.0003,No,Yes
0x94dc...4bc7,7780,160135.4783,159814.4025,74696.303,2025-03-20,0.5225,No,Yes
