📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,517439.47,512562.8787,177378.2503,2025-04-24,1.2453,No,No
Champion,6264,91766.2401,89141.4917,31457.4671,2025-04-10,0.2166,Yes,No
Thena Team Member 1,23,897222.3442,888766.5016,307567.8196,2025-04-24,2.1594,No,No
Thena Team Member 2,20,895273.4618,886835.9296,306899.7427,2025-04-24,2.1547,No,No
Thena Team Member 3,19,774615.6165,767315.2279,265538.2333,2025-04-24,1.8643,No,No
Thena Team Member 5,21,894920.0677,869323.0155,306778.5992,2025-04-10,2.1121,No,No
Thena Team Member 6,24,2193150.109,2172480.6984,751811.8574,2025-04-24,5.2783,No,No
Ankr,1,1965257.1439,1946735.5176,673690.1489,2025-04-24,4.7298,No,Yes
Multichain,2,611619.5287,588260.7285,209663.1744,2025-04-03,1.4293,No,No
Frax,16,1070215.8936,895932.0362,366870.0083,2025-01-02,2.1768,No,No
QiDAO,26,403769.1413,392220.244,138412.0616,2025-04-10,0.953,No,Yes
pSTAKE,3,764258.5647,639799.593,261987.836,2025-01-02,1.5545,No,Yes
Stader,4,703674.2075,697042.3302,241219.5183,2025-04-24,1.6936,No,No
USD+,5,611329.7474,570395.7581,209563.8374,2025-03-13,1.3859,No,No
GrizzlyFi,6,699039.6596,665638.9479,239630.7953,2025-03-27,1.6173,No,No
DAO Maker,4903,236696.9944,223117.7015,81139.7297,2025-03-20,0.5421,No,Yes
DAO Maker,1772,148417.0702,139902.3914,50877.3717,2025-03-20,0.3399,No,Yes
DAO Maker,2463,74202.283,69945.3023,25436.5426,2025-03-20,0.1699,No,Yes
DAO Maker,1774,434490.6161,409563.9145,148943.3832,2025-03-20,0.9951,No,Yes
DAO Maker,2462,74202.283,69945.3023,25436.5426,2025-03-20,0.1699,No,Yes
Deus,8,1199826.2768,1165507.8059,411300.4477,2025-04-10,2.8318,No,No
xCAD,27,641470.8674,616971.8713,219896.2133,2025-04-03,1.499,Yes,Yes
xCAD,5600,605064.6412,599362.0374,207416.159,2025-04-24,1.4562,Yes,Yes
LiquidDriver,17,1352459.603,1326744.1078,463623.1519,2025-04-17,3.2235,Yes,Yes
Tarot,10,628508.0444,622584.4617,215452.5576,2025-04-24,1.5127,No,No
Byte Masons,11,540404.816,514583.7355,185250.7709,2025-03-27,1.2502,No,No
Helio,12,610203.787,510832.4118,209177.8582,2025-01-02,1.2411,No,No
Inverse,13,779312.6948,771967.8036,267148.3918,2025-04-24,1.8756,No,Yes
Impossible,14,458842.3746,384120.1063,157291.166,2025-01-02,0.9333,No,No
Coin98,15,527409.8451,441521.396,180796.0949,2025-01-02,1.0727,No,No
Crypto Zen,795,81760.2554,73149.6465,28027.4156,2025-02-13,0.1777,No,Yes
Crypto Zen,2313,75375.7189,66714.7187,25838.7964,2025-02-06,0.1621,No,Yes
Crypto Zen,772,81515.2243,72930.417,27943.4189,2025-02-13,0.1772,No,Yes
Crypto Zen,4900,74403.1541,66567.3573,25505.4012,2025-02-13,0.1617,No,Yes
Crypto Zen,5159,76289.8512,68255.3561,26152.161,2025-02-13,0.1658,No,Yes
Crypto Zen,652,54635.578,47833.8054,18729.0761,2025-01-30,0.1162,No,Yes
Millennium Club,330,393989.6451,390276.2839,135059.6503,2025-04-24,0.9482,No,Yes
proepkes,3077,365271.2093,361828.52,125214.9705,2025-04-24,0.8791,No,No
proepkes,109,38197.0443,37837.0345,13093.9468,2025-04-24,0.0919,No,No
Steph,9415,457338.7026,453028.2534,156775.7073,2025-04-24,1.1007,Yes,No
Steph,9418,3442.3343,3409.8901,1180.0322,2025-04-24,0.0083,Yes,No
0x93bf...2448,421,158884.0232,157386.5302,54465.4432,2025-04-24,0.3824,No,No
0x93bf...2448,495,131562.1317,130322.1432,45099.4987,2025-04-24,0.3166,No,No
0x93bf...2448,4827,4926.0587,4737.9215,1688.6529,2025-04-03,0.0115,No,No
0x93bf...2448,5714,143042.6536,141694.453,49035.0217,2025-04-24,0.3443,No,No
0x0d3d...da91,3075,249153.9132,244416.4494,85409.9614,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197139.7577,422463.332,2025-04-10,2.9086,No,No
0x0d3d...da91,3075,249153.9132,244416.4494,85409.9614,2025-04-17,0.5938,No,No
0x0d3d...da91,18,1232390.1167,1197139.7577,422463.332,2025-04-10,2.9086,No,No
0x94dc...4bc7,7426,474337.949,469867.213,162603.0489,2025-04-24,1.1416,No,No
0x94dc...4bc7,7460,222284.1864,220189.1108,76199.0191,2025-04-24,0.535,No,No
0x94dc...4bc7,7780,180410.8474,178710.4283,61844.8385,2025-04-24,0.4342,No,No
0x94dc...4bc7,9110,29271.1171,28995.2293,10034.1389,2025-04-24,0.0704,No,No
