📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,317797.1804,315890.3973,110561.6391,2025-03-20,0.9902,No,No
Champion,6264,82767.8246,82271.2413,28794.9262,2025-03-20,0.2579,No,No
Thena,22,717398.2649,678698.034,249582.8564,2025-02-13,2.1275,No,No
Thena Team Member 1,23,815060.1966,810169.7966,283559.4424,2025-03-20,2.5396,No,No
Thena Team Member 2,20,813453.9871,800772.9421,283000.6421,2025-03-13,2.5102,No,No
Thena Team Member 3,19,611295.1474,607627.3184,212669.5818,2025-03-20,1.9047,No,No
Thena Team Member 3,7562,17806.7847,17699.9423,6194.9804,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327452.5272,115724.7892,2025-03-13,1.0265,No,No
Thena Team Member 5,21,813805.2213,808922.2739,283122.8365,2025-03-20,2.5357,No,No
Thena Team Member 6,24,1949707.1518,1938008.6307,678303.1181,2025-03-20,6.0751,No,No
Ankr,1,1521447.2122,1512318.2395,529311.4851,2025-03-20,4.7407,No,Yes
Multichain,2,552600.4225,543985.8066,192249.687,2025-03-13,1.7052,No,No
Frax,16,983551.9832,873905.9599,342177.735,2025-01-02,2.7394,No,No
QiDAO,26,361378.6116,341883.8994,125723.619,2025-02-13,1.0717,No,No
pSTAKE,3,702537.1309,624218.5094,244412.6678,2025-01-02,1.9567,No,Yes
Stader,4,639351.5989,635515.3372,222430.4213,2025-03-20,1.9922,No,No
USD+,5,565619.9334,556802.2996,196779.1748,2025-03-13,1.7454,No,No
GrizzlyFi,6,629076.0433,613236.9953,218855.5555,2025-03-06,1.9223,No,No
DAO Maker,4903,169785.21,168766.4503,59068.2746,2025-03-20,0.529,No,No
DAO Maker,1772,135206.8953,134395.6154,47038.4789,2025-03-20,0.4213,No,No
DAO Maker,2463,67597.752,67192.1462,23517.2579,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393442.8031,137705.0338,2025-03-20,1.2333,No,No
DAO Maker,2462,67597.752,67192.1398,23517.2579,2025-03-20,0.2106,No,No
Deus,8,670176.6688,666155.3219,233154.4631,2025-03-20,2.0882,No,No
Deus,9,401821.8249,399410.722,139793.8129,2025-03-20,1.252,No,No
xCAD,27,578362.147,524978.281,201212.1909,2025-01-16,1.6457,No,No
xCAD,5600,431468.6813,428879.6845,150107.9542,2025-03-20,1.3444,No,No
xCAD,8130,7500.0,7454.9964,2609.25,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1210330.9847,427742.4476,2025-03-13,3.794,No,No
Tarot,10,554738.2971,530131.9702,192993.4536,2025-02-20,1.6618,No,No
Byte Masons,11,491884.3877,479499.4248,171126.5785,2025-03-06,1.5031,No,Yes
Helio,12,549574.9087,488308.3115,191197.1107,2025-01-02,1.5307,No,No
Inverse,13,708583.0128,704331.1102,246516.0302,2025-03-20,2.2079,No,Yes
Impossible,14,458842.3746,407690.6162,159631.2621,2025-01-02,1.278,No,No
Coin98,15,491775.9916,436952.7928,171088.8675,2025-01-02,1.3697,No,No
Crypto Zen,795,74734.332,70702.7269,26000.0741,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64579.0697,23991.3452,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69140.7866,25951.7748,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63108.3659,23687.5248,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64708.6492,24288.1873,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18622.7654,7137.6827,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204512.0782,71579.2719,2025-03-20,0.6411,No,No
proepkes,3077,293917.4948,292153.7801,102253.8964,2025-03-20,0.9158,No,Yes
proepkes,109,34699.1919,34490.972,12071.8489,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9366.2068,3278.1748,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12049.8143,4217.438,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3251.9661,1138.1889,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2067.3326,723.5669,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533352.6921,186673.5852,2025-03-20,1.6719,No,No
0x93bf...2448,421,143289.1943,141055.3373,49850.3107,2025-03-13,0.4422,No,No
0x93bf...2448,495,118346.957,117636.7795,41172.9063,2025-03-20,0.3688,No,No
0x93bf...2448,4827,3226.7516,2928.9153,1122.5869,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126868.1593,44836.4279,2025-03-13,0.3977,No,No
0x0d3d...da91,3075,186421.653,183515.3586,64856.0931,2025-03-13,0.5753,No,No
0x0d3d...da91,18,1087743.3686,1070785.5612,378425.9179,2025-03-13,3.3566,No,No
0x0d3d...da91,3075,186421.653,183515.3586,64856.0931,2025-03-13,0.5753,No,No
0x0d3d...da91,18,1087743.3686,1070785.5612,378425.9179,2025-03-13,3.3566,No,No
0x94dc...4bc7,7426,430974.0985,428387.8644,149935.8889,2025-03-20,1.3429,No,No
0x94dc...4bc7,7460,91.5496,90.1223,31.8501,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162936.0166,57027.6604,2025-03-20,0.5108,No,No
