📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266576.333,128409.1194,2025-03-06,0.921,No,No
Champion,6264,65363.5817,64855.6336,31240.7883,2025-03-06,0.2241,No,No
Thena,22,717398.2649,691185.7935,342883.4032,2025-02-13,2.388,No,No
Thena Team Member 1,23,777529.9477,771487.6085,371623.5843,2025-03-06,2.6655,No,No
Thena Team Member 2,20,776515.6404,748143.0501,371138.792,2025-02-13,2.5848,No,No
Thena Team Member 3,19,583147.4608,578615.7064,278717.6882,2025-03-06,1.9991,No,No
Thena Team Member 3,7562,9286.5407,9214.373,4438.5397,2025-03-06,0.0318,Yes,No
Thena Team Member 4,25,303073.5399,297812.106,144855.2246,2025-02-27,1.0289,No,No
Thena Team Member 5,21,737862.138,717977.2728,352664.1941,2025-02-20,2.4806,No,No
Thena Team Member 6,24,1904013.8898,1889217.3001,910031.142,2025-03-06,6.5272,No,No
Ankr,1,1369498.8334,1358856.0999,654557.5082,2025-03-06,4.6948,No,Yes
Multichain,2,539310.067,535118.9218,257765.4285,2025-03-06,1.8488,No,Yes
Frax,16,920119.4459,833561.3448,439774.8118,2025-01-02,2.8799,No,No
QiDAO,26,335611.9356,323349.2016,160407.0825,2025-02-13,1.1172,No,No
pSTAKE,3,672988.1252,609678.3615,321657.3972,2025-01-02,2.1064,No,Yes
Stader,4,610049.887,599459.1783,291575.8117,2025-02-27,2.0711,No,No
USD+,5,541353.563,500809.0805,258742.1257,2025-01-16,1.7303,No,No
GrizzlyFi,6,587424.3352,582859.2792,280761.8376,2025-03-06,2.0138,No,Yes
DAO Maker,4903,371.4,350.7069,177.5121,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122561.9401,60201.3712,2025-02-20,0.4234,No,Yes
DAO Maker,2463,62972.8729,61275.7863,30098.1394,2025-02-20,0.2117,No,Yes
DAO Maker,1774,368736.934,358799.6631,176239.3095,2025-02-20,1.2396,No,Yes
DAO Maker,2462,62972.8729,61275.7923,30098.1394,2025-02-20,0.2117,No,Yes
Deus,8,669286.5874,606324.9416,319888.2323,2025-01-02,2.0948,No,No
Deus,9,401821.8249,364021.3121,192052.3669,2025-01-02,1.2577,No,No
Deus,3375,554.1909,507.3708,264.8778,2025-01-09,0.0018,Yes,No
Deus,6379,318.4426,306.8072,152.2009,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,512091.1384,264571.0353,2025-01-16,1.7693,No,No
xCAD,5600,387658.2359,384645.5318,185282.8223,2025-03-06,1.3289,No,No
LiquidDriver,17,1118490.4386,1088347.5362,534587.0304,2025-02-20,3.7602,No,No
Tarot,10,541647.2952,527050.2304,258882.5162,2025-02-20,1.821,No,No
Byte Masons,11,470274.2556,466619.4749,224769.4831,2025-03-06,1.6122,No,Yes
Helio,12,524870.2096,475494.1132,250863.8402,2025-01-02,1.6428,No,Yes
Inverse,13,676251.2886,670995.7379,323217.0394,2025-03-06,2.3183,No,Yes
Impossible,14,458842.3746,415677.7123,219305.5693,2025-01-02,1.4362,No,No
Coin98,15,471091.6877,426774.6962,225160.1781,2025-01-02,1.4745,No,No
Crypto Zen,795,71402.6511,68793.6864,34127.186,2025-02-13,0.2377,No,No
Crypto Zen,2313,65915.0628,62874.5456,31504.3709,2025-02-06,0.2172,No,No
Crypto Zen,772,71332.5283,67358.1047,34093.6705,2025-01-30,0.2327,No,No
Crypto Zen,4900,65108.8817,61481.217,31119.0534,2025-01-30,0.2124,No,No
Crypto Zen,5159,66759.9324,63040.2762,31908.1798,2025-01-30,0.2178,No,No
Crypto Zen,652,8019.6463,7419.0151,3833.0224,2025-01-16,0.0256,No,No
Millennium Club,330,189544.8038,188071.7204,90593.7058,2025-03-06,0.6498,No,No
Fear,3065,154229.4412,153030.8178,73714.5854,2025-03-06,0.5287,No,Yes
proepkes,3077,274394.3162,272261.7957,131147.8736,2025-03-06,0.9407,No,No
proepkes,109,33100.9893,32843.7356,15820.7518,2025-03-06,0.1135,No,No
proepkes,1726,8988.8188,8918.9596,4296.2423,2025-03-06,0.0308,No,No
proepkes,1146,11564.0077,11474.1347,5527.0643,2025-03-06,0.0396,No,No
proepkes,570,3120.9362,3096.6811,1491.6641,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1918.2322,924.008,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507887.3928,244648.199,2025-03-06,1.7547,No,No
0x93bf...2448,421,136933.9081,125365.1683,65448.1154,2025-01-09,0.4331,No,No
0x93bf...2448,495,17575.1302,15921.7814,8400.1046,2025-01-02,0.055,No,No
0x93bf...2448,4827,3078.8389,2848.2488,1471.5435,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116221.8777,58826.3464,2025-01-30,0.4015,No,No
0x0d3d...da91,3075,181971.8944,178812.6947,86974.2032,2025-02-27,0.6178,No,No
0x0d3d...da91,18,1087743.3686,1079289.7649,519891.3439,2025-03-06,3.7289,No,No
