📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500968.3562,192552.0369,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88619.9477,34394.6397,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874785.4159,336232.2584,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,872885.2274,335501.9187,2025-04-17,2.1893,No,No
Thena Team Member 3,19,761874.5244,755214.9231,290274.1938,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32923.0982,12654.3133,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848704.8257,329394.3913,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021457.8586,792295.7092,2025-04-03,5.0701,No,No
Ankr,1,1877417.6878,1861006.9522,715296.1391,2025-04-17,4.6676,No,Yes
Multichain,2,611619.5287,594543.5986,233027.0404,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880157.9818,395717.4942,2025-01-02,2.2075,No,No
QiDAO,26,390586.2684,383426.7215,148813.3683,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638664.0612,287142.2807,2025-01-02,1.6019,No,No
Stader,4,679686.4959,673745.1769,258960.5549,2025-04-17,1.6898,No,No
USD+,5,600752.8357,566698.2785,228886.8304,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662088.9179,262086.3256,2025-03-27,1.6606,No,Yes
DAO Maker,4903,232958.058,221986.3215,88757.0201,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139192.2003,55653.3639,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69590.2366,27824.3375,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407484.8316,162925.089,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69590.2331,27824.3375,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156668.7624,448919.6975,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613517.6979,240463.8713,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571860.5088,219800.2275,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318630.5312,506828.6518,2025-04-17,3.3073,No,No
Tarot,10,618287.191,606953.6511,235567.4198,2025-04-10,1.5223,No,No
Byte Masons,11,531785.8556,511839.2994,202610.411,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509804.7696,229207.4257,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,759941.7553,292091.1379,2025-04-17,1.906,No,Yes
Impossible,14,458842.3746,388833.5055,174818.9447,2025-01-02,0.9752,No,Yes
Coin98,15,519314.2968,440078.7933,197858.7471,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72877.3871,30682.4341,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66484.9346,28290.893,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72658.9879,30590.4832,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66319.6029,27921.5135,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,68001.3193,28629.5405,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33889.7442,14899.585,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384093.3332,147630.0755,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325474.1833,125099.2429,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37241.8202,14314.2651,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10111.2846,3886.3731,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13008.3714,4999.8976,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3508.6826,1348.5972,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.5312,857.327,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577667.6353,222032.3284,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151961.1095,59560.0956,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125829.6909,49318.0686,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4711.4202,1846.6084,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136810.0154,53621.717,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244586.6919,94927.6409,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209799.2093,469540.6345,2025-04-10,3.0343,No,No
0x0d3d...da91,3075,249153.9132,244586.6919,94927.6409,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209799.2093,469540.6345,2025-04-10,3.0343,No,No
0x94dc...4bc7,7426,466552.9728,462474.3995,177756.6826,2025-04-17,1.1599,No,No
0x94dc...4bc7,7460,218635.9668,216724.6665,83300.3034,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175898.6278,67608.4084,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28530.5377,10965.9988,2025-04-17,0.0716,No,No
