📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,357934.5197,121087.2609,2025-03-27,1.073,No,Yes
Champion,6264,85193.6347,84515.0842,28590.9838,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,826237.3472,279511.521,2025-03-27,2.4769,No,No
Thena Team Member 2,20,831058.5396,824439.2832,278903.2459,2025-03-27,2.4715,No,No
Thena Team Member 3,19,624653.2799,619677.9807,209633.6407,2025-03-27,1.8577,No,No
Thena Team Member 3,7562,25874.6157,25668.527,8683.521,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,329988.6394,111633.3408,2025-03-27,0.9893,No,No
Thena Team Member 5,21,813805.2213,799519.6959,273113.0323,2025-03-20,2.3968,No,No
Thena Team Member 6,24,2037856.8369,2002084.2297,683904.7545,2025-03-20,6.002,No,No
Ankr,1,1610313.3481,1597487.2146,540421.1596,2025-03-27,4.789,No,Yes
Multichain,2,552600.4225,548198.9643,185452.7018,2025-03-27,1.6434,No,No
Frax,16,1002812.4147,879432.8602,336543.8464,2025-01-02,2.6364,No,No
QiDAO,26,361378.6116,337708.5532,121278.6621,2025-02-13,1.0124,No,No
pSTAKE,3,716294.5819,628166.2947,240388.4617,2025-01-02,1.8832,No,Yes
Stader,4,653322.7531,648118.9802,219255.1159,2025-03-27,1.943,No,No
USD+,5,577881.9744,562196.3984,193937.1906,2025-03-13,1.6854,No,No
GrizzlyFi,6,650059.8046,644881.9905,218160.0704,2025-03-27,1.9333,No,No
DAO Maker,4903,220048.8165,216186.0303,73848.3828,2025-03-20,0.6481,No,No
DAO Maker,1772,138051.206,135627.8242,46329.9847,2025-03-20,0.4066,No,No
DAO Maker,2463,69019.7876,67808.1988,23163.0407,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397050.1101,135630.9189,2025-03-20,1.1903,No,No
DAO Maker,2462,69019.7876,67808.1955,23163.0407,2025-03-20,0.2033,No,No
Deus,8,670176.6688,664838.5255,224911.29,2025-03-27,1.9931,No,No
Deus,9,401821.8249,398621.2025,134851.4044,2025-03-27,1.195,No,No
xCAD,27,578362.147,518295.9204,194098.3365,2025-01-16,1.5538,No,No
xCAD,5600,456320.5399,452685.7983,153141.1732,2025-03-27,1.3571,No,No
LiquidDriver,17,1256106.1958,1246100.9013,421549.2393,2025-03-27,3.7356,No,No
Tarot,10,567168.9103,562651.1984,190341.8863,2025-03-27,1.6867,No,No
Byte Masons,11,502428.2324,498426.2042,168614.9148,2025-03-27,1.4942,No,No
Helio,12,560785.6511,491789.9978,188199.6645,2025-01-02,1.4743,No,No
Inverse,13,723921.4594,718155.1205,242948.0418,2025-03-27,2.1529,No,Yes
Impossible,14,458842.3746,402389.1797,153987.5009,2025-01-02,1.2063,No,No
Coin98,15,501406.2073,439716.2155,168271.9232,2025-01-02,1.3182,No,No
Crypto Zen,795,76290.2514,71293.2581,25603.0084,2025-02-13,0.2137,No,No
Crypto Zen,2313,70381.9743,65097.0761,23620.1906,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69672.3106,25545.1344,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63593.5153,23316.3631,2025-01-30,0.1906,No,No
Crypto Zen,5159,71238.4201,65206.1009,23907.6138,2025-01-30,0.1955,No,No
Crypto Zen,652,20928.773,18755.1958,7023.6962,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217520.8343,73586.1506,2025-03-27,0.6521,No,No
proepkes,3077,302335.8603,299927.5849,101463.9147,2025-03-27,0.8991,No,Yes
proepkes,109,35457.4451,35175.0032,11899.5186,2025-03-27,0.1054,No,Yes
proepkes,1726,9628.6577,9459.6295,3231.3775,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12170.0046,4157.2325,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3283.7273,1121.7102,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2087.5232,713.0909,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,543930.2369,184008.7471,2025-03-27,1.6306,No,No
0x93bf...2448,421,146390.1413,142416.5583,49128.5314,2025-03-13,0.4269,No,No
0x93bf...2448,495,120984.3483,118860.4987,40602.3473,2025-03-20,0.3563,No,No
0x93bf...2448,4827,3226.7516,2891.6334,1082.8978,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128092.5056,44187.2587,2025-03-13,0.384,No,No
0x0d3d...da91,3075,194849.4873,193297.3551,65391.4879,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155069.0445,390753.8386,2025-03-27,3.4627,No,No
0x0d3d...da91,3075,194849.4873,193297.3551,65391.4879,2025-03-27,0.5795,No,No
0x0d3d...da91,18,1164343.9769,1155069.0445,390753.8386,2025-03-27,3.4627,No,No
0x94dc...4bc7,7426,440391.9549,436883.8384,147795.5401,2025-03-27,1.3097,No,No
0x94dc...4bc7,7460,93.6922,92.0475,31.4431,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166165.4119,56212.9011,2025-03-27,0.4981,No,No
