📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2082313.9447,2063223.3927,558893.0628,2025-05-01,4.851,No,No
Guru,2714,589282.0442,583879.5073,158163.3007,2025-05-01,1.3728,No,Yes
Champion,6264,93176.4583,89641.798,25008.5614,2025-04-10,0.2108,Yes,No
Thena Team Member 1,23,911419.9601,903064.0633,244625.1173,2025-05-01,2.1233,No,No
Thena Team Member 2,20,909440.2386,901102.4919,244093.76,2025-05-01,2.1187,No,No
Thena Team Member 3,19,786873.1078,779659.0189,211196.7421,2025-05-01,1.8331,No,Yes
Thena Team Member 4,25,365763.79,362410.4507,98171.0012,2025-05-01,0.8521,No,No
Thena Team Member 5,21,894920.0677,860971.1234,240196.5462,2025-04-10,2.0243,No,No
Thena Team Member 6,24,2193150.109,2173043.1035,588641.4893,2025-05-01,5.1092,No,No
Thena Team Member 7,22,886091.0741,869470.5024,237826.8443,2025-04-24,2.0443,No,No
Ankr,1,1987786.1978,1969561.8933,533521.8155,2025-05-01,4.6308,No,Yes
Multichain,2,631087.1503,613198.2129,169383.7911,2025-04-17,1.4417,No,Yes
Frax,16,1070215.8936,885944.1521,287245.9458,2025-01-02,2.083,No,No
QiDAO,26,403769.1413,388452.0521,108371.6375,2025-04-10,0.9133,No,No
pSTAKE,3,774375.3276,641041.9222,207842.3379,2025-01-02,1.5072,No,Yes
Stader,4,714809.1243,708255.6193,191854.769,2025-05-01,1.6652,No,No
USD+,5,621045.017,573664.5758,166688.4826,2025-03-13,1.3488,No,No
GrizzlyFi,6,709569.4327,669043.4802,190448.4357,2025-03-27,1.573,No,No
DAO Maker,4903,240226.3939,224202.6855,64476.7641,2025-03-20,0.5271,No,No
DAO Maker,1772,150630.1238,140582.7134,40429.1252,2025-03-20,0.3305,No,No
DAO Maker,2463,75308.7166,70285.4346,20212.8595,2025-03-20,0.1653,No,No
DAO Maker,1774,440969.3252,411555.5554,118356.1669,2025-03-20,0.9676,No,No
DAO Maker,2462,75308.7166,70285.431,20212.8595,2025-03-20,0.1653,No,No
Deus,8,1199826.2768,1154310.3214,322033.3727,2025-04-10,2.714,No,No
xCAD,27,651231.0725,620281.6441,174790.4199,2025-04-03,1.4584,Yes,Yes
xCAD,5600,625813.2271,620075.5641,167968.2702,2025-05-01,1.4579,Yes,Yes
LiquidDriver,17,1373860.8778,1361264.8006,368744.2596,2025-05-01,3.2006,No,No
Tarot,10,638357.9046,626383.9572,171335.2616,2025-04-24,1.4727,No,No
Byte Masons,11,540404.816,509540.3599,145044.6526,2025-03-27,1.198,No,No
Helio,12,618281.2719,511824.2885,165946.6934,2025-01-02,1.2034,No,Yes
Inverse,13,791525.9373,784268.8899,212445.5616,2025-05-01,1.844,No,Yes
Impossible,14,529755.5576,438541.1199,142186.3917,2025-01-02,1.0311,No,No
Coin98,15,534391.3571,442378.7176,143430.6402,2025-01-02,1.0401,No,No
Crypto Zen,795,82917.1857,73410.9023,22254.9726,2025-02-13,0.1726,No,No
Crypto Zen,2313,76453.7749,68421.6266,20520.1932,2025-02-20,0.1609,No,No
Crypto Zen,772,82668.6873,73190.8898,22188.2757,2025-02-13,0.1721,No,No
Crypto Zen,4900,75455.9794,66805.1042,20252.3849,2025-02-13,0.1571,No,No
Crypto Zen,5159,77369.3738,68499.1319,20765.9399,2025-02-13,0.1611,No,No
Crypto Zen,652,64536.0391,57137.113,17321.4729,2025-02-13,0.1343,No,No
Millennium Club,330,400164.1769,392658.0723,107404.0651,2025-04-24,0.9232,No,No
proepkes,3077,372345.2167,368931.3615,99937.4562,2025-05-01,0.8674,No,No
proepkes,109,38801.4731,38445.7209,10414.3154,2025-05-01,0.0904,No,No
Steph,9489,69686.3422,69047.4148,18703.8142,2025-05-01,0.1623,No,No
Steph,9491,92915.1229,92063.2198,24938.419,2025-05-01,0.2165,No,No
Steph,9590,18750.8868,18578.9671,5032.738,2025-05-01,0.0437,Yes,No
0x93bf...2448,421,161374.0238,158347.0174,43312.788,2025-04-24,0.3723,No,No
0x93bf...2448,495,133623.9488,131117.4701,35864.6679,2025-04-24,0.3083,No,No
0x93bf...2448,4827,5001.0104,4763.3383,1342.2712,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142559.1825,38994.3306,2025-04-24,0.3352,No,No
0x0d3d...da91,3075,253270.3892,246090.9856,67977.7725,2025-04-17,0.5786,No,No
0x0d3d...da91,18,1252752.662,1241266.5337,336238.8145,2025-05-01,2.9185,No,No
0x94dc...4bc7,7426,474337.949,469988.881,127312.3055,2025-05-01,1.105,No,No
0x94dc...4bc7,7460,222284.1864,220246.1162,59661.0756,2025-05-01,0.5178,No,No
0x94dc...4bc7,7780,180410.8474,178756.7038,48422.2714,2025-05-01,0.4203,No,No
0x94dc...4bc7,9110,53180.0262,52692.4313,14273.519,2025-05-01,0.1239,No,No
0x94dc...4bc7,9557,1.0,0.0032,0.2684,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0981,0.0268,2025-04-24,0.0,No,No
