📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266247.2245,160266.3141,2025-03-06,0.9142,No,Yes
Champion,6264,65363.5817,64775.5644,38991.3584,2025-03-06,0.2224,Yes,Yes
Thena,22,717398.2649,690306.9601,427949.8176,2025-02-13,2.3703,No,No
Thena Team Member 1,23,777529.9477,770535.1738,463820.1896,2025-03-06,2.6458,No,No
Thena Team Member 2,20,776515.6404,747191.8333,463215.1246,2025-02-13,2.5656,No,No
Thena Team Member 3,19,583147.4608,577901.3249,347865.1422,2025-03-06,1.9844,No,No
Thena Team Member 3,7562,9286.5407,9202.9967,5539.7031,2025-03-06,0.0316,Yes,No
Thena Team Member 4,25,303073.5399,297440.8323,180792.5562,2025-02-27,1.0213,No,No
Thena Team Member 5,21,737862.138,717073.3706,440157.1384,2025-02-20,2.4622,No,No
Thena Team Member 6,24,1904013.8898,1886884.7382,1135802.0177,2025-03-06,6.479,No,No
Ankr,1,1369498.8334,1357178.3596,816947.5793,2025-03-06,4.6602,No,Yes
Multichain,2,539310.067,534458.226,321714.8076,2025-03-06,1.8352,No,Yes
Frax,16,920119.4459,832434.1722,548879.1488,2025-01-02,2.8583,No,No
QiDAO,26,335611.9356,322938.0514,200202.6958,2025-02-13,1.1089,No,No
pSTAKE,3,672988.1252,608853.8358,401457.8226,2025-01-02,2.0906,No,Yes
Stader,4,610049.887,598711.8208,363913.2552,2025-02-27,2.0558,No,No
USD+,5,541353.563,500145.8812,322933.8149,2025-01-16,1.7174,No,No
GrizzlyFi,6,587424.3352,582139.5838,350416.4275,2025-03-06,1.9989,No,Yes
DAO Maker,4903,114374.7,113345.7248,68227.9766,2025-03-06,0.3892,No,Yes
DAO Maker,1772,125956.4004,122407.6279,75136.812,2025-02-20,0.4203,No,Yes
DAO Maker,2463,62972.8729,61198.6368,37565.2281,2025-02-20,0.2101,No,Yes
DAO Maker,1774,368736.934,358347.8972,219962.7618,2025-02-20,1.2305,No,Yes
DAO Maker,2462,62972.8729,61198.6338,37565.2281,2025-02-20,0.2101,No,Yes
Deus,8,669286.5874,605504.919,399249.7431,2025-01-02,2.0791,No,No
Deus,9,401821.8249,363529.0116,239698.9024,2025-01-02,1.2483,No,No
Deus,3375,554.1909,506.6918,330.5917,2025-01-09,0.0017,Yes,No
Deus,6379,318.4426,306.417,189.9607,2025-02-13,0.0011,Yes,No
xCAD,27,553549.1071,511412.9723,330208.8268,2025-01-16,1.756,No,No
xCAD,5600,387658.2359,384170.5841,231249.8921,2025-03-06,1.3191,No,No
LiquidDriver,17,1174706.7264,1164138.2212,700748.1811,2025-03-06,3.9973,No,No
Tarot,10,541647.2952,526386.4909,323109.0351,2025-02-20,1.8075,No,No
Byte Masons,11,470274.2556,466043.3084,280532.8529,2025-03-06,1.6003,No,Yes
Helio,12,524870.2096,474851.0573,313100.9948,2025-01-02,1.6305,No,Yes
Inverse,13,676251.2886,670167.1821,403404.3986,2025-03-06,2.3012,No,Yes
Impossible,14,458842.3746,415115.53,273713.3892,2025-01-02,1.4254,No,No
Coin98,15,471091.6877,426197.4834,281020.4759,2025-01-02,1.4634,No,No
Crypto Zen,795,71402.6511,68706.1992,42593.8464,2025-02-13,0.2359,No,No
Crypto Zen,2313,65915.0628,62793.7821,39320.3336,2025-02-06,0.2156,No,No
Crypto Zen,772,71332.5283,67270.7033,42552.016,2025-01-30,0.231,No,No
Crypto Zen,4900,65108.8817,61401.4413,38839.4221,2025-01-30,0.2108,No,No
Crypto Zen,5159,66759.9324,62958.4807,39824.3239,2025-01-30,0.2162,No,No
Crypto Zen,652,8019.6463,7409.1889,4783.9622,2025-01-16,0.0254,No,No
Millennium Club,330,189544.8038,187839.4776,113069.2227,2025-03-06,0.6448,No,No
Fear,3065,154229.4412,152841.8383,92002.5381,2025-03-06,0.5246,No,Yes
proepkes,3077,274394.3162,271925.5765,163684.5296,2025-03-06,0.9334,No,No
proepkes,109,33100.9893,32803.178,19745.7438,2025-03-06,0.1126,No,No
proepkes,1726,8988.8188,8907.9459,5362.103,2025-03-06,0.0306,No,No
proepkes,1146,11564.0077,11459.9657,6898.2812,2025-03-06,0.0393,No,No
proepkes,570,3120.9362,3092.857,1861.7331,2025-03-06,0.0106,No,No
proepkes,454,1933.257,1915.8633,1153.2464,2025-03-06,0.0066,No,No
Steph,1300,511865.5258,507260.1969,305343.3066,2025-03-06,1.7412,No,No
0x93bf...2448,421,136933.9081,125197.3748,81685.2282,2025-01-09,0.4297,No,No
0x93bf...2448,495,17575.1302,15900.2464,10484.0981,2025-01-02,0.0546,No,No
0x93bf...2448,4827,3078.8389,2844.4762,1836.6208,2025-01-16,0.0098,No,No
0x93bf...2448,5714,123079.503,116071.055,73420.6555,2025-01-30,0.3984,No,No
0x0d3d...da91,3075,181971.8944,178589.7134,108551.7527,2025-02-27,0.613,No,No
0x0d3d...da91,18,1087743.3686,1077956.6273,648871.9013,2025-03-06,3.7001,No,No
