📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226479.716,145122.9042,2025-02-27,0.8249,No,No
Champion,6264,52785.423,52407.1668,33581.2866,2025-02-27,0.1909,No,No
Thena,22,717398.2649,698499.1224,456397.9099,2025-02-13,2.5441,No,No
Thena Team Member 1,23,757876.2936,752445.4116,482149.4186,2025-02-27,2.7406,Yes,Yes
Thena Team Member 2,20,757250.9504,737301.9286,481751.5847,2025-02-13,2.6855,No,No
Thena Team Member 3,19,568407.2202,564334.0316,361612.0639,2025-02-27,2.0555,No,No
Thena Team Member 4,25,295144.8552,293029.8563,187766.6864,2025-02-27,1.0673,No,No
Thena Team Member 5,21,737862.138,725499.2153,469416.716,2025-02-20,2.6425,No,No
Thena Team Member 6,24,1807762.2381,1777473.1635,1150070.9541,2025-02-20,6.474,No,No
Ankr,1,1302620.4322,1293285.8325,828707.3885,2025-02-27,4.7105,No,Yes
Multichain,2,511899.3745,503322.4953,325662.6284,2025-02-20,1.8332,No,No
Frax,16,897381.029,822110.1504,570900.2182,2025-01-02,2.9944,No,No
QiDAO,26,335611.9356,326770.5256,213511.23,2025-02-13,1.1902,No,No
pSTAKE,3,657228.1756,602100.9325,418118.6104,2025-01-02,2.193,No,Yes
Stader,4,594629.7386,590368.5837,378294.433,2025-02-27,2.1503,No,No
USD+,5,528424.6789,494235.4379,336175.7768,2025-01-16,1.8001,No,No
GrizzlyFi,6,555043.3919,540421.2211,353110.1988,2025-02-13,1.9684,No,No
DAO Maker,4903,371.4,354.493,236.2791,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120665.3053,78073.5742,2025-02-20,0.4395,No,No
DAO Maker,2463,61356.44,60328.4006,39034.0378,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353252.2638,228563.3646,2025-02-20,1.2866,No,No
DAO Maker,2462,61356.44,60328.4006,39034.0378,2025-02-20,0.2197,No,No
Deus,8,604403.784,553707.2797,384512.5326,2025-01-02,2.0168,No,No
Deus,9,373178.2876,341876.6393,237410.3741,2025-01-02,1.2452,No,No
Deus,3375,438.5,405.9241,278.9671,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.2548,187.0383,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505369.4002,343749.0965,2025-01-16,1.8407,Yes,Yes
xCAD,5600,338949.0261,336520.0312,215634.2364,2025-02-27,1.2257,Yes,Yes
LiquidDriver,17,1090423.6485,1072153.278,693711.0088,2025-02-20,3.9051,No,No
Tarot,10,528074.5065,519226.4621,335953.0024,2025-02-20,1.8912,No,Yes
Byte Masons,11,459261.4334,420739.2132,292175.1676,2025-01-02,1.5324,No,Yes
Helio,12,511899.3745,468961.9802,325662.6284,2025-01-02,1.7081,No,No
Inverse,13,642056.7076,631298.8272,408466.7523,2025-02-20,2.2994,No,No
Impossible,14,458842.3746,420355.3044,291908.5687,2025-01-02,1.5311,No,Yes
Coin98,15,460059.7229,421470.5214,292683.0273,2025-01-02,1.5351,No,Yes
Crypto Zen,795,69631.2363,67796.841,44298.3378,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61984.7972,40903.5974,2025-02-06,0.2258,No,No
Crypto Zen,772,69595.8471,66427.6658,44275.8238,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60631.9604,40412.8304,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62168.0141,41436.6514,2025-01-30,0.2264,No,Yes
Crypto Zen,652,3045.0325,2848.017,1937.2036,2025-01-16,0.0104,Yes,No
Millennium Club,330,184798.607,183474.258,117566.0747,2025-02-27,0.6683,No,No
Fear,3065,149751.0131,148677.8308,95269.3263,2025-02-27,0.5415,No,Yes
proepkes,3077,265751.1385,263846.6477,169066.849,2025-02-27,0.961,No,No
proepkes,109,31505.712,31279.9266,20043.4568,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8616.9015,5575.3604,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10626.7403,6809.3705,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.8042,1935.7755,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1853.2665,1199.1118,2025-02-20,0.0068,No,No
Steph,1300,498927.0581,495351.5012,317409.8372,2025-02-27,1.8042,No,No
0x93bf...2448,421,133695.3795,123763.1728,85054.9754,2025-01-09,0.4508,No,No
0x93bf...2448,495,17163.5581,15723.8982,10919.1957,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.6356,1958.7107,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114616.4715,76394.9687,2025-01-30,0.4175,No,No
0x0d3d...da91,3075,159854.6822,157176.2166,101697.1275,2025-02-20,0.5725,No,No
0x0d3d...da91,18,1060757.3897,1032812.0867,674837.7843,2025-02-13,3.7618,No,No
0x0d3d...da91,7117,13555.59,13458.4427,8623.861,2025-02-27,0.049,Yes,No
