📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,360808.2863,358295.5397,127870.4567,2025-03-27,1.0734,No,Yes
Champion,6264,85193.6347,84600.3278,30192.6241,2025-03-27,0.2534,Yes,Yes
Thena Team Member 1,23,832871.0398,827070.7068,295169.4965,2025-03-27,2.4777,No,No
Thena Team Member 2,20,831058.5396,825270.8293,294527.1464,2025-03-27,2.4723,No,No
Thena Team Member 3,19,624653.2799,620303.0004,221377.1224,2025-03-27,1.8583,No,No
Thena Team Member 3,7562,25874.6157,25694.4168,9169.9638,2025-03-27,0.077,No,No
Thena Team Member 4,25,332638.0834,330321.4726,117886.9368,2025-03-27,0.9896,No,No
Thena Team Member 5,21,813805.2213,800333.9785,288412.5704,2025-03-20,2.3976,No,No
Thena Team Member 6,24,2037856.8369,2004123.3789,722216.463,2025-03-20,6.0039,No,No
Ankr,1,1610313.3481,1599098.4726,570695.0506,2025-03-27,4.7905,No,Yes
Multichain,2,552600.4225,548751.8889,195841.5897,2025-03-27,1.6439,No,No
Frax,16,1002812.4147,880436.2609,355396.7198,2025-01-02,2.6376,No,No
QiDAO,26,361378.6116,338070.161,128072.58,2025-02-13,1.0128,No,No
pSTAKE,3,716294.5819,628883.0095,253854.7998,2025-01-02,1.884,No,Yes
Stader,4,653322.7531,648772.6863,231537.5837,2025-03-27,1.9436,No,No
USD+,5,577881.9744,562774.6469,204801.3717,2025-03-13,1.6859,No,No
GrizzlyFi,6,650059.8046,645532.4316,230381.1948,2025-03-27,1.9339,No,No
DAO Maker,4903,220048.8165,216406.2187,77985.3006,2025-03-20,0.6483,No,No
DAO Maker,1772,138051.206,135765.963,48925.3474,2025-03-20,0.4067,No,No
DAO Maker,2463,69019.7876,67877.2558,24460.6127,2025-03-20,0.2033,No,No
DAO Maker,1774,404144.5736,397454.4918,143228.8369,2025-03-20,1.1907,No,No
DAO Maker,2462,69019.7876,67877.2558,24460.6127,2025-03-20,0.2033,No,No
Deus,8,670176.6688,665509.0953,237510.6114,2025-03-27,1.9937,No,No
Deus,9,401821.8249,399023.26,142405.6547,2025-03-27,1.1954,No,No
xCAD,27,578362.147,518874.6493,204971.5449,2025-01-16,1.5544,No,No
xCAD,5600,456320.5399,453142.3866,161719.9993,2025-03-27,1.3575,No,No
LiquidDriver,17,1256106.1958,1247357.7443,445164.0358,2025-03-27,3.7368,No,No
Tarot,10,567168.9103,563218.7,201004.6618,2025-03-27,1.6873,No,No
Byte Masons,11,502428.2324,498928.9272,178060.5656,2025-03-27,1.4947,No,No
Helio,12,560785.6511,492351.1124,198742.4347,2025-01-02,1.475,No,No
Inverse,13,723921.4594,718879.4667,256557.7652,2025-03-27,2.1536,No,Yes
Impossible,14,458842.3746,402848.2912,162613.7376,2025-01-02,1.2068,No,No
Coin98,15,501406.2073,440217.9158,177698.3599,2025-01-02,1.3188,No,No
Crypto Zen,795,76290.2514,71369.5931,27037.2651,2025-02-13,0.2138,No,No
Crypto Zen,2313,70381.9743,65167.4993,24943.3717,2025-02-06,0.1952,No,No
Crypto Zen,772,76117.802,69748.4731,26976.149,2025-01-30,0.2089,No,No
Crypto Zen,4900,69476.6481,63663.0294,24622.5241,2025-01-30,0.1907,No,No
Crypto Zen,5159,71238.4201,65277.3811,25246.8961,2025-01-30,0.1956,No,No
Crypto Zen,652,20928.773,18776.1349,7417.1572,2025-01-16,0.0562,No,No
Millennium Club,330,219267.4333,217740.2303,77708.3784,2025-03-27,0.6523,No,No
proepkes,3077,302335.8603,300230.0694,107147.8289,2025-03-27,0.8994,No,Yes
proepkes,109,35457.4451,35210.4815,12566.1185,2025-03-27,0.1055,No,Yes
proepkes,1726,9628.6577,9469.2638,3412.3963,2025-03-20,0.0284,No,Yes
proepkes,1146,12387.4628,12182.3988,4390.1168,2025-03-20,0.0365,No,Yes
proepkes,570,3342.4022,3287.0715,1184.5473,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2089.6491,753.0376,2025-03-20,0.0063,No,Yes
Steph,1300,548297.8161,544478.8303,194316.746,2025-03-27,1.6311,No,No
0x93bf...2448,421,146390.1413,142563.0274,51880.6661,2025-03-13,0.4271,No,No
0x93bf...2448,495,120984.3483,118981.5425,42876.853,2025-03-20,0.3564,No,No
0x93bf...2448,4827,3226.7516,2894.8621,1143.5608,2025-01-16,0.0087,No,No
0x93bf...2448,5714,131666.4442,128224.2493,46662.5878,2025-03-13,0.3841,No,No
0x0d3d...da91,3075,194849.4873,193492.3096,69054.6583,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156234.0161,412643.5054,2025-03-27,3.4638,No,No
0x0d3d...da91,3075,194849.4873,193492.3096,69054.6583,2025-03-27,0.5797,No,No
0x0d3d...da91,18,1164343.9769,1156234.0161,412643.5054,2025-03-27,3.4638,No,No
0x94dc...4bc7,7426,440391.9549,437324.5096,156074.9088,2025-03-27,1.3101,No,No
0x94dc...4bc7,7460,93.6922,92.1412,33.2045,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,166333.0099,59361.8955,2025-03-27,0.4983,No,No
