📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,486744.6094,482196.5895,255686.9433,2025-04-10,1.2867,No,No
Champion,6264,88652.2743,87823.9253,46569.0397,2025-04-10,0.2344,Yes,No
Thena Team Member 1,23,866639.5439,858541.7982,455245.7524,2025-04-10,2.291,No,No
Thena Team Member 2,20,864757.09,856676.9336,454256.8994,2025-04-10,2.286,No,No
Thena Team Member 3,19,749979.6579,742971.9285,393964.3143,2025-04-10,1.9826,No,No
Thena Team Member 3,7562,32671.6773,32366.3967,17162.4321,2025-04-10,0.0864,No,No
Thena Team Member 5,21,848012.2782,840088.5021,445460.8497,2025-04-10,2.2417,No,No
Thena Team Member 6,24,2079516.2971,2040144.8538,1092369.9109,2025-04-03,5.444,No,No
Ankr,1,1793949.7555,1777187.1962,942361.8066,2025-04-10,4.7423,No,Yes
Multichain,2,589235.9354,578079.9144,309525.6369,2025-04-03,1.5426,No,No
Frax,16,1038628.5937,889491.329,545591.6003,2025-01-02,2.3736,No,No
QiDAO,26,383877.7426,350842.6198,201650.9782,2025-02-13,0.9362,No,No
pSTAKE,3,729402.9858,624667.5656,383155.3884,2025-01-02,1.6669,No,No
Stader,4,679686.4959,673335.4489,357039.3163,2025-04-10,1.7968,No,No
USD+,5,589582.829,561459.5822,309707.8601,2025-03-13,1.4982,No,No
GrizzlyFi,6,675759.7404,656485.5774,354976.5916,2025-03-27,1.7518,No,Yes
DAO Maker,4903,224593.1591,216033.6322,117978.7865,2025-03-20,0.5765,No,No
DAO Maker,1772,138051.206,132789.8949,72518.2985,2025-03-20,0.3543,No,No
DAO Maker,2463,69019.7876,66389.3536,36256.0944,2025-03-20,0.1772,No,No
DAO Maker,1774,404144.5736,388742.098,212297.1445,2025-03-20,1.0373,No,No
DAO Maker,2462,69019.7876,66389.3503,36256.0944,2025-03-20,0.1772,No,No
Deus,8,1155548.9698,1144751.2595,607009.8738,2025-04-10,3.0547,No,No
xCAD,27,620103.9538,608363.3602,325740.6069,2025-04-03,1.6234,No,No
xCAD,5600,539737.3579,534693.9046,283524.0341,2025-04-10,1.4268,No,No
LiquidDriver,17,1306799.6016,1269526.5989,686461.8307,2025-03-27,3.3877,No,No
Tarot,10,607471.7716,601795.3894,319104.9216,2025-04-10,1.6059,No,No
Byte Masons,11,522407.829,507507.5024,274420.8326,2025-03-27,1.3543,No,No
Helio,12,592193.6919,507160.0408,311079.3464,2025-01-02,1.3533,No,No
Inverse,13,752993.3901,745957.1425,395547.4278,2025-04-10,1.9905,No,Yes
Impossible,14,458842.3746,392956.7432,241029.8994,2025-01-02,1.0486,No,No
Coin98,15,501406.2073,429408.793,263388.6807,2025-01-02,1.1459,No,No
Crypto Zen,795,79191.8657,72376.8678,41599.4871,2025-02-13,0.1931,No,No
Crypto Zen,2313,73031.6948,66046.5175,38363.5493,2025-02-06,0.1762,No,No
Crypto Zen,772,78954.0635,72159.53,41474.5696,2025-02-13,0.1926,No,No
Crypto Zen,4900,72065.4504,65863.7255,37855.9811,2025-02-13,0.1758,No,No
Crypto Zen,5159,73892.8686,67533.8818,38815.9239,2025-02-13,0.1802,No,No
Crypto Zen,652,28639.9819,25076.7944,15044.5825,2025-01-16,0.0669,No,No
Millennium Club,330,383147.4113,379567.0678,201267.3352,2025-04-10,1.0129,No,No
proepkes,3077,322440.8826,319427.7995,169378.1956,2025-04-10,0.8524,No,No
proepkes,109,36895.0565,36550.285,19380.9732,2025-04-10,0.0975,No,No
proepkes,1726,10017.1377,9923.531,5262.0024,2025-04-10,0.0265,No,No
proepkes,1146,12887.2501,12766.8233,6769.6725,2025-04-10,0.0341,No,No
proepkes,570,3475.9902,3443.5083,1825.9377,2025-04-10,0.0092,No,No
proepkes,454,2209.7481,2189.0986,1160.7807,2025-04-10,0.0058,No,No
Steph,1300,572288.7805,566940.9128,300623.2964,2025-04-10,1.5129,No,No
0x93bf...2448,421,153542.8671,150635.7187,80656.0681,2025-04-03,0.402,No,No
0x93bf...2448,495,127139.4412,124732.2097,66786.3485,2025-04-03,0.3328,No,No
0x93bf...2448,4827,4760.4251,4670.2922,2500.6513,2025-04-03,0.0125,No,No
0x93bf...2448,5714,138234.0329,135616.7388,72614.3375,2025-04-03,0.3619,No,No
0x0d3d...da91,3075,244660.8766,242374.5589,128520.3585,2025-04-10,0.6468,No,No
0x0d3d...da91,18,1210238.6167,1198929.1257,635738.3454,2025-04-10,3.1993,No,No
0x0d3d...da91,3075,244660.8766,242374.5589,128520.3585,2025-04-10,0.6468,No,No
0x0d3d...da91,18,1210238.6167,1198929.0681,635738.3454,2025-04-10,3.1993,No,No
0x94dc...4bc7,7426,458247.5106,449571.0831,240717.4173,2025-04-03,1.1997,No,No
0x94dc...4bc7,7460,214745.3707,210679.4065,112805.7432,2025-04-03,0.5622,No,No
0x94dc...4bc7,7780,174290.971,170990.9492,91555.0471,2025-04-03,0.4563,No,No
