📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225677.9955,161525.7648,2025-02-27,0.8183,No,No
Champion,6264,56390.4229,56328.8737,39929.5597,2025-03-06,0.2042,Yes,Yes
Thena,22,717398.2649,695977.7527,507983.3665,2025-02-13,2.5235,No,No
Thena Team Member 1,23,757876.2936,757049.0486,536645.5006,2025-03-06,2.7449,No,Yes
Thena Team Member 2,20,757250.9504,734640.4566,536202.7006,2025-02-13,2.6637,No,No
Thena Team Member 3,19,568407.2202,562336.5226,402484.1255,2025-02-27,2.0389,No,No
Thena Team Member 4,25,295144.8552,291992.5255,208989.4616,2025-02-27,1.0587,No,No
Thena Team Member 5,21,737862.138,722905.8882,522473.654,2025-02-20,2.6211,No,No
Thena Team Member 6,24,1807762.2381,1771119.4261,1280060.4524,2025-02-20,6.4217,No,No
Ankr,1,1302620.4322,1288707.5158,922374.0073,2025-02-27,4.6726,No,Yes
Multichain,2,525806.2493,525232.2408,372318.7547,2025-03-06,1.9044,No,No
Frax,16,897381.029,818956.1702,635427.5699,2025-01-02,2.9694,No,No
QiDAO,26,335611.9356,325590.9512,237643.8433,2025-02-13,1.1805,No,No
pSTAKE,3,657228.1756,599790.9742,465377.4584,2025-01-02,2.1747,No,Yes
Stader,4,594629.7386,588278.6118,421052.0588,2025-02-27,2.133,No,No
USD+,5,528424.6789,492378.1599,374172.8416,2025-01-16,1.7853,No,No
GrizzlyFi,6,555043.3919,538470.3851,393021.3168,2025-02-13,1.9524,No,No
DAO Maker,4903,371.4,353.1877,262.9851,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120233.9646,86898.0252,2025-02-20,0.4359,No,Yes
DAO Maker,2463,61356.44,60112.7483,43445.9525,2025-02-20,0.218,No,Yes
DAO Maker,1774,359271.9371,351989.5145,254397.2812,2025-02-20,1.2762,No,Yes
DAO Maker,2462,61356.44,60112.7454,43445.9525,2025-02-20,0.218,No,Yes
Deus,8,604403.784,551582.9545,427972.9739,2025-01-02,1.9999,No,No
Deus,9,373178.2876,340564.995,264244.245,2025-01-02,1.2348,No,No
Deus,3375,438.5,404.3828,310.498,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.2214,208.1788,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503470.256,382602.1537,2025-01-16,1.8255,Yes,Yes
xCAD,5600,338949.0261,335328.6956,240006.8076,2025-02-27,1.2158,Yes,Yes
xCAD,7289,15574.8193,15557.8107,11028.3918,2025-03-06,0.0564,Yes,No
LiquidDriver,17,1090423.6485,1068320.6131,772119.3415,2025-02-20,3.8735,No,No
Tarot,10,528074.5065,517370.3646,373924.8876,2025-02-20,1.8759,No,Yes
Byte Masons,11,459261.4334,419124.9827,325198.9591,2025-01-02,1.5197,No,Yes
Helio,12,511899.3745,467162.7114,362471.4197,2025-01-02,1.6938,No,No
Inverse,13,659313.9428,652271.7168,466854.3717,2025-02-27,2.365,No,Yes
Impossible,14,458842.3746,418742.525,324902.2273,2025-01-02,1.5183,No,Yes
Coin98,15,460059.7229,419853.4631,325764.2209,2025-01-02,1.5223,No,Yes
Crypto Zen,795,69631.2363,67552.0917,49305.2626,2025-02-13,0.2449,No,Yes
Crypto Zen,2313,64295.145,61758.8039,45526.8235,2025-02-06,0.2239,No,Yes
Crypto Zen,772,69595.8471,66183.0443,49280.2038,2025-01-30,0.24,No,Yes
Crypto Zen,4900,63523.723,60408.6817,44980.5864,2025-01-30,0.219,No,Yes
Crypto Zen,5159,65133.0367,61939.0756,46120.1272,2025-01-30,0.2246,No,Yes
Crypto Zen,652,4731.6754,4408.9014,3350.4575,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182824.7116,130854.2592,2025-02-27,0.6629,No,No
Fear,3065,149751.0131,148151.4657,106037.3679,2025-02-27,0.5372,No,Yes
proepkes,3077,265751.1385,262912.537,188176.0308,2025-02-27,0.9533,No,No
proepkes,109,31505.712,31169.1861,22308.916,2025-02-27,0.113,No,No
proepkes,1726,8763.7427,8586.0975,6205.5287,2025-02-20,0.0311,No,No
proepkes,1146,10703.4465,10589.1179,7579.0158,2025-02-27,0.0384,No,No
proepkes,570,3042.7878,2981.1089,2154.5711,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1846.6413,1334.6443,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,498381.9894,353285.8372,2025-03-06,1.807,No,No
0x93bf...2448,421,133695.3795,123293.2359,94668.5158,2025-01-09,0.447,No,Yes
0x93bf...2448,495,17163.5581,15663.5678,12153.3637,2025-01-02,0.0568,No,Yes
0x93bf...2448,4827,3078.8389,2868.8134,2180.0986,2025-01-16,0.0104,No,Yes
0x93bf...2448,5714,120082.9732,114194.3762,85029.6913,2025-01-30,0.414,No,Yes
0x0d3d...da91,3075,159854.6822,156614.3225,113191.6867,2025-02-20,0.5679,No,No
0x0d3d...da91,18,1060757.3897,1029083.4922,751112.926,2025-02-13,3.7313,No,No
0x0d3d...da91,7117,13555.59,13410.7944,9598.5934,2025-02-27,0.0486,Yes,No
