📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,1878887.7972,1872502.1048,624542.3038,2025-05-01,4.4489,No,No
Guru,2714,525627.4146,523840.9881,174718.5526,2025-05-01,1.2446,No,No
Champion,6264,91766.2401,88814.5075,30503.0982,2025-04-10,0.211,Yes,No
Thena Team Member 1,23,911419.9601,908322.3143,302955.9947,2025-05-01,2.1581,No,No
Thena Team Member 2,20,895273.4618,892230.6931,297588.8987,2025-05-01,2.1198,No,No
Thena Team Member 3,19,786873.1078,784198.7597,261556.621,2025-05-01,1.8632,No,Yes
Thena Team Member 4,25,365763.79,364520.6675,121579.8838,2025-05-01,0.8661,No,No
Thena Team Member 5,21,894920.0677,866134.1817,297471.4305,2025-04-10,2.0578,No,No
Thena Team Member 6,24,2193150.109,2185696.1386,729003.0962,2025-05-01,5.193,No,No
Thena Team Member 7,22,886091.0741,874582.7078,294536.673,2025-04-24,2.0779,No,No
Ankr,1,1987786.1978,1981030.1137,660740.1321,2025-05-01,4.7067,No,Yes
Multichain,2,621628.8485,595672.7592,206629.4292,2025-04-03,1.4153,No,Yes
Frax,16,1070215.8936,892118.5946,355739.763,2025-01-02,2.1196,No,No
QiDAO,26,403769.1413,390781.5156,134212.8626,2025-04-10,0.9285,No,No
pSTAKE,3,764258.5647,637076.3524,254039.5469,2025-01-02,1.5136,No,No
Stader,4,714809.1243,712379.5983,237602.5529,2025-05-01,1.6925,No,No
USD+,5,621045.017,577247.5975,206435.3637,2025-03-13,1.3715,No,No
GrizzlyFi,6,699039.6596,663148.0982,232360.7829,2025-03-27,1.5756,No,No
DAO Maker,4903,236696.9944,222274.3033,78678.0809,2025-03-20,0.5281,No,No
DAO Maker,1772,148417.0702,139373.545,49333.8341,2025-03-20,0.3311,No,No
DAO Maker,2463,74202.283,69680.9049,24664.8389,2025-03-20,0.1656,No,No
DAO Maker,1774,434490.6161,408015.7179,144424.6808,2025-03-20,0.9694,No,No
DAO Maker,2462,74202.283,69680.9014,24664.8389,2025-03-20,0.1656,No,No
Deus,8,1199826.2768,1161232.5878,398822.2544,2025-04-10,2.759,No,No
xCAD,27,641470.8674,614686.1838,213224.9163,2025-04-03,1.4604,No,No
xCAD,5600,616064.6412,613970.6446,204779.8867,2025-05-01,1.4587,No,No
LiquidDriver,17,1352459.603,1347862.6727,449557.572,2025-05-01,3.2024,No,No
Tarot,10,628508.0444,620344.9633,208916.074,2025-04-24,1.4739,No,No
Byte Masons,11,540404.816,512658.1663,179630.5608,2025-03-27,1.218,No,No
Helio,12,610203.787,508658.1061,202831.7388,2025-01-02,1.2085,No,No
Inverse,13,779312.6948,769190.9214,259043.5398,2025-04-24,1.8275,No,No
Impossible,14,529755.5576,441597.4866,176090.7473,2025-01-02,1.0492,No,No
Coin98,15,534391.3571,445461.8046,177631.6871,2025-01-02,1.0584,No,No
Crypto Zen,795,82917.1857,73889.284,27561.6725,2025-02-13,0.1756,No,No
Crypto Zen,2313,76453.7749,68862.7183,25413.2348,2025-02-20,0.1636,No,No
Crypto Zen,772,82668.6873,73667.8378,27479.0717,2025-02-13,0.175,No,No
Crypto Zen,4900,75455.9794,67240.4393,25081.5676,2025-02-13,0.1598,No,No
Crypto Zen,5159,77369.3738,68945.506,25717.5799,2025-02-13,0.1638,No,No
Crypto Zen,652,64536.0391,57509.4435,21451.7794,2025-02-13,0.1366,No,No
Millennium Club,330,400164.1769,394966.7757,133014.5724,2025-04-24,0.9384,No,No
proepkes,3077,372345.2167,371079.5488,123767.55,2025-05-01,0.8816,No,No
proepkes,109,38801.4731,38669.5799,12897.6097,2025-05-01,0.0919,No,No
Steph,9489,69686.3422,69449.4659,23163.7401,2025-05-01,0.165,No,No
Steph,9491,92915.1229,92599.2834,30884.9869,2025-05-01,0.22,No,No
Steph,9590,18750.8868,18687.1483,6232.7948,2025-05-01,0.0444,Yes,No
0x93bf...2448,421,158884.0232,156820.3874,52813.0493,2025-04-24,0.3726,No,No
0x93bf...2448,495,131562.1317,129853.3613,43731.2526,2025-04-24,0.3085,No,No
0x93bf...2448,4827,4926.0587,4720.369,1637.4219,2025-04-03,0.0112,No,No
0x93bf...2448,5714,143042.6536,141184.7705,47547.3781,2025-04-24,0.3354,No,No
0x0d3d...da91,3075,253270.3892,247552.2014,84187.0774,2025-04-17,0.5882,No,No
0x0d3d...da91,18,1252752.662,1248494.1531,416414.9848,2025-05-01,2.9663,No,No
0x94dc...4bc7,7426,474337.949,472725.5218,157669.9342,2025-05-01,1.1231,No,No
0x94dc...4bc7,7460,222284.1864,221528.5711,73887.2636,2025-05-01,0.5263,No,No
0x94dc...4bc7,7780,180410.8474,179797.5644,59968.5657,2025-05-01,0.4272,No,No
0x94dc...4bc7,9110,53180.0262,52999.2477,17677.0407,2025-05-01,0.1259,No,No
0x94dc...4bc7,9557,1.0,0.0089,0.3324,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0987,0.0332,2025-04-24,0.0,No,No
