📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,398465.7625,393040.5013,138227.773,2025-03-27,1.1223,No,No
Champion,6264,86956.6352,86606.5187,30165.2568,2025-04-03,0.2473,Yes,Yes
Thena Team Member 1,23,832871.0398,829517.5824,288922.9637,2025-04-03,2.3687,No,No
Thena Team Member 2,20,848216.2382,844800.9952,294246.213,2025-04-03,2.4123,No,No
Thena Team Member 3,19,637546.963,634979.9247,221165.0415,2025-04-03,1.8132,No,No
Thena Team Member 3,7562,28942.6138,28826.0784,10040.1927,2025-04-03,0.0823,No,No
Thena Team Member 5,21,831012.2203,827666.1681,288278.1392,2025-04-03,2.3634,No,No
Thena Team Member 6,24,2079516.2971,2071143.1712,721384.2035,2025-04-03,5.9142,No,No
Ankr,1,1701745.7939,1694893.6715,590335.6159,2025-04-03,4.8398,No,Yes
Multichain,2,577580.265,575254.6235,200362.5939,2025-04-03,1.6426,No,No
Frax,16,1002812.4147,873766.4422,347875.6267,2025-01-02,2.4951,No,No
QiDAO,26,361378.6116,335666.5738,125362.2404,2025-02-13,0.9585,No,No
pSTAKE,3,729402.9858,635540.4139,253029.8958,2025-01-02,1.8148,No,Yes
Stader,4,666808.2142,657729.1793,231315.7695,2025-03-27,1.8782,No,No
USD+,5,577881.9744,558931.0336,200467.2569,2025-03-13,1.596,No,No
GrizzlyFi,6,650059.8046,641208.7795,225505.7462,2025-03-27,1.831,No,No
DAO Maker,4903,220048.8165,214942.6282,76334.9344,2025-03-20,0.6138,No,No
DAO Maker,1772,138051.206,134847.7557,47889.9634,2025-03-20,0.3851,No,No
DAO Maker,2463,69019.7876,67418.1973,23942.9643,2025-03-20,0.1925,No,No
DAO Maker,1774,404144.5736,394766.4613,140197.7526,2025-03-20,1.1273,No,No
DAO Maker,2462,69019.7876,67418.1941,23942.9643,2025-03-20,0.1925,No,No
Deus,8,1141413.334,1136817.0786,395956.2856,2025-04-03,3.2462,No,No
xCAD,27,597191.7732,594786.995,207165.8261,2025-04-03,1.6984,No,No
xCAD,5600,487636.0374,485672.4194,169160.9414,2025-04-03,1.3868,No,No
LiquidDriver,17,1282039.2677,1264583.1502,444739.422,2025-03-27,3.611,No,No
Tarot,10,579093.7357,571208.8537,200887.6169,2025-03-27,1.6311,No,No
Byte Masons,11,512503.9762,505525.7493,177787.6293,2025-03-27,1.4435,No,Yes
Helio,12,571772.5146,498194.2887,198347.8853,2025-01-02,1.4226,No,No
Inverse,13,738723.4684,735748.6986,256263.1712,2025-04-03,2.1009,No,Yes
Impossible,14,458842.3746,399796.4787,159172.4197,2025-01-02,1.1416,No,No
Coin98,15,501406.2073,436883.0065,173937.8133,2025-01-02,1.2475,No,No
Crypto Zen,795,77775.6361,72241.8771,26980.3682,2025-02-13,0.2063,No,Yes
Crypto Zen,2313,71738.6142,65946.4866,24886.1253,2025-02-06,0.1883,No,No
Crypto Zen,772,77570.1697,70563.3826,26909.0919,2025-01-30,0.2015,No,No
Crypto Zen,4900,70802.2991,64406.8428,24561.3176,2025-01-30,0.1839,No,No
Crypto Zen,5159,72597.6866,66040.0558,25184.1375,2025-01-30,0.1886,No,No
Crypto Zen,652,21319.905,18985.2378,7395.875,2025-01-16,0.0542,No,No
Millennium Club,330,219267.4333,216281.8579,76063.8726,2025-03-27,0.6176,No,No
proepkes,3077,308577.3385,307334.6973,107045.4787,2025-04-03,0.8776,No,No
proepkes,109,36189.3344,36043.5931,12554.0801,2025-04-03,0.1029,No,No
proepkes,1726,9825.4951,9785.926,3408.4643,2025-04-03,0.0279,No,No
proepkes,1146,12640.6981,12589.7916,4385.0582,2025-04-03,0.036,No,No
proepkes,570,3410.7445,3331.5971,1183.1873,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2117.9548,752.1729,2025-03-20,0.006,No,No
Steph,1300,560926.663,558667.6775,194585.4594,2025-04-03,1.5953,No,No
0x93bf...2448,421,150604.3332,149997.8064,52244.6432,2025-04-03,0.4283,No,No
0x93bf...2448,495,124706.5678,124204.3387,43260.7084,2025-04-03,0.3547,No,No
0x93bf...2448,4827,4671.3227,4652.5102,1620.4818,2025-04-03,0.0133,No,No
0x93bf...2448,5714,135588.4319,135042.372,47035.627,2025-04-03,0.3856,No,No
0x0d3d...da91,3075,198872.2701,196164.3412,68988.7905,2025-03-27,0.5602,No,No
0x0d3d...da91,18,1187287.0974,1171120.4947,411869.8941,2025-03-27,3.3442,No,No
0x0d3d...da91,3075,198872.2701,196164.3412,68988.7905,2025-03-27,0.5602,No,No
0x0d3d...da91,18,1187287.0974,1171120.4947,411869.8941,2025-03-27,3.3442,No,No
0x94dc...4bc7,7426,449482.2339,447672.0403,155925.3869,2025-04-03,1.2783,No,No
0x94dc...4bc7,7460,210554.6657,209706.6617,73041.4135,2025-04-03,0.5988,No,No
0x94dc...4bc7,7780,170957.1652,170268.6392,59305.0406,2025-04-03,0.4862,No,No
