📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,482040.0999,193343.1102,2025-04-10,1.2994,No,No
Champion,6264,88652.2743,88123.2659,35345.6618,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861468.1082,345529.1862,2025-04-10,2.3222,No,No
Thena Team Member 2,20,864757.09,859596.8462,344778.6518,2025-04-10,2.3171,No,No
Thena Team Member 3,19,649979.6579,646101.0193,259146.8896,2025-04-10,1.7416,No,No
Thena Team Member 3,7562,30315.4804,30134.5781,12086.782,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842951.8746,338102.4953,2025-04-10,2.2723,No,No
Thena Team Member 6,24,2079516.2971,2047166.4854,829103.1477,2025-04-03,5.5184,No,No
Ankr,1,1793949.7555,1783244.5925,715247.7675,2025-04-10,4.8069,No,Yes
Multichain,2,589235.9354,580069.5946,234928.3674,2025-04-03,1.5636,No,No
Frax,16,1021164.1801,877982.6724,407138.1586,2025-01-02,2.3667,No,No
QiDAO,26,383877.7426,352138.8097,153052.056,2025-02-13,0.9492,No,No
pSTAKE,3,729402.9858,627130.4456,290812.9704,2025-01-02,1.6905,No,No
Stader,4,679686.4959,675630.4577,270991.0059,2025-04-10,1.8212,No,No
USD+,5,589582.829,563450.3497,235066.6739,2025-03-13,1.5188,No,No
GrizzlyFi,6,675759.7404,658767.3593,269425.4085,2025-03-27,1.7758,No,No
DAO Maker,4903,224593.1591,216791.9867,89545.2925,2025-03-20,0.5844,No,No
DAO Maker,1772,138051.206,133256.0344,55041.0158,2025-03-20,0.3592,No,No
DAO Maker,2463,69019.7876,66622.4037,27518.1893,2025-03-20,0.1796,No,No
DAO Maker,1774,404144.5736,390106.7203,161132.4415,2025-03-20,1.0516,No,No
DAO Maker,2462,69019.7876,66622.4037,27518.1893,2025-03-20,0.1796,No,No
Deus,8,1155548.9698,1148653.051,460717.3743,2025-04-10,3.0963,No,No
xCAD,27,597191.7732,587901.4417,238100.36,2025-04-03,1.5848,No,No
xCAD,5600,500631.5419,492843.3448,199601.7958,2025-04-03,1.3285,No,No
LiquidDriver,17,1306799.6016,1273939.0987,521021.0012,2025-03-27,3.434,No,No
Tarot,10,602471.7716,587322.1455,240205.4953,2025-03-27,1.5832,No,No
Byte Masons,11,522407.829,509271.4488,208284.0014,2025-03-27,1.3728,No,No
Helio,12,592193.6919,509159.6522,236107.625,2025-01-02,1.3725,No,No
Inverse,13,738723.4684,727231.3009,294529.0469,2025-04-03,1.9603,No,No
Impossible,14,458842.3746,394506.0782,182940.4548,2025-01-02,1.0634,No,No
Coin98,15,501406.2073,431101.8498,199910.6549,2025-01-02,1.1621,No,No
Crypto Zen,795,79191.8657,72644.2684,31573.7969,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66293.1176,29117.7367,2025-02-06,0.1787,No,No
Crypto Zen,772,78954.0635,72426.1277,31478.9851,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66107.0629,28732.4951,2025-02-13,0.1782,No,No
Crypto Zen,5159,73892.8686,67783.3898,29461.0867,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25173.502,11418.7608,2025-01-16,0.0679,No,No
Millennium Club,330,245794.5289,244327.6415,97998.2787,2025-04-10,0.6586,No,No
proepkes,3077,322440.8826,320516.5589,128557.1799,2025-04-10,0.864,No,Yes
proepkes,109,36895.0565,36674.8672,14710.059,2025-04-10,0.0989,No,No
proepkes,1726,10017.1377,9957.3555,3993.8328,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12810.3392,5138.1466,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3455.2453,1385.8773,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2196.5602,881.0266,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568873.313,228171.5368,2025-04-10,1.5335,No,No
0x93bf...2448,421,153542.8671,151154.1815,61217.5411,2025-04-03,0.4075,No,No
0x93bf...2448,495,127139.4412,125161.517,50690.4952,2025-04-03,0.3374,No,No
0x93bf...2448,4827,4671.3227,4598.6502,1862.4564,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136083.5022,55113.9089,2025-04-03,0.3668,No,No
0x0d3d...da91,3075,244660.8766,243200.7083,97546.2915,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203015.6958,482522.1365,2025-04-10,3.2429,No,No
0x0d3d...da91,3075,244660.8766,243200.7083,97546.2915,2025-04-10,0.6556,No,No
0x0d3d...da91,18,1210238.6167,1203015.6958,482522.1365,2025-04-10,3.2429,No,No
0x94dc...4bc7,7426,458247.5106,451118.4531,182703.2825,2025-04-03,1.216,No,No
0x94dc...4bc7,7460,214745.3707,211404.5194,85618.9793,2025-04-03,0.5699,No,No
0x94dc...4bc7,7780,174290.971,171579.4797,69489.8101,2025-04-03,0.4625,No,No
