📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,242763.4994,241569.9738,132329.9619,2025-03-06,0.8411,No,No
Champion,6264,62891.6254,62582.4242,34282.1158,2025-03-06,0.2179,No,No
Thena,22,717398.2649,693233.7203,391052.5483,2025-02-13,2.4138,No,No
Thena Team Member 1,23,777529.9477,773707.2524,423830.2242,2025-03-06,2.694,No,No
Thena Team Member 2,20,776515.6404,750359.7738,423277.3271,2025-02-13,2.6127,No,No
Thena Team Member 3,19,583147.4608,580280.3838,317872.6682,2025-03-06,2.0205,No,No
Thena Team Member 4,25,303073.5399,298677.2773,165204.8603,2025-02-27,1.04,No,No
Thena Team Member 5,21,737862.138,720083.617,402207.37,2025-02-20,2.5072,No,No
Thena Team Member 6,24,1904013.8898,1894652.6089,1037874.6648,2025-03-06,6.5969,No,No
Ankr,1,1369498.8334,1362765.551,746511.4358,2025-03-06,4.745,No,Yes
Multichain,2,539310.067,536658.4934,293976.9809,2025-03-06,1.8686,No,No
Frax,16,920119.4459,836187.9713,501555.5121,2025-01-02,2.9115,No,No
QiDAO,26,335611.9356,324307.2749,182941.4833,2025-02-13,1.1292,No,No
pSTAKE,3,672988.1252,611599.4805,366844.6583,2025-01-02,2.1295,No,Yes
Stader,4,610049.887,601200.6622,332537.134,2025-02-27,2.0933,No,No
USD+,5,541353.563,502354.4599,295090.8871,2025-01-16,1.7491,No,No
GrizzlyFi,6,587424.3352,584536.147,320203.985,2025-03-06,2.0353,No,Yes
DAO Maker,4903,371.4,351.7671,202.4495,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122921.4966,68658.6151,2025-02-20,0.428,No,Yes
DAO Maker,2463,62972.8729,61455.5493,34326.4037,2025-02-20,0.214,No,Yes
DAO Maker,1774,368736.934,359852.2634,200997.8624,2025-02-20,1.253,No,Yes
DAO Maker,2462,62972.8729,61455.5463,34326.4037,2025-02-20,0.214,No,Yes
Deus,8,604403.784,549271.1522,329459.453,2025-01-02,1.9125,No,No
Deus,9,373178.2876,339137.6318,203418.8365,2025-01-02,1.1808,No,No
Deus,3375,438.5,402.7056,239.0256,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,284.0969,160.2589,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,513671.3319,301738.657,2025-01-16,1.7885,No,No
xCAD,5600,370655.0387,368832.5516,202043.4179,2025-03-06,1.2842,No,No
xCAD,7427,11222.936,11167.7535,6117.6029,2025-03-06,0.0389,Yes,No
LiquidDriver,17,1118490.4386,1091540.3377,609687.1957,2025-02-20,3.8006,No,No
Tarot,10,541647.2952,528596.2679,295251.0,2025-02-20,1.8405,No,No
Byte Masons,11,470274.2556,427376.6123,256345.68,2025-01-02,1.4881,No,Yes
Helio,12,524870.2096,476992.3883,286105.8398,2025-01-02,1.6608,No,Yes
Inverse,13,659313.9428,649749.9183,359390.8852,2025-02-27,2.2623,No,No
Impossible,14,458842.3746,416987.5286,250114.1816,2025-01-02,1.4519,No,No
Coin98,15,471091.6877,428119.4571,256791.2609,2025-01-02,1.4907,No,No
Crypto Zen,795,71402.6511,68997.5098,38921.4611,2025-02-13,0.2402,No,No
Crypto Zen,2313,65915.0628,63062.7043,35930.1863,2025-02-06,0.2196,No,No
Crypto Zen,772,71332.5283,67561.7279,38883.2373,2025-01-30,0.2352,No,No
Crypto Zen,4900,65108.8817,61667.0775,35490.7383,2025-01-30,0.2147,No,No
Crypto Zen,5159,66759.9324,63230.8467,36390.7232,2025-01-30,0.2202,No,No
Crypto Zen,652,8019.6463,7441.908,4371.4953,2025-01-16,0.0259,No,No
Millennium Club,330,189544.8038,188612.779,103320.5434,2025-03-06,0.6567,No,No
Fear,3065,153729.449,152973.5346,83797.6557,2025-03-06,0.5326,No,Yes
proepkes,3077,274394.3162,273045.0716,149571.8652,2025-03-06,0.9507,No,No
proepkes,109,33100.9893,32938.2244,18043.2918,2025-03-06,0.1147,No,No
proepkes,1726,8988.8188,8944.6188,4899.7895,2025-03-06,0.0311,No,No
proepkes,1146,11564.0077,11507.1449,6303.5205,2025-03-06,0.0401,No,No
proepkes,570,3120.9362,3105.5897,1701.2169,2025-03-06,0.0108,No,No
proepkes,454,1933.257,1923.7507,1053.815,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,509348.5209,279017.0092,2025-03-06,1.7735,No,No
0x93bf...2448,421,136933.9081,125756.0548,74642.4355,2025-01-09,0.4378,No,No
0x93bf...2448,495,17575.1302,15971.9499,9580.173,2025-01-02,0.0556,No,No
0x93bf...2448,4827,3078.8389,2857.0374,1678.2697,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116573.2042,67090.4233,2025-01-30,0.4059,No,No
0x0d3d...da91,3075,181971.8944,179332.1363,99192.5636,2025-02-27,0.6244,No,No
0x0d3d...da91,18,1087743.3686,1082394.5382,592927.0212,2025-03-06,3.7686,No,No
