📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,410239.852,407066.1064,107154.6493,2025-04-03,1.1604,Yes,Yes
Champion,6264,86956.6352,86283.907,22713.0731,2025-04-03,0.246,Yes,Yes
Thena Team Member 1,23,832871.0398,826427.6456,217545.9156,2025-04-03,2.3559,No,No
Thena Team Member 2,20,848216.2382,841654.128,221554.0814,2025-04-03,2.3993,No,No
Thena Team Member 3,19,637546.963,632614.6368,166527.2667,2025-04-03,1.8034,No,No
Thena Team Member 3,7562,28942.6138,28718.7018,7559.8107,2025-04-03,0.0819,No,No
Thena Team Member 5,21,831012.2203,824583.1671,217060.3919,2025-04-03,2.3507,No,No
Thena Team Member 6,24,2079516.2971,2063428.3016,543169.6568,2025-04-03,5.8823,No,No
Ankr,1,1701745.7939,1688580.3867,444496.0014,2025-04-03,4.8137,No,Yes
Multichain,2,577580.265,573111.8385,150863.9652,2025-04-03,1.6338,No,No
Frax,16,1021164.1801,885968.1756,266728.0838,2025-01-02,2.5257,No,No
QiDAO,26,361378.6116,334325.8827,94392.0933,2025-02-13,0.9531,No,No
pSTAKE,3,729402.9858,632834.3764,190520.0599,2025-01-02,1.804,No,Yes
Stader,4,666808.2142,655255.4595,174170.3055,2025-03-27,1.868,No,No
USD+,5,577881.9744,556787.1842,150942.7717,2025-03-13,1.5873,No,No
GrizzlyFi,6,650059.8046,638797.1619,169795.621,2025-03-27,1.821,No,No
DAO Maker,4903,220048.8165,214126.2824,57476.7509,2025-03-20,0.6104,No,No
DAO Maker,1772,138051.206,134335.6013,36058.975,2025-03-20,0.383,No,No
DAO Maker,2463,69019.7876,67162.1417,18027.9685,2025-03-20,0.1915,No,No
DAO Maker,1774,404144.5736,393267.1498,105562.5626,2025-03-20,1.1211,No,No
DAO Maker,2462,69019.7876,67162.1417,18027.9685,2025-03-20,0.1915,No,No
Deus,8,1141413.334,1132582.6726,298137.1628,2025-04-03,3.2287,No,No
xCAD,27,597191.7732,592571.5094,155986.4912,2025-04-03,1.6893,No,No
xCAD,5600,487636.0374,483863.3679,127370.533,2025-04-03,1.3794,No,No
LiquidDriver,17,1282039.2677,1259827.0512,334868.6567,2025-03-27,3.5914,No,No
Tarot,10,591056.6904,580816.2247,154384.0075,2025-03-27,1.6558,No,No
Byte Masons,11,512503.9762,503624.4662,133866.0386,2025-03-27,1.4357,No,Yes
Helio,12,571772.5146,496073.1316,149346.9808,2025-01-02,1.4142,No,No
Inverse,13,738723.4684,733008.1882,192954.5699,2025-04-03,2.0896,No,Yes
Impossible,14,458842.3746,398094.269,119849.6282,2025-01-02,1.1349,No,No
Coin98,15,501406.2073,435022.8937,130967.3013,2025-01-02,1.2401,No,No
Crypto Zen,795,77775.6361,71953.3494,20314.9961,2025-02-13,0.2051,No,Yes
Crypto Zen,2313,71738.6142,65680.3513,18738.126,2025-02-06,0.1872,No,No
Crypto Zen,772,77570.1697,70275.6134,20261.3283,2025-01-30,0.2003,No,No
Crypto Zen,4900,70802.2991,64144.181,18493.5605,2025-01-30,0.1829,No,No
Crypto Zen,5159,72597.6866,65770.7335,18962.5157,2025-01-30,0.1875,No,No
Crypto Zen,652,21319.905,18906.1454,5568.7592,2025-01-16,0.0539,No,No
Millennium Club,330,219267.4333,217570.9962,57272.6536,2025-04-03,0.6202,No,No
proepkes,3077,308577.3385,306189.9249,80600.4008,2025-04-03,0.8729,No,No
proepkes,109,36189.3344,35909.3416,9452.6541,2025-04-03,0.1024,No,No
proepkes,1726,9825.4951,9749.4764,2566.4193,2025-04-03,0.0278,No,No
proepkes,1146,12640.6981,12542.8984,3301.7503,2025-04-03,0.0358,No,No
proepkes,570,3410.7445,3318.9442,890.8865,2025-03-20,0.0095,No,No
proepkes,454,2168.2702,2109.9112,566.3522,2025-03-20,0.006,No,No
Steph,1300,560926.663,556586.8096,146514.0444,2025-04-03,1.5867,No,No
0x93bf...2448,421,150604.3332,149439.11,39337.8518,2025-04-03,0.426,No,No
0x93bf...2448,495,124706.5678,123741.7152,32573.3555,2025-04-03,0.3528,No,No
0x93bf...2448,4827,4671.3227,4635.181,1220.1495,2025-04-03,0.0132,No,No
0x93bf...2448,5714,135588.4319,134539.3865,35415.6984,2025-04-03,0.3835,No,No
0x0d3d...da91,3075,198872.2701,195426.6043,51945.437,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166716.076,310119.3898,2025-03-27,3.326,No,No
0x0d3d...da91,3075,198872.2701,195426.6043,51945.437,2025-03-27,0.5571,No,No
0x0d3d...da91,18,1187287.0974,1166716.076,310119.3898,2025-03-27,3.326,No,No
0x94dc...4bc7,7426,449482.2339,446004.5761,117404.7595,2025-04-03,1.2714,No,No
0x94dc...4bc7,7460,210554.6657,208925.5978,54996.8787,2025-04-03,0.5956,No,No
0x94dc...4bc7,7780,170957.1652,169634.4644,44654.0116,2025-04-03,0.4836,No,No
