📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225749.1692,149586.3725,2025-02-27,0.8205,No,No
Champion,6264,56390.4229,56346.468,36978.1131,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696201.5871,470435.0985,2025-02-13,2.5303,No,No
Thena Team Member 1,23,757876.2936,750018.2416,496978.6328,2025-02-27,2.7259,No,Yes
Thena Team Member 2,20,757250.9504,734876.7614,496568.5629,2025-02-13,2.6709,No,No
Thena Team Member 3,19,568407.2202,562513.6812,372733.9746,2025-02-27,2.0444,No,No
Thena Team Member 4,25,295144.8552,292084.6225,193541.7269,2025-02-27,1.0616,No,No
Thena Team Member 5,21,737862.138,723136.1659,483854.3171,2025-02-20,2.6282,No,No
Thena Team Member 6,24,1807762.2381,1771683.5206,1185443.077,2025-02-20,6.4391,No,No
Ankr,1,1302620.4322,1289114.0477,854195.5025,2025-02-27,4.6852,No,Yes
Multichain,2,525806.2493,515312.358,344798.3175,2025-02-20,1.8729,No,No
Frax,16,897381.029,819236.1892,588459.0937,2025-01-02,2.9775,No,No
QiDAO,26,335611.9356,325695.6916,220078.0817,2025-02-13,1.1837,No,No
pSTAKE,3,657228.1756,599996.0559,430978.463,2025-01-02,2.1807,No,Yes
Stader,4,594629.7386,588464.1885,389929.4344,2025-02-27,2.1387,No,No
USD+,5,528424.6789,492543.0748,346515.357,2025-01-16,1.7901,No,No
GrizzlyFi,6,555043.3919,538643.6338,363970.6221,2025-02-13,1.9577,No,No
DAO Maker,4903,371.4,353.3036,243.5462,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120272.2704,80474.8418,2025-02-20,0.4371,No,Yes
DAO Maker,2463,61356.44,60131.8999,40234.587,2025-02-20,0.2185,No,Yes
DAO Maker,1774,359271.9371,352101.656,235593.1669,2025-02-20,1.2797,No,Yes
DAO Maker,2462,61356.44,60131.8969,40234.587,2025-02-20,0.2185,No,Yes
Deus,8,604403.784,551771.6103,396338.7808,2025-01-02,2.0054,No,No
Deus,9,373178.2876,340681.4949,244712.2792,2025-01-02,1.2382,No,No
Deus,3375,438.5,404.5197,287.5471,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.3132,192.791,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503638.9632,354321.6053,2025-01-16,1.8305,Yes,Yes
xCAD,5600,338949.0261,335434.499,222266.3844,2025-02-27,1.2191,Yes,Yes
xCAD,7289,8350.5121,8263.9265,5475.8621,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1068660.9902,715047.1107,2025-02-20,3.884,No,No
Tarot,10,528074.5065,517535.2037,346285.7309,2025-02-20,1.881,No,Yes
Byte Masons,11,459261.4334,419268.3417,301161.4444,2025-01-02,1.5238,No,Yes
Helio,12,511899.3745,467322.5014,335678.8613,2025-01-02,1.6985,No,No
Inverse,13,659313.9428,652477.5224,432346.2083,2025-02-27,2.3714,No,Yes
Impossible,14,458842.3746,418885.855,300886.6459,2025-01-02,1.5224,No,Yes
Coin98,15,460059.7229,419997.0932,301684.9241,2025-01-02,1.5265,No,Yes
Crypto Zen,795,69631.2363,67573.8338,45660.7983,2025-02-13,0.2456,No,Yes
Crypto Zen,2313,64295.145,61778.8768,42161.6477,2025-02-06,0.2245,No,Yes
Crypto Zen,772,69595.8471,66204.772,45637.5918,2025-01-30,0.2406,No,Yes
Crypto Zen,4900,63523.723,60428.5107,41655.7864,2025-01-30,0.2196,No,Yes
Crypto Zen,5159,65133.0367,61959.4132,42711.0965,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4410.3787,3102.804,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182882.4055,121181.9921,2025-02-27,0.6647,No,No
Fear,3065,149751.0131,148198.2249,98199.4745,2025-02-27,0.5386,No,Yes
proepkes,3077,265751.1385,262995.5294,174266.7485,2025-02-27,0.9558,No,No
proepkes,109,31505.712,31179.0251,20659.9227,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8588.8344,5746.8388,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10592.461,7018.8027,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2982.0591,1995.3131,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.2299,1235.9923,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493753.6167,327172.2434,2025-02-27,1.7945,No,No
0x93bf...2448,421,133695.3795,123334.986,87670.9662,2025-01-09,0.4483,No,No
0x93bf...2448,495,17163.5581,15668.9276,11255.0316,2025-01-02,0.0569,No,No
0x93bf...2448,4827,3078.8389,2869.7752,2018.9537,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114231.8755,78744.6082,2025-01-30,0.4152,No,No
0x0d3d...da91,3075,159854.6822,156664.2492,104824.9722,2025-02-20,0.5694,No,No
0x0d3d...da91,18,1060757.3897,1029414.7435,695593.4124,2025-02-13,3.7414,No,No
0x0d3d...da91,7117,13555.59,13415.0275,8889.1006,2025-02-27,0.0488,Yes,No
