📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2070977.3904,2059140.457,647594.63,2025-05-01,4.8529,No,No
Guru,2714,581804.3999,578479.0508,181930.2358,2025-05-01,1.3633,No,No
Champion,6264,93176.4583,89963.4822,29136.2785,2025-04-10,0.212,Yes,No
Thena Team Member 1,23,911419.9601,906210.5806,285001.0215,2025-05-01,2.1357,No,No
Thena Team Member 2,20,909440.2386,904242.1746,284381.9626,2025-05-01,2.1311,No,No
Thena Team Member 3,19,786873.1078,782375.5975,246055.2208,2025-05-01,1.8439,No,Yes
Thena Team Member 4,25,365763.79,363673.2208,114374.3371,2025-05-01,0.8571,No,No
Thena Team Member 5,21,894920.0677,864060.6778,279841.5052,2025-04-10,2.0364,No,No
Thena Team Member 6,24,2193150.109,2180614.8819,685798.0391,2025-05-01,5.1392,No,No
Thena Team Member 7,22,886091.0741,872529.6604,277080.6789,2025-04-24,2.0564,No,No
Ankr,1,1987786.1978,1976424.4705,621580.7441,2025-05-01,4.658,No,Yes
Multichain,2,621628.8485,594232.4632,194383.3409,2025-04-03,1.4005,No,Yes
Frax,16,1070215.8936,889638.9353,334656.5099,2025-01-02,2.0967,No,No
QiDAO,26,403769.1413,389845.9941,126258.6105,2025-04-10,0.9188,No,No
pSTAKE,3,764258.5647,635305.5874,238983.6532,2025-01-02,1.4973,No,No
Stader,4,714809.1243,710723.4062,223520.8132,2025-05-01,1.675,No,No
USD+,5,621045.017,575808.6541,194200.7768,2025-03-13,1.3571,No,No
GrizzlyFi,6,709569.4327,671493.1778,221882.3616,2025-03-27,1.5826,No,No
DAO Maker,4903,236696.9944,221725.872,74015.1501,2025-03-20,0.5226,No,No
DAO Maker,1772,148417.0702,139029.667,46410.0179,2025-03-20,0.3277,No,No
DAO Maker,2463,74202.283,69508.9768,23203.0539,2025-03-20,0.1638,No,No
DAO Maker,1774,434490.6161,407009.0157,135865.2157,2025-03-20,0.9592,No,No
DAO Maker,2462,74202.283,69508.9768,23203.0539,2025-03-20,0.1638,No,No
Deus,8,1199826.2768,1158452.625,375185.6768,2025-04-10,2.7302,No,No
xCAD,27,641470.8674,613199.8839,200587.9402,2025-04-03,1.4452,No,No
xCAD,5600,616064.6412,612543.2406,192643.4133,2025-05-01,1.4436,No,No
LiquidDriver,17,1352459.603,1344728.9986,422914.1179,2025-05-01,3.1692,No,No
Tarot,10,638357.9046,628587.8365,199614.5168,2025-04-24,1.4814,No,No
Byte Masons,11,540404.816,511406.0383,168984.586,2025-03-27,1.2053,No,No
Helio,12,618281.2719,513958.8548,193336.5537,2025-01-02,1.2113,No,Yes
Inverse,13,791525.9373,787001.5694,247510.1606,2025-05-01,1.8548,No,Yes
Impossible,14,529755.5576,440370.033,165654.5629,2025-01-02,1.0379,No,No
Coin98,15,534391.3571,444223.6353,167104.1774,2025-01-02,1.0469,No,No
Crypto Zen,795,82917.1857,73697.1672,25928.204,2025-02-13,0.1737,No,No
Crypto Zen,2313,76453.7749,68685.5734,23907.0954,2025-02-20,0.1619,No,No
Crypto Zen,772,82668.6873,73476.2968,25850.4985,2025-02-13,0.1732,No,No
Crypto Zen,4900,75455.9794,67065.6099,23595.0848,2025-02-13,0.1581,No,No
Crypto Zen,5159,77369.3738,68766.2434,24193.4032,2025-02-13,0.1621,No,No
Crypto Zen,652,64536.0391,57359.9184,20180.4194,2025-02-13,0.1352,No,No
Millennium Club,330,400164.1769,394039.5878,125131.3381,2025-04-24,0.9287,No,No
proepkes,3077,372345.2167,370216.8357,116432.3493,2025-05-01,0.8725,No,No
proepkes,109,38801.4731,38579.6762,12133.2206,2025-05-01,0.0909,No,No
Steph,9489,69686.3422,69288.0046,21790.9192,2025-05-01,0.1633,No,No
Steph,9491,92915.1229,92384.0018,29054.5589,2025-05-01,0.2177,No,No
Steph,9590,18750.8868,18643.703,5863.4023,2025-05-01,0.0439,Yes,No
0x93bf...2448,421,158884.0232,156452.2578,49683.0341,2025-04-24,0.3687,No,No
0x93bf...2448,495,131562.1317,129548.5357,41139.4786,2025-04-24,0.3053,No,No
0x93bf...2448,4827,4926.0587,4708.9554,1540.3786,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140853.3448,44729.4378,2025-04-24,0.332,No,No
0x0d3d...da91,3075,253270.3892,246965.3812,79197.6507,2025-04-17,0.582,No,No
0x0d3d...da91,18,1252752.662,1245591.5614,391735.7574,2025-05-01,2.9356,No,No
0x94dc...4bc7,7426,474337.949,471626.4945,148325.4767,2025-05-01,1.1115,No,No
0x94dc...4bc7,7460,222284.1864,221013.5344,69508.2651,2025-05-01,0.5209,No,No
0x94dc...4bc7,7780,180410.8474,179379.5577,56414.472,2025-05-01,0.4228,No,No
0x94dc...4bc7,9110,53180.0262,52876.0311,16629.3942,2025-05-01,0.1246,No,No
0x94dc...4bc7,9557,1.0,0.0066,0.3127,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0313,2025-04-24,0.0,No,No
