📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,266899.0094,123927.5913,2025-03-06,0.925,No,No
Champion,6264,65275.3198,64846.4527,30109.7598,2025-03-06,0.2248,No,No
Thena,22,717398.2649,692047.3834,330916.6393,2025-02-13,2.3986,No,No
Thena Team Member 1,23,777529.9477,772421.4778,358653.7769,2025-03-06,2.6771,No,No
Thena Team Member 2,20,776515.6404,749075.6766,358185.9041,2025-02-13,2.5962,No,No
Thena Team Member 3,19,583147.4608,579316.0806,268990.3327,2025-03-06,2.0078,No,No
Thena Team Member 3,7562,9286.5407,9225.5265,4283.6329,2025-03-06,0.032,Yes,No
Thena Team Member 4,25,303073.5399,298176.1095,139799.721,2025-02-27,1.0334,No,No
Thena Team Member 5,21,737862.138,718863.4397,340356.0768,2025-02-20,2.4915,No,No
Thena Team Member 6,24,1904013.8898,1891504.0971,878270.7018,2025-03-06,6.5557,No,No
Ankr,1,1369498.8334,1360500.8578,631713.197,2025-03-06,4.7153,No,Yes
Multichain,2,539310.067,535766.6548,248769.315,2025-03-06,1.8569,No,Yes
Frax,16,920119.4459,834666.4013,424426.5002,2025-01-02,2.8929,No,No
QiDAO,26,335611.9356,323752.269,154808.813,2025-02-13,1.1221,No,No
pSTAKE,3,672988.1252,610486.5832,310431.4292,2025-01-02,2.1159,No,Yes
Stader,4,610049.887,600191.8727,281399.7026,2025-02-27,2.0802,No,No
USD+,5,541353.563,501459.2421,249711.925,2025-01-16,1.738,No,No
GrizzlyFi,6,587424.3352,583564.7435,270963.1405,2025-03-06,2.0226,No,Yes
DAO Maker,4903,371.4,351.1529,171.3169,2025-01-30,0.0012,No,No
DAO Maker,1772,125956.4004,122713.2128,58100.3199,2025-02-20,0.4253,No,Yes
DAO Maker,2463,62972.8729,61351.4163,29047.7026,2025-02-20,0.2126,No,Yes
DAO Maker,1774,368736.934,359242.4958,170088.4891,2025-02-20,1.2451,No,Yes
DAO Maker,2462,62972.8729,61351.4133,29047.7026,2025-02-20,0.2126,No,Yes
Deus,8,604403.784,548271.6704,278795.3063,2025-01-02,1.9003,No,No
Deus,9,373178.2876,338520.5197,172137.1668,2025-01-02,1.1733,No,No
Deus,3375,438.5,401.9805,202.2683,2025-01-09,0.0014,Yes,No
Deus,6379,294.0,283.6107,135.6143,2025-02-13,0.001,Yes,No
xCAD,27,553549.1071,512755.9467,255337.4035,2025-01-16,1.7772,No,No
xCAD,5600,370655.0387,368219.6297,170973.2596,2025-03-06,1.2762,No,No
xCAD,7427,11222.936,11149.1945,5176.8403,2025-03-06,0.0386,Yes,No
LiquidDriver,17,1118490.4386,1089690.7817,515929.7355,2025-02-20,3.7768,No,No
Tarot,10,541647.2952,527700.5644,249847.4158,2025-02-20,1.829,No,No
Byte Masons,11,470274.2556,467184.2484,216924.9409,2025-03-06,1.6192,No,Yes
Helio,12,524870.2096,476124.4534,242108.5948,2025-01-02,1.6502,No,Yes
Inverse,13,676251.2886,671807.8785,311936.6392,2025-03-06,2.3284,No,Yes
Impossible,14,458842.3746,416228.7349,211651.7198,2025-01-02,1.4426,No,No
Coin98,15,471091.6877,427340.429,217302.0005,2025-01-02,1.4811,No,No
Crypto Zen,795,71402.6511,68879.4337,32936.1339,2025-02-13,0.2387,No,No
Crypto Zen,2313,65915.0628,62953.7028,30404.8562,2025-02-06,0.2182,No,No
Crypto Zen,772,71332.5283,67443.7643,32903.7882,2025-01-30,0.2338,No,No
Crypto Zen,4900,65108.8817,61559.4061,30032.9864,2025-01-30,0.2134,No,No
Crypto Zen,5159,66759.9324,63120.448,30794.5719,2025-01-30,0.2188,No,No
Crypto Zen,652,8019.6463,7428.6458,3699.2484,2025-01-16,0.0257,No,No
Millennium Club,330,189544.8038,188299.3353,87431.9503,2025-03-06,0.6526,No,No
Fear,3065,154229.4412,153216.0242,71141.9178,2025-03-06,0.531,No,Yes
proepkes,3077,274394.3162,272591.2977,126570.7619,2025-03-06,0.9448,No,No
proepkes,109,33100.9893,32883.4859,15268.6014,2025-03-06,0.114,No,No
proepkes,1726,8988.8188,8929.7541,4146.3018,2025-03-06,0.0309,No,No
proepkes,1146,11564.0077,11488.0217,5334.1676,2025-03-06,0.0398,No,No
proepkes,570,3120.9362,3100.4287,1439.6044,2025-03-06,0.0107,No,No
proepkes,454,1933.257,1920.5537,891.7598,2025-03-06,0.0067,No,No
Steph,1300,511865.5258,508502.0827,236109.8819,2025-03-06,1.7624,No,No
0x93bf...2448,421,136933.9081,125529.5967,63163.9508,2025-01-09,0.4351,No,No
0x93bf...2448,495,17575.1302,15942.8862,8106.9377,2025-01-02,0.0553,No,No
0x93bf...2448,4827,3078.8389,2851.9461,1420.1861,2025-01-16,0.0099,No,No
0x93bf...2448,5714,123079.503,116369.6757,56773.2841,2025-01-30,0.4033,No,No
0x0d3d...da91,3075,181971.8944,179031.2128,83938.7697,2025-02-27,0.6205,No,No
0x0d3d...da91,18,1087743.3686,1080595.7571,501746.9341,2025-03-06,3.7452,No,No
