📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,316834.6828,103722.3077,2025-03-20,0.9936,No,No
Champion,6264,82767.8246,82143.2302,26891.2662,2025-03-20,0.2576,No,No
Thena,22,717398.2649,677588.7237,233082.6963,2025-02-13,2.125,No,No
Thena Team Member 1,23,815060.1966,808909.4721,264813.0579,2025-03-20,2.5369,No,No
Thena Team Member 2,20,813453.9871,799515.1012,264291.2004,2025-03-13,2.5074,No,No
Thena Team Member 3,19,611295.1474,606682.075,198609.7934,2025-03-20,1.9027,No,No
Thena Team Member 3,7562,17806.7847,17672.4069,5785.4243,2025-03-20,0.0554,No,Yes
Thena Team Member 4,25,332638.0834,326938.186,108074.1133,2025-03-13,1.0253,No,No
Thena Team Member 5,21,813805.2213,807663.8899,264405.3164,2025-03-20,2.533,No,No
Thena Team Member 6,24,1949707.1518,1934993.713,633459.8536,2025-03-20,6.0685,No,No
Ankr,1,1521447.2122,1509965.6313,494318.1992,2025-03-20,4.7355,No,Yes
Multichain,2,552600.4225,543131.2964,179539.8773,2025-03-13,1.7034,No,No
Frax,16,983551.9832,872385.0504,319556.0393,2025-01-02,2.736,No,No
QiDAO,26,361378.6116,341325.0838,117411.9109,2025-02-13,1.0705,No,No
pSTAKE,3,702537.1309,623132.1788,228254.3138,2025-01-02,1.9538,No,Yes
Stader,4,639351.5989,634526.6798,207725.3345,2025-03-20,1.9895,No,No
USD+,5,565619.9334,555927.6836,183769.9164,2025-03-13,1.7431,No,No
GrizzlyFi,6,629076.0433,612264.1676,204386.8065,2025-03-06,1.9197,No,No
DAO Maker,4903,169785.21,168503.904,55163.2147,2025-03-20,0.5283,No,No
DAO Maker,1772,135206.8953,134186.539,43928.7203,2025-03-20,0.4207,No,No
DAO Maker,2463,67597.752,67087.6136,21962.5096,2025-03-20,0.2103,No,No
DAO Maker,1774,395817.8608,392830.7514,128601.223,2025-03-20,1.2317,No,No
DAO Maker,2462,67597.752,67087.6136,21962.5096,2025-03-20,0.2103,No,No
Deus,8,670176.6688,665119.0302,217740.3997,2025-03-20,2.0854,No,No
Deus,9,401821.8249,398789.3864,130551.9109,2025-03-20,1.2504,No,No
xCAD,27,578362.147,524083.9617,187909.8616,2025-01-16,1.6432,No,No
xCAD,5600,431468.6813,428212.4855,140184.1746,2025-03-20,1.3426,No,No
xCAD,8130,7500.0,7443.3992,2436.75,2025-03-20,0.0233,Yes,No
xCAD,8185,7824.3555,7765.3069,2542.1331,2025-03-20,0.0243,Yes,No
LiquidDriver,17,1229498.2685,1208429.8161,399463.9874,2025-03-13,3.7889,No,No
Tarot,10,554738.2971,529274.154,180234.4727,2025-02-20,1.6595,No,No
Byte Masons,11,491884.3877,478738.8258,159813.2376,2025-03-06,1.501,No,Yes
Helio,12,549574.9087,487458.4797,178556.8878,2025-01-02,1.5284,No,No
Inverse,13,708583.0128,703235.4309,230218.6209,2025-03-20,2.2049,No,Yes
Impossible,14,458842.3746,406981.1099,149077.8875,2025-01-02,1.2761,No,No
Coin98,15,491775.9916,436192.3381,159778.0197,2025-01-02,1.3676,No,No
Crypto Zen,795,74734.332,70587.1655,24281.1845,2025-02-13,0.2213,No,No
Crypto Zen,2313,68960.4634,64472.4364,22405.2546,2025-02-06,0.2021,No,No
Crypto Zen,772,74595.501,69025.4363,24236.0783,2025-01-30,0.2164,No,No
Crypto Zen,4900,68087.1654,63003.0797,22121.52,2025-01-30,0.1975,No,No
Crypto Zen,5159,69813.7032,64600.6965,22682.4722,2025-01-30,0.2026,No,No
Crypto Zen,652,20516.4781,18591.0399,6665.8037,2025-01-16,0.0583,No,No
Millennium Club,330,210182.8099,208596.5582,68288.3949,2025-03-20,0.654,No,Yes
proepkes,3077,293917.4948,291699.2966,95493.7941,2025-03-20,0.9146,No,Yes
proepkes,109,34699.1919,34437.3167,11273.7674,2025-03-20,0.108,No,No
proepkes,1726,9422.7501,9351.636,3061.4515,2025-03-20,0.0293,No,Yes
proepkes,1146,12122.5583,12031.0686,3938.6192,2025-03-20,0.0377,No,Yes
proepkes,570,3271.598,3246.9071,1062.9422,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2064.1164,675.7312,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,532522.9665,174332.4168,2025-03-20,1.6697,No,No
0x93bf...2448,421,143289.1943,140833.7629,46554.6592,2025-03-13,0.4416,No,No
0x93bf...2448,495,118346.957,117453.7744,38450.9263,2025-03-20,0.3683,No,No
0x93bf...2448,4827,3226.7516,2923.9257,1048.3716,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126668.8767,41872.249,2025-03-13,0.3972,No,No
0x0d3d...da91,3075,186421.653,183227.0866,60568.3951,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1069103.5359,353407.8205,2025-03-13,3.3521,No,No
0x0d3d...da91,3075,186421.653,183227.0778,60568.3951,2025-03-13,0.5745,No,No
0x0d3d...da91,18,1087743.3686,1069103.4842,353407.8205,2025-03-13,3.3521,No,No
0x94dc...4bc7,7426,430974.0985,427721.4302,140023.4846,2025-03-20,1.3411,No,No
0x94dc...4bc7,7460,93.6922,92.9851,30.4406,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162682.5404,53257.5075,2025-03-20,0.5101,No,No
