📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,461028.6786,459592.5617,161821.0662,2025-04-10,1.256,No,No
Champion,6264,88652.2743,88376.1158,31116.9483,2025-04-10,0.2415,Yes,Yes
Thena Team Member 1,23,850062.6173,847414.6086,298371.9787,2025-04-10,2.316,No,No
Thena Team Member 2,20,864757.09,862063.2658,303529.7386,2025-04-10,2.356,No,No
Thena Team Member 3,19,637546.963,635560.9261,223778.984,2025-04-10,1.737,No,No
Thena Team Member 3,7562,29036.6315,28946.1788,10191.8577,2025-04-10,0.0791,No,No
Thena Team Member 5,21,848012.2782,845370.6162,297652.3096,2025-04-10,2.3104,No,No
Thena Team Member 6,24,2079516.2971,2053097.6832,729910.2203,2025-04-03,5.611,No,No
Ankr,1,1793949.7555,1788361.2971,629676.3642,2025-04-10,4.8875,No,Yes
Multichain,2,589235.9354,581750.1297,206821.8133,2025-04-03,1.5899,No,No
Frax,16,1021164.1801,880895.2375,358428.6272,2025-01-02,2.4075,No,No
QiDAO,26,383877.7426,353233.7061,134741.0877,2025-02-13,0.9654,No,No
pSTAKE,3,729402.9858,629210.8492,256020.448,2025-01-02,1.7196,No,No
Stader,4,666808.2142,664730.8981,234049.6832,2025-04-10,1.8167,No,No
USD+,5,589582.829,565131.9582,206943.573,2025-03-13,1.5445,No,No
GrizzlyFi,6,662945.7778,648166.4658,232693.968,2025-03-27,1.7714,No,No
DAO Maker,4903,224593.1591,217432.5714,78832.1988,2025-03-20,0.5942,No,No
DAO Maker,1772,138051.206,133649.9023,48455.9733,2025-03-20,0.3653,No,No
DAO Maker,2463,69019.7876,66819.2653,24225.9454,2025-03-20,0.1826,No,No
DAO Maker,1774,404144.5736,391259.4217,141854.7453,2025-03-20,1.0693,No,No
DAO Maker,2462,69019.7876,66819.262,24225.9454,2025-03-20,0.1826,No,No
Deus,8,1155548.9698,1151948.9635,405597.6884,2025-04-10,3.1482,No,No
xCAD,27,597191.7732,589604.7525,209614.3124,2025-04-03,1.6114,No,No
xCAD,5600,500631.5419,494271.2702,175721.6712,2025-04-03,1.3508,No,No
LiquidDriver,17,1306799.6016,1277666.4156,458686.6602,2025-03-27,3.4918,No,No
LiquidDriver,8788,9.6793,9.6492,3.3974,2025-04-10,0.0,Yes,No
Tarot,10,591056.6904,577879.9178,207460.8983,2025-03-27,1.5793,No,No
Byte Masons,11,522407.829,510761.4856,183365.148,2025-03-27,1.3959,No,No
Helio,12,582236.0253,502258.8748,204364.8449,2025-01-02,1.3727,No,No
Inverse,13,738723.4684,729338.3236,259291.9374,2025-04-03,1.9933,No,No
Impossible,14,458842.3746,395814.7888,161053.6735,2025-01-02,1.0817,No,No
Coin98,15,501406.2073,432531.9609,175993.5788,2025-01-02,1.1821,No,No
Crypto Zen,795,79191.8657,72870.1433,27796.3449,2025-02-13,0.1992,No,No
Crypto Zen,2313,73031.6948,66501.4186,25634.1249,2025-02-06,0.1817,No,No
Crypto Zen,772,78954.0635,72651.3205,27712.8763,2025-02-13,0.1986,No,No
Crypto Zen,4900,72065.4504,66312.6115,25294.9731,2025-02-13,0.1812,No,No
Crypto Zen,5159,73892.8686,67994.1506,25936.3969,2025-02-13,0.1858,No,No
Crypto Zen,652,28639.9819,25255.189,10052.6336,2025-01-16,0.069,No,No
Millennium Club,330,232247.7519,231524.1392,81518.9609,2025-04-10,0.6327,No,No
proepkes,3077,322440.8826,321436.2404,113176.7498,2025-04-10,0.8785,No,Yes
proepkes,109,36895.0565,36780.1098,12950.1648,2025-04-10,0.1005,No,No
proepkes,1726,10017.1377,9985.9269,3516.0153,2025-04-10,0.0273,No,No
proepkes,1146,12887.2501,12847.0962,4523.4248,2025-04-10,0.0351,No,No
proepkes,570,3475.9902,3465.1597,1220.0726,2025-04-10,0.0095,No,No
proepkes,454,2209.7481,2202.8631,775.6216,2025-04-10,0.006,No,No
Steph,1300,572288.7805,570505.6771,200873.362,2025-04-10,1.5592,No,No
0x93bf...2448,421,153542.8671,151592.1239,53893.5464,2025-04-03,0.4143,No,No
0x93bf...2448,495,127139.4412,125524.1442,44625.9439,2025-04-03,0.3431,No,No
0x93bf...2448,4827,4671.3227,4611.9739,1639.6343,2025-04-03,0.0126,No,No
0x93bf...2448,5714,138234.0329,136477.7799,48520.1455,2025-04-03,0.373,No,No
0x0d3d...da91,3075,244660.8766,243898.5418,85875.9677,2025-04-10,0.6666,No,No
0x0d3d...da91,18,1210238.6167,1206467.6543,424793.7545,2025-04-10,3.2972,No,No
0x0d3d...da91,3075,244660.8766,243898.5418,85875.9677,2025-04-10,0.6666,No,No
0x0d3d...da91,18,1210238.6167,1206467.6543,424793.7545,2025-04-10,3.2972,No,No
0x94dc...4bc7,7426,449482.2339,443771.5533,157768.2641,2025-04-03,1.2128,No,No
0x94dc...4bc7,7460,210554.6657,207879.5645,73904.6877,2025-04-03,0.5681,No,No
0x94dc...4bc7,7780,170957.1652,168785.1429,60005.965,2025-04-03,0.4613,No,No
