📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,505385.9237,500956.6494,192349.8826,2025-04-17,1.2565,No,No
Champion,6264,90274.645,88617.8179,34358.5299,2025-04-10,0.2223,Yes,No
Thena Team Member 1,23,882499.3659,874765.0156,335879.2587,2025-04-17,2.1941,No,No
Thena Team Member 2,20,880582.4637,872864.8715,335149.6857,2025-04-17,2.1893,No,No
Thena Team Member 3,19,761874.5244,755197.3475,289969.444,2025-04-17,1.8942,No,No
Thena Team Member 3,7562,33213.4207,32922.3335,12641.0279,2025-04-17,0.0826,No,No
Thena Team Member 5,21,864552.2081,848684.8403,329048.5704,2025-04-10,2.1287,No,No
Thena Team Member 6,24,2079516.2971,2021409.6886,791463.9027,2025-04-03,5.0701,No,No
Ankr,1,1877417.6878,1860963.4636,714545.172,2025-04-17,4.6676,No,Yes
Multichain,2,611619.5287,594529.4311,232782.3926,2025-04-03,1.4912,No,Yes
Frax,16,1038628.5937,880133.9724,395302.0428,2025-01-02,2.2075,No,No
QiDAO,26,390586.2684,383417.6925,148657.1338,2025-04-10,0.9617,No,No
pSTAKE,3,753654.2801,638646.6394,286840.819,2025-01-02,1.6018,No,No
Stader,4,679686.4959,673729.4649,258688.6803,2025-04-17,1.6898,No,No
USD+,5,600752.8357,566684.3626,228646.5293,2025-03-13,1.4214,No,No
GrizzlyFi,6,687890.6183,662073.0164,261811.1693,2025-03-27,1.6606,No,Yes
DAO Maker,4903,232958.058,221980.9252,88663.8369,2025-03-20,0.5568,No,No
DAO Maker,1772,146071.8213,139188.8236,55594.9352,2025-03-20,0.3491,No,No
DAO Maker,2463,73029.7573,69588.5484,27795.1256,2025-03-20,0.1745,No,No
DAO Maker,1774,427624.9056,407474.9261,162754.0391,2025-03-20,1.022,No,No
DAO Maker,2462,73029.7573,69588.545,27795.1256,2025-03-20,0.1745,No,No
Deus,8,1178266.9227,1156641.6932,448448.3908,2025-04-10,2.9011,No,No
xCAD,27,631138.7697,613503.1082,240211.4157,2025-04-03,1.5388,No,No
xCAD,5600,576903.4842,571847.2003,219569.4661,2025-04-17,1.4343,No,No
LiquidDriver,17,1330258.9287,1318599.8436,506296.5483,2025-04-17,3.3073,No,No
Tarot,10,618287.191,606939.4173,235320.1049,2025-04-10,1.5223,No,No
Byte Masons,11,531785.8556,511827.0064,202397.6966,2025-03-27,1.2838,No,No
Helio,12,601594.2932,509790.8343,228966.788,2025-01-02,1.2787,No,Yes
Inverse,13,766643.4065,759924.0697,291784.4805,2025-04-17,1.906,No,Yes
Impossible,14,458842.3746,388822.9205,174635.4078,2025-01-02,0.9752,No,Yes
Coin98,15,519314.2968,440066.7639,197651.0214,2025-01-02,1.1038,No,No
Crypto Zen,795,80531.323,72875.5255,30650.2215,2025-02-13,0.1828,No,No
Crypto Zen,2313,74254.3124,66483.2146,28261.1913,2025-02-06,0.1668,No,No
Crypto Zen,772,80289.9822,72657.128,30558.3672,2025-02-13,0.1822,No,No
Crypto Zen,4900,73284.8124,66317.9088,27892.1996,2025-02-13,0.1663,No,No
Crypto Zen,5159,75143.1508,67999.5822,28599.4832,2025-02-13,0.1706,No,No
Crypto Zen,652,39106.5222,33888.8384,14883.9423,2025-01-16,0.085,No,No
Millennium Club,330,387480.5132,384084.3208,147475.0833,2025-04-17,0.9634,No,No
proepkes,3077,328344.4695,325466.5775,124967.9051,2025-04-17,0.8163,No,No
proepkes,109,37570.2496,37240.95,14299.237,2025-04-17,0.0934,No,No
proepkes,1726,10200.4543,10111.0483,3882.2929,2025-04-17,0.0254,No,No
proepkes,1146,13123.0907,13008.0681,4994.6483,2025-04-17,0.0326,No,No
proepkes,570,3539.6253,3508.6008,1347.1814,2025-04-17,0.0088,No,No
proepkes,454,2250.202,2230.4792,856.4269,2025-04-17,0.0056,No,No
Steph,1300,582762.0168,577654.1362,221799.2236,2025-04-17,1.4489,No,No
0x93bf...2448,421,156325.7103,151957.4958,59497.5653,2025-04-03,0.3811,No,No
0x93bf...2448,495,129443.7496,125826.6986,49266.2911,2025-04-03,0.3156,No,No
0x93bf...2448,4827,4846.7411,4711.3082,1844.6697,2025-04-03,0.0118,No,No
0x93bf...2448,5714,140739.4147,136806.7285,53565.4212,2025-04-03,0.3431,No,No
0x0d3d...da91,3075,249153.9132,244580.9205,94827.9794,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209770.7208,469047.6784,2025-04-10,3.0343,No,No
0x0d3d...da91,3075,249153.9132,244580.9205,94827.9794,2025-04-10,0.6135,No,No
0x0d3d...da91,18,1232390.1167,1209770.7208,469047.6784,2025-04-10,3.0343,No,No
0x94dc...4bc7,7426,466552.9728,462463.6366,177570.0614,2025-04-17,1.1599,No,No
0x94dc...4bc7,7460,218635.9668,216719.602,83212.849,2025-04-17,0.5436,No,No
0x94dc...4bc7,7780,177449.8907,175894.5426,67537.4284,2025-04-17,0.4412,No,No
0x94dc...4bc7,9110,28782.1492,28529.8737,10954.486,2025-04-17,0.0716,No,No
