📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,362016.8868,358740.9129,115447.1852,2025-03-27,1.0726,No,Yes
Champion,6264,85193.6347,84422.6939,27168.2501,2025-03-27,0.2524,Yes,Yes
Thena Team Member 1,23,832871.0398,825334.1591,265602.5746,2025-03-27,2.4677,No,No
Thena Team Member 2,20,831058.5396,823538.0606,265024.5683,2025-03-27,2.4624,No,No
Thena Team Member 3,19,624653.2799,619000.5896,199201.931,2025-03-27,1.8508,No,No
Thena Team Member 3,7562,25874.6157,25640.4679,8251.4149,2025-03-27,0.0767,No,No
Thena Team Member 4,25,332638.0834,329627.9176,106078.2848,2025-03-27,0.9856,No,No
Thena Team Member 5,21,813805.2213,798637.222,259522.4851,2025-03-20,2.3879,No,No
Thena Team Member 6,24,2037856.8369,1999874.419,649872.5453,2025-03-20,5.9796,No,No
Ankr,1,1610313.3481,1595740.9468,513528.9267,2025-03-27,4.7713,No,Yes
Multichain,2,577580.265,572353.4713,184190.3465,2025-03-27,1.7113,No,No
Frax,16,1002812.4147,878345.3831,319796.879,2025-01-02,2.6263,No,No
QiDAO,26,361378.6116,337316.6815,115243.6392,2025-02-13,1.0086,No,No
pSTAKE,3,716294.5819,627389.5253,228426.3422,2025-01-02,1.8759,No,Yes
Stader,4,653322.7531,647410.5303,208344.626,2025-03-27,1.9358,No,No
USD+,5,577881.9744,561569.7549,184286.5616,2025-03-13,1.6791,No,No
GrizzlyFi,6,650059.8046,644177.0478,207304.0717,2025-03-27,1.9261,No,No
DAO Maker,4903,220048.8165,215947.4034,70173.5676,2025-03-20,0.6457,No,No
DAO Maker,1772,138051.206,135478.1177,44024.5296,2025-03-20,0.4051,No,No
DAO Maker,2463,69019.7876,67733.3518,22010.4103,2025-03-20,0.2025,No,No
DAO Maker,1774,404144.5736,396611.8639,128881.7045,2025-03-20,1.1859,No,No
DAO Maker,2462,69019.7876,67733.3485,22010.4103,2025-03-20,0.2025,No,No
Deus,8,670176.6688,664111.7676,213719.3397,2025-03-27,1.9857,No,No
Deus,9,401821.8249,398185.4559,128140.98,2025-03-27,1.1906,No,No
xCAD,27,578362.147,517668.7562,184439.6887,2025-01-16,1.5478,No,No
xCAD,5600,456320.5399,452190.9736,145520.6202,2025-03-27,1.3521,No,No
LiquidDriver,17,1256106.1958,1244738.7454,400572.2658,2025-03-27,3.7218,No,No
Tarot,10,567168.9103,562036.1719,180870.1655,2025-03-27,1.6805,No,No
Byte Masons,11,502428.2324,497881.3812,160224.3633,2025-03-27,1.4887,No,No
Helio,12,571772.5146,500805.0859,182338.2549,2025-01-02,1.4974,No,Yes
Inverse,13,723921.4594,717370.0803,230858.5534,2025-03-27,2.1449,No,Yes
Impossible,14,458842.3746,401891.6203,146324.8333,2025-01-02,1.2017,No,No
Coin98,15,501406.2073,439172.5007,159898.4395,2025-01-02,1.3131,No,No
Crypto Zen,795,76290.2514,71210.5305,24328.9612,2025-02-13,0.2129,No,Yes
Crypto Zen,2313,70381.9743,65020.7553,22444.8116,2025-02-06,0.1944,No,Yes
Crypto Zen,772,76117.802,69589.7664,24273.9671,2025-01-30,0.2081,No,Yes
Crypto Zen,4900,69476.6481,63518.1729,22156.1031,2025-01-30,0.1899,No,Yes
Crypto Zen,5159,71238.4201,65128.8514,22717.9322,2025-01-30,0.1947,No,Yes
Crypto Zen,652,20928.773,18732.4991,6674.1857,2025-01-16,0.056,No,Yes
Millennium Club,330,219267.4333,217283.0651,69924.3845,2025-03-27,0.6497,No,No
proepkes,3077,302335.8603,299599.7093,96414.9058,2025-03-27,0.8958,No,Yes
proepkes,109,35457.4451,35136.5539,11307.3792,2025-03-27,0.1051,No,Yes
proepkes,1726,9628.6577,9449.188,3070.5789,2025-03-20,0.0283,No,Yes
proepkes,1146,12387.4628,12156.5713,3950.3619,2025-03-20,0.0363,No,Yes
proepkes,570,3342.4022,3280.1027,1065.8921,2025-03-20,0.0098,No,Yes
proepkes,454,2124.8238,2085.2189,677.6063,2025-03-20,0.0062,No,Yes
Steph,1300,548297.8161,543335.6478,174852.1736,2025-03-27,1.6246,No,No
0x93bf...2448,421,146390.1413,142257.8019,46683.8161,2025-03-13,0.4254,No,No
0x93bf...2448,495,120984.3483,118729.2942,38581.9087,2025-03-20,0.355,No,No
0x93bf...2448,4827,3226.7516,2888.1344,1029.0111,2025-01-16,0.0086,No,No
0x93bf...2448,5714,131666.4442,127949.7229,41988.4291,2025-03-13,0.3826,No,No
0x0d3d...da91,3075,194849.4873,193086.055,62137.5015,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153806.398,371309.2942,2025-03-27,3.4499,No,No
0x0d3d...da91,3075,194849.4873,193086.055,62137.5015,2025-03-27,0.5773,No,No
0x0d3d...da91,18,1164343.9769,1153806.398,371309.2942,2025-03-27,3.4499,No,No
0x94dc...4bc7,7426,440391.9549,436406.2862,140440.9944,2025-03-27,1.3049,No,No
0x94dc...4bc7,7460,93.6922,91.9459,29.8784,2025-03-20,0.0003,No,No
0x94dc...4bc7,7780,167499.7052,165983.7786,53415.656,2025-03-27,0.4963,No,No
