📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,226433.0023,147942.9635,2025-02-27,0.8247,No,No
Champion,6264,54315.9962,53915.6465,35226.4945,2025-02-27,0.1964,No,No
Thena,22,717398.2649,698352.1781,465266.7316,2025-02-13,2.5435,No,No
Thena Team Member 1,23,757876.2936,752290.1762,491518.6492,2025-02-27,2.74,Yes,Yes
Thena Team Member 2,20,757250.9504,737146.8213,491113.0845,2025-02-13,2.6848,No,No
Thena Team Member 3,19,568407.2202,564217.6322,368638.9869,2025-02-27,2.055,No,No
Thena Team Member 4,25,295144.8552,292969.416,191415.4088,2025-02-27,1.0671,No,No
Thena Team Member 5,21,737862.138,725348.0794,478538.522,2025-02-20,2.6419,No,No
Thena Team Member 6,24,1807762.2381,1777102.7946,1172419.3788,2025-02-20,6.4726,No,No
Ankr,1,1302620.4322,1293019.0795,844811.0076,2025-02-27,4.7094,No,Yes
Multichain,2,511899.3745,503217.6189,331990.9743,2025-02-20,1.8328,No,No
Frax,16,897381.029,821926.3404,581994.0733,2025-01-02,2.9936,No,No
QiDAO,26,335611.9356,326701.7824,217660.2259,2025-02-13,1.1899,No,No
pSTAKE,3,657228.1756,601966.2815,426243.5807,2025-01-02,2.1925,No,Yes
Stader,4,594629.7386,590246.7578,385645.5313,2025-02-27,2.1498,No,No
USD+,5,528424.6789,494127.1759,342708.4164,2025-01-16,1.7997,No,No
GrizzlyFi,6,555043.3919,540307.5055,359971.9117,2025-02-13,1.9679,No,No
DAO Maker,4903,371.4,354.4169,240.8705,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120640.1625,79590.7166,2025-02-20,0.4394,No,No
DAO Maker,2463,61356.44,60315.8301,39792.5555,2025-02-20,0.2197,No,No
DAO Maker,1774,359271.9371,353178.6572,233004.8567,2025-02-20,1.2863,No,No
DAO Maker,2462,61356.44,60315.8301,39792.5555,2025-02-20,0.2197,No,No
Deus,8,604403.784,553583.48,391984.4624,2025-01-02,2.0163,No,No
Deus,9,373178.2876,341800.2014,242023.7833,2025-01-02,1.2449,No,No
Deus,3375,438.5,405.8342,284.388,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,286.1945,190.6729,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,505258.725,350428.9024,2025-01-16,1.8403,Yes,Yes
xCAD,5600,338949.0261,336450.5883,219824.487,2025-02-27,1.2254,Yes,Yes
LiquidDriver,17,1090423.6485,1071929.8753,707191.3494,2025-02-20,3.9042,No,No
Tarot,10,528074.5065,519118.2467,342481.313,2025-02-20,1.8907,No,Yes
Byte Masons,11,459261.4334,420645.1867,297852.7779,2025-01-02,1.5321,No,Yes
Helio,12,511899.3745,468857.0795,331990.9743,2025-01-02,1.7077,No,No
Inverse,13,642056.7076,631167.254,416404.1656,2025-02-20,2.2988,No,No
Impossible,14,458842.3746,420261.2764,297580.9985,2025-01-02,1.5307,No,Yes
Coin98,15,460059.7229,421376.2439,298370.5065,2025-01-02,1.5347,No,Yes
Crypto Zen,795,69631.2363,67782.5718,45159.1526,2025-02-13,0.2469,No,No
Crypto Zen,2313,64295.145,61971.6185,41698.4448,2025-02-06,0.2257,No,No
Crypto Zen,772,69595.8471,66413.4073,45136.201,2025-01-30,0.2419,No,No
Crypto Zen,4900,63523.723,60618.9429,41198.1412,2025-01-30,0.2208,No,No
Crypto Zen,5159,65133.0367,62154.6667,42241.8573,2025-01-30,0.2264,No,Yes
Crypto Zen,652,4731.6754,4424.5631,3068.7155,2025-01-16,0.0161,Yes,No
Millennium Club,330,184798.607,183436.3882,119850.6438,2025-02-27,0.6681,No,No
Fear,3065,149751.0131,148647.193,97120.6202,2025-02-27,0.5414,No,Yes
proepkes,3077,265751.1385,263792.1761,172352.1922,2025-02-27,0.9608,No,No
proepkes,109,31505.712,31273.4703,20432.9455,2025-02-27,0.1139,No,No
proepkes,1726,8763.7427,8615.1052,5683.702,2025-02-20,0.0314,No,No
proepkes,1146,10703.4465,10624.5464,6941.6917,2025-02-27,0.0387,No,No
proepkes,570,3042.7878,2991.1818,1973.3919,2025-02-20,0.0109,No,No
proepkes,454,1884.8481,1852.8802,1222.4132,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,495249.235,323577.8131,2025-02-27,1.8038,No,No
0x93bf...2448,421,133695.3795,123735.769,86707.7819,2025-01-09,0.4507,No,No
0x93bf...2448,495,17163.5581,15720.3802,11131.3798,2025-01-02,0.0573,No,No
0x93bf...2448,4827,3078.8389,2879.0046,1996.7728,2025-01-16,0.0105,No,No
0x93bf...2448,5714,120082.9732,114591.8522,77879.492,2025-01-30,0.4174,No,No
0x0d3d...da91,3075,159854.6822,157143.4508,103673.3279,2025-02-20,0.5723,No,No
0x0d3d...da91,18,1060757.3897,1032594.6106,687951.3764,2025-02-13,3.7609,No,No
0x0d3d...da91,7117,13555.59,13455.6635,8791.4417,2025-02-27,0.049,Yes,No
