📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,268664.154,265380.5662,169426.497,2025-03-06,0.8923,No,Yes
Champion,6264,65363.5817,65191.4852,41219.9488,2025-03-13,0.2192,Yes,Yes
Thena,22,717398.2649,687992.7729,452409.721,2025-02-13,2.3133,No,Yes
Thena Team Member 1,23,777529.9477,775482.7431,490330.3004,2025-03-13,2.6075,No,Yes
Thena Team Member 2,20,776515.6404,774471.1064,489690.6522,2025-03-13,2.6041,No,Yes
Thena Team Member 3,19,583147.4608,581612.0573,367747.7253,2025-03-13,1.9556,No,Yes
Thena Team Member 3,7562,9286.5407,9262.0892,5856.3304,2025-03-13,0.0311,No,Yes
Thena Team Member 4,25,310935.0016,310116.3076,196083.5762,2025-03-13,1.0428,No,Yes
Thena Team Member 5,21,777148.5264,775102.2522,490089.7664,2025-03-13,2.6063,No,Yes
Thena Team Member 6,24,1904013.8898,1880742.8504,1200719.9276,2025-03-06,6.3239,No,Yes
Ankr,1,1369498.8334,1352760.6229,863641.0422,2025-03-06,4.5486,No,Yes
Multichain,2,539310.067,537890.0087,340102.7419,2025-03-13,1.8086,No,Yes
Frax,16,942183.3753,849356.1147,594164.9692,2025-01-02,2.8559,No,Yes
QiDAO,26,335611.9356,321855.4326,211645.4828,2025-02-13,1.0822,No,Yes
pSTAKE,3,672988.1252,606682.907,424403.5494,2025-01-02,2.0399,No,Yes
Stader,4,610049.887,608443.5054,384713.0843,2025-03-13,2.0459,No,Yes
USD+,5,541353.563,498399.58,341391.4229,2025-01-16,1.6758,No,Yes
GrizzlyFi,6,587424.3352,580244.6672,370444.8319,2025-03-06,1.9511,No,Yes
DAO Maker,4903,114374.7,112976.7797,72127.6154,2025-03-06,0.3799,No,Yes
DAO Maker,1772,125956.4004,122001.3171,79431.3323,2025-02-20,0.4102,No,Yes
DAO Maker,2463,62972.8729,60995.4985,39712.3066,2025-02-20,0.2051,No,Yes
DAO Maker,1774,368736.934,357158.4236,232534.9553,2025-02-20,1.2009,No,Yes
DAO Maker,2462,62972.8729,60995.4955,39712.3066,2025-02-20,0.2051,No,Yes
