📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,412652.8045,408385.1926,115749.1117,2025-04-03,1.148,Yes,Yes
Champion,6264,86956.6352,86057.3347,24391.3362,2025-04-03,0.2419,Yes,Yes
Thena Team Member 1,23,850062.6173,841271.3185,238442.5642,2025-04-03,2.3649,No,No
Thena Team Member 2,20,848216.2382,839444.0346,237924.6548,2025-04-03,2.3598,No,No
Thena Team Member 3,19,637546.963,630953.4586,178831.9231,2025-04-03,1.7737,No,No
Thena Team Member 3,7562,28942.6138,28643.2895,8118.4032,2025-04-03,0.0805,No,No
Thena Team Member 5,21,831012.2203,822417.8606,233098.9278,2025-04-03,2.3119,No,No
Thena Team Member 6,24,2079516.2971,2058009.8612,583304.3213,2025-04-03,5.7853,No,No
Ankr,1,1701745.7939,1684146.2748,477339.6952,2025-04-03,4.7344,No,Yes
Multichain,2,589235.9354,583142.0071,165280.6799,2025-04-03,1.6393,No,Yes
Frax,16,1021164.1801,883307.4044,286436.5525,2025-01-02,2.4831,No,No
QiDAO,26,383877.7426,354140.5101,107677.7068,2025-02-13,0.9955,No,No
pSTAKE,3,729402.9858,630933.8603,204597.5375,2025-01-02,1.7736,No,Yes
Stader,4,666808.2142,653517.9437,187039.7041,2025-03-27,1.8371,No,No
USD+,5,577881.9744,555281.4403,162095.8938,2025-03-13,1.561,No,No
GrizzlyFi,6,662945.7778,649732.4903,185956.2907,2025-03-27,1.8265,No,Yes
DAO Maker,4903,220048.8165,213552.9176,61723.693,2025-03-20,0.6003,No,No
DAO Maker,1772,138051.206,133975.8982,38723.3633,2025-03-20,0.3766,No,No
DAO Maker,2463,69019.7876,66982.3053,19360.0504,2025-03-20,0.1883,No,No
DAO Maker,1774,404144.5736,392214.1005,113362.5529,2025-03-20,1.1026,No,No
DAO Maker,2462,69019.7876,66982.302,19360.0504,2025-03-20,0.1883,No,No
Deus,8,1141413.334,1129608.5771,320166.4402,2025-04-03,3.1755,No,No
xCAD,27,597191.7732,591015.4514,167512.2924,2025-04-03,1.6614,Yes,Yes
xCAD,5600,500631.5419,495453.8726,140427.1475,2025-04-03,1.3928,Yes,Yes
LiquidDriver,17,1282039.2677,1256486.5372,359612.0146,2025-03-27,3.5322,No,No
Tarot,10,591056.6904,579276.1524,165791.4017,2025-03-27,1.6284,No,Yes
Byte Masons,11,512503.9762,502289.0729,143757.3653,2025-03-27,1.412,No,Yes
Helio,12,582236.0253,503634.245,163317.2051,2025-01-02,1.4158,No,No
Inverse,13,738723.4684,731083.3165,207211.9329,2025-04-03,2.0552,No,Yes
Impossible,14,458842.3746,396898.6976,128705.2861,2025-01-02,1.1157,No,No
Coin98,15,501406.2073,433716.417,140644.4411,2025-01-02,1.2192,No,No
Crypto Zen,795,77775.6361,71750.6915,21816.0659,2025-02-13,0.2017,No,Yes
Crypto Zen,2313,71738.6142,65493.4307,20122.6813,2025-02-06,0.1841,No,No
Crypto Zen,772,77570.1697,70073.4946,21758.4326,2025-01-30,0.197,No,No
Crypto Zen,4900,70802.2991,63959.6967,19860.0449,2025-01-30,0.1798,No,No
Crypto Zen,5159,72597.6866,65581.5712,20363.6511,2025-01-30,0.1844,No,No
Crypto Zen,652,21319.905,18850.5927,5980.2334,2025-01-16,0.053,No,No
Millennium Club,330,232247.7519,232072.7707,65145.4944,2025-04-10,0.6524,No,Yes
proepkes,3077,308577.3385,305385.8733,86555.9434,2025-04-03,0.8585,No,No
proepkes,109,36189.3344,35815.0458,10151.1083,2025-04-03,0.1007,No,No
proepkes,1726,9825.4951,9723.8748,2756.0514,2025-04-03,0.0273,No,No
proepkes,1146,12640.6981,12509.9615,3545.7158,2025-04-03,0.0352,No,No
proepkes,570,3410.7445,3310.0571,956.7138,2025-03-20,0.0093,No,No
proepkes,454,2168.2702,2104.2615,608.1998,2025-03-20,0.0059,No,No
Steph,1300,561349.7172,560926.7291,157458.5957,2025-04-10,1.5768,No,No
0x93bf...2448,421,150604.3332,149046.6915,42244.5155,2025-04-03,0.419,No,No
0x93bf...2448,495,124706.5678,123416.7766,34980.1923,2025-04-03,0.3469,No,No
0x93bf...2448,4827,4671.3227,4623.0091,1310.306,2025-04-03,0.013,No,No
0x93bf...2448,5714,135588.4319,134186.0874,38032.5551,2025-04-03,0.3772,No,No
0x0d3d...da91,3075,240820.0084,240638.5228,67550.0124,2025-04-10,0.6765,No,No
0x0d3d...da91,18,1187287.0974,1186392.3402,333034.0308,2025-04-10,3.3351,No,No
0x0d3d...da91,3075,240820.0084,240638.5228,67550.0124,2025-04-10,0.6765,No,No
0x0d3d...da91,18,1187287.0974,1186392.3402,333034.0308,2025-04-10,3.3351,No,No
0x94dc...4bc7,7426,449482.2339,444833.3724,126079.7666,2025-04-03,1.2505,No,No
0x94dc...4bc7,7460,210554.6657,208376.9512,59060.5837,2025-04-03,0.5858,No,No
0x94dc...4bc7,7780,170957.1652,169188.9978,47953.4848,2025-04-03,0.4756,No,No
