📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,228114.3656,225840.2059,148932.424,2025-02-27,0.8207,No,No
Champion,6264,56390.4229,56368.9725,36816.4554,2025-03-06,0.2048,Yes,Yes
Thena,22,717398.2649,696487.889,468378.492,2025-02-13,2.5309,No,No
Thena Team Member 1,23,757876.2936,750320.6976,494805.9856,2025-02-27,2.7265,No,Yes
Thena Team Member 2,20,757250.9504,735178.9318,494397.7085,2025-02-13,2.6715,No,No
Thena Team Member 3,19,568407.2202,562740.4962,371104.4892,2025-02-27,2.0449,No,No
Thena Team Member 4,25,295144.8552,292202.4147,192695.6183,2025-02-27,1.0618,No,No
Thena Team Member 5,21,737862.138,723430.6112,481739.0457,2025-02-20,2.6288,No,No
Thena Team Member 6,24,1807762.2381,1772404.9115,1180260.662,2025-02-20,6.4406,No,No
Ankr,1,1302620.4322,1289633.9228,850461.2063,2025-02-27,4.6863,No,Yes
Multichain,2,525806.2493,515522.182,343290.9587,2025-02-20,1.8733,No,No
Frax,16,897381.029,819594.3335,585886.5204,2025-01-02,2.9783,No,No
QiDAO,26,335611.9356,325829.6182,219115.9639,2025-02-13,1.184,No,No
pSTAKE,3,657228.1756,600258.324,429094.3495,2025-01-02,2.1812,No,Yes
Stader,4,594629.7386,588701.5049,388224.7754,2025-02-27,2.1392,No,No
USD+,5,528424.6789,492753.9185,345000.4919,2025-01-16,1.7906,No,No
GrizzlyFi,6,555043.3919,538865.0985,362379.4476,2025-02-13,1.9581,No,No
DAO Maker,4903,371.4,353.4517,242.4815,2025-01-30,0.0013,No,No
DAO Maker,1772,122721.5232,120321.2368,80123.029,2025-02-20,0.4372,No,Yes
DAO Maker,2463,61356.44,60156.3813,40058.693,2025-02-20,0.2186,No,Yes
DAO Maker,1774,359271.9371,352244.9899,234563.2215,2025-02-20,1.28,No,Yes
DAO Maker,2462,61356.44,60156.3784,40058.693,2025-02-20,0.2186,No,Yes
Deus,8,604403.784,552012.77,394606.1021,2025-01-02,2.0059,No,No
Deus,9,373178.2876,340830.3769,243642.4677,2025-01-02,1.2385,No,No
Deus,3375,438.5,404.6947,286.29,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,285.4305,191.9482,2025-02-13,0.001,Yes,No
xCAD,27,540328.9543,503854.531,352772.6135,2025-01-16,1.8309,Yes,Yes
xCAD,5600,338949.0261,335569.7357,221294.6999,2025-02-27,1.2194,Yes,Yes
xCAD,7289,8350.5121,8267.2579,5451.9232,2025-02-27,0.03,Yes,No
LiquidDriver,17,1090423.6485,1069096.0566,711921.1311,2025-02-20,3.8849,No,No
Tarot,10,528074.5065,517745.8993,344771.8696,2025-02-20,1.8814,No,Yes
Byte Masons,11,459261.4334,419451.5817,299844.8535,2025-01-02,1.5242,No,Yes
Helio,12,511899.3745,467526.7189,334211.3702,2025-01-02,1.6989,No,No
Inverse,13,659313.9428,652740.5497,430456.1154,2025-02-27,2.3719,No,Yes
Impossible,14,458842.3746,419068.826,299571.2563,2025-01-02,1.5228,No,Yes
Coin98,15,460059.7229,420180.6517,300366.0446,2025-01-02,1.5269,No,Yes
Crypto Zen,795,69631.2363,67601.6125,45461.1825,2025-02-13,0.2457,No,Yes
Crypto Zen,2313,64295.145,61804.5267,41977.3291,2025-02-06,0.2246,No,Yes
Crypto Zen,772,69595.8471,66232.5333,45438.0774,2025-01-30,0.2407,No,Yes
Crypto Zen,4900,63523.723,60453.8529,41473.6793,2025-01-30,0.2197,No,Yes
Crypto Zen,5159,65133.0367,61985.3943,42524.3759,2025-01-30,0.2252,No,Yes
Crypto Zen,652,4731.6754,4412.2663,3089.2394,2025-01-16,0.016,No,Yes
Millennium Club,330,184798.607,182956.1205,120652.2194,2025-02-27,0.6648,No,No
Fear,3065,149751.0131,148257.9595,97770.1747,2025-02-27,0.5387,No,Yes
proepkes,3077,265751.1385,263101.5358,173504.9046,2025-02-27,0.9561,No,No
proepkes,109,31505.712,31191.591,20569.6035,2025-02-27,0.1133,No,No
proepkes,1726,8763.7427,8592.3297,5721.7152,2025-02-20,0.0312,No,No
proepkes,1146,10703.4465,10596.73,6988.1186,2025-02-27,0.0385,No,No
proepkes,570,3042.7878,2983.2727,1986.5902,2025-02-20,0.0108,No,No
proepkes,454,1884.8481,1847.9817,1230.5889,2025-02-20,0.0067,No,No
Steph,1300,498927.0581,493952.5879,325741.9408,2025-02-27,1.7949,No,No
0x93bf...2448,421,133695.3795,123388.312,87287.694,2025-01-09,0.4484,No,No
0x93bf...2448,495,17163.5581,15675.7743,11205.8279,2025-01-02,0.057,No,No
0x93bf...2448,4827,3078.8389,2871.003,2010.1274,2025-01-16,0.0104,No,No
0x93bf...2448,5714,120082.9732,114279.7777,78400.3595,2025-01-30,0.4153,No,No
0x0d3d...da91,3075,159854.6822,156728.0091,104366.7077,2025-02-20,0.5695,No,No
0x0d3d...da91,18,1060757.3897,1029837.8893,692552.4787,2025-02-13,3.7423,No,No
0x0d3d...da91,7117,13555.59,13420.435,8850.24,2025-02-27,0.0488,Yes,No
