📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,319243.791,317191.4632,109500.6203,2025-03-20,0.9945,No,No
Champion,6264,82767.8246,82235.7298,28389.3638,2025-03-20,0.2578,No,No
Thena,22,717398.2649,678390.4736,246067.6049,2025-02-13,2.127,No,No
Thena Team Member 1,23,815060.1966,809820.367,279565.6474,2025-03-20,2.5391,No,No
Thena Team Member 2,20,813453.9871,800424.2398,279014.7176,2025-03-13,2.5097,No,No
Thena Team Member 3,19,611295.1474,607365.2462,209674.2356,2025-03-20,1.9043,No,No
Thena Team Member 3,7562,17806.7847,17692.3083,6107.7272,2025-03-20,0.0555,No,Yes
Thena Team Member 4,25,332638.0834,327309.9356,114094.8626,2025-03-13,1.0262,No,No
Thena Team Member 5,21,813805.2213,808573.3822,279135.1909,2025-03-20,2.5352,No,No
Thena Team Member 6,24,1949707.1518,1937172.7593,668749.5531,2025-03-20,6.0738,No,No
Ankr,1,1521447.2122,1511666.0425,521856.3938,2025-03-20,4.7397,No,Yes
Multichain,2,552600.4225,543748.9241,189541.9449,2025-03-13,1.7049,No,No
Frax,16,983551.9832,873484.2951,337358.3302,2025-01-02,2.7387,No,No
QiDAO,26,361378.6116,341728.9704,123952.8638,2025-02-13,1.0715,No,No
pSTAKE,3,702537.1309,623917.3536,240970.2359,2025-01-02,1.9562,No,Yes
Stader,4,639351.5989,635241.2367,219297.5984,2025-03-20,1.9917,No,No
USD+,5,565619.9334,556559.836,194007.6372,2025-03-13,1.745,No,No
GrizzlyFi,6,629076.0433,612967.2701,215773.0829,2025-03-06,1.9219,No,No
DAO Maker,4903,169785.21,168693.6687,58236.327,2025-03-20,0.5289,No,No
DAO Maker,1772,135206.8953,134337.6564,46375.9651,2025-03-20,0.4212,No,No
DAO Maker,2463,67597.752,67163.1692,23186.0289,2025-03-20,0.2106,No,No
DAO Maker,1774,395817.8608,393273.1659,135765.5263,2025-03-20,1.2331,No,No
DAO Maker,2462,67597.752,67163.1627,23186.0289,2025-03-20,0.2106,No,No
Deus,8,670176.6688,665868.0699,229870.5974,2025-03-20,2.0878,No,No
Deus,9,401821.8249,399238.4926,137824.8859,2025-03-20,1.2518,No,No
xCAD,27,578362.147,524730.3827,198378.2164,2025-01-16,1.6452,No,No
xCAD,5600,431468.6813,428694.7273,147993.7577,2025-03-20,1.3441,No,No
xCAD,8130,7500.0,7451.7818,2572.5,2025-03-20,0.0234,Yes,No
LiquidDriver,17,1229498.2685,1209803.9956,421717.9061,2025-03-13,3.7932,No,No
Tarot,10,554738.2971,529894.1712,190275.2359,2025-02-20,1.6614,No,No
Byte Masons,11,491884.3877,479288.5927,168716.345,2025-03-06,1.5028,No,Yes
Helio,12,549574.9087,488072.752,188504.1937,2025-01-02,1.5303,No,No
Inverse,13,708583.0128,704027.4302,243043.9734,2025-03-20,2.2074,No,Yes
Impossible,14,458842.3746,407493.9466,157382.9345,2025-01-02,1.2777,No,No
Coin98,15,491775.9916,436742.0072,168679.1651,2025-01-02,1.3694,No,No
Crypto Zen,795,74734.332,70670.6977,25633.8759,2025-02-13,0.2216,No,No
Crypto Zen,2313,68960.4634,64549.5118,23653.4389,2025-02-06,0.2024,No,No
Crypto Zen,772,74595.501,69108.8134,25586.2568,2025-01-30,0.2167,No,No
Crypto Zen,4900,68087.1654,63079.1823,23353.8977,2025-01-30,0.1978,No,No
Crypto Zen,5159,69813.7032,64678.7289,23946.1002,2025-01-30,0.2028,No,No
Crypto Zen,652,20516.4781,18613.9716,7037.152,2025-01-16,0.0584,No,No
Millennium Club,330,205746.6856,204423.8811,70571.1132,2025-03-20,0.641,No,No
proepkes,3077,293917.4948,292027.8009,100813.7007,2025-03-20,0.9156,No,Yes
proepkes,109,34699.1919,34476.0991,11901.8228,2025-03-20,0.1081,No,No
proepkes,1726,9422.7501,9362.168,3232.0033,2025-03-20,0.0294,No,Yes
proepkes,1146,12122.5583,12044.6183,4158.0375,2025-03-20,0.0378,No,Yes
proepkes,570,3271.598,3250.5638,1122.1581,2025-03-20,0.0102,No,Yes
proepkes,454,2079.813,2066.4411,713.3759,2025-03-20,0.0065,No,Yes
Steph,1300,536572.5357,533122.7313,184044.3797,2025-03-20,1.6716,No,No
0x93bf...2448,421,143289.1943,140993.9273,49148.1936,2025-03-13,0.4421,No,No
0x93bf...2448,495,118346.957,117586.0591,40593.0063,2025-03-20,0.3687,No,No
0x93bf...2448,4827,3226.7516,2927.5324,1106.7758,2025-01-16,0.0092,No,No
0x93bf...2448,5714,128877.3438,126812.9258,44204.9289,2025-03-13,0.3976,No,No
0x0d3d...da91,3075,186421.653,183435.4632,63942.627,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070319.383,373095.9754,2025-03-13,3.3559,No,No
0x0d3d...da91,3075,186421.653,183435.4632,63942.627,2025-03-13,0.5751,No,No
0x0d3d...da91,18,1087743.3686,1070319.383,373095.9754,2025-03-13,3.3559,No,No
0x94dc...4bc7,7426,430974.0985,428203.1602,147824.1158,2025-03-20,1.3426,No,No
0x94dc...4bc7,7460,91.5496,90.0831,31.4015,2025-03-13,0.0003,No,No
0x94dc...4bc7,7780,163919.6907,162865.7649,56224.4539,2025-03-20,0.5106,No,No
