📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,484933.8105,481886.2054,189463.6398,2025-04-10,1.299,No,No
Champion,6264,88652.2743,88095.1278,34636.4436,2025-04-10,0.2375,Yes,Yes
Thena Team Member 1,23,866639.5439,861193.0375,338596.0698,2025-04-10,2.3214,No,No
Thena Team Member 2,20,864757.09,859322.373,337860.5951,2025-04-10,2.3164,No,No
Thena Team Member 3,19,649979.6579,645894.7472,253947.0523,2025-04-10,1.7411,No,No
Thena Team Member 3,7562,30315.4804,30124.9575,11844.2582,2025-04-10,0.0812,No,No
Thena Team Member 5,21,848012.2782,842682.7566,331318.3971,2025-04-10,2.2716,No,No
Thena Team Member 6,24,2079516.2971,2046506.4487,812467.0173,2025-04-03,5.5166,No,No
Ankr,1,1793949.7555,1782675.1943,700896.1695,2025-04-10,4.8054,No,Yes
Multichain,2,589235.9354,579882.4875,230214.48,2025-04-03,1.5631,No,No
Frax,16,1021164.1801,877658.5557,398968.8452,2025-01-02,2.3658,No,No
QiDAO,26,383877.7426,352016.9855,149981.034,2025-02-13,0.9489,No,No
pSTAKE,3,729402.9858,626898.9337,284977.7466,2025-01-02,1.6899,No,No
Stader,4,679686.4959,675414.7581,265553.5139,2025-04-10,1.8207,No,No
USD+,5,589582.829,563263.2166,230350.0113,2025-03-13,1.5183,No,No
GrizzlyFi,6,675759.7404,658552.9059,264019.3306,2025-03-27,1.7752,No,No
DAO Maker,4903,224593.1591,216720.701,87748.5473,2025-03-20,0.5842,No,No
DAO Maker,1772,138051.206,133212.2171,53936.6062,2025-03-20,0.3591,No,No
DAO Maker,2463,69019.7876,66600.5068,26966.031,2025-03-20,0.1795,No,No
DAO Maker,1774,404144.5736,389978.4451,157899.2849,2025-03-20,1.0512,No,No
DAO Maker,2462,69019.7876,66600.4969,26966.031,2025-03-20,0.1795,No,No
Deus,8,1155548.9698,1148286.2808,451472.9825,2025-04-10,3.0953,No,No
xCAD,27,597191.7732,587711.8935,233322.8258,2025-04-03,1.5842,No,No
xCAD,5600,500631.5419,492684.4448,195596.7434,2025-04-03,1.3281,No,No
LiquidDriver,17,1306799.6016,1273524.3216,510566.6043,2025-03-27,3.4329,No,No
Tarot,10,602471.7716,587130.8929,235385.7212,2025-03-27,1.5827,No,No
Byte Masons,11,522407.829,509105.6618,204104.7388,2025-03-27,1.3724,No,No
Helio,12,592193.6919,508971.6904,231370.0754,2025-01-02,1.372,No,No
Inverse,13,738723.4684,726996.7955,288619.2591,2025-04-03,1.9597,No,No
Impossible,14,458842.3746,394360.4857,179269.7158,2025-01-02,1.063,No,No
Coin98,15,501406.2073,430942.6801,195899.4052,2025-01-02,1.1617,No,No
Crypto Zen,795,79191.8657,72619.133,30940.2619,2025-02-13,0.1958,No,No
Crypto Zen,2313,73031.6948,66269.9339,28533.4832,2025-02-06,0.1786,No,No
Crypto Zen,772,78954.0635,72401.064,30847.3526,2025-02-13,0.1952,No,No
Crypto Zen,4900,72065.4504,66084.186,28155.9715,2025-02-13,0.1781,No,No
Crypto Zen,5159,73892.8686,67759.9327,28869.9438,2025-02-13,0.1827,No,No
Crypto Zen,652,28639.9819,25164.4103,11189.6409,2025-01-16,0.0678,No,No
Millennium Club,330,245794.5289,244249.6265,96031.9224,2025-04-10,0.6584,No,No
proepkes,3077,322440.8826,320414.2165,125977.6528,2025-04-10,0.8637,No,Yes
proepkes,109,36895.0565,36663.1567,14414.8986,2025-04-10,0.0988,No,No
proepkes,1726,10017.1377,9954.1756,3913.6957,2025-04-10,0.0268,No,No
proepkes,1146,12887.2501,12806.2482,5035.0486,2025-04-10,0.0345,No,No
proepkes,570,3475.9902,3454.1419,1358.0694,2025-04-10,0.0093,No,No
proepkes,454,2209.7481,2195.8587,863.3486,2025-04-10,0.0059,No,No
Steph,1300,572288.7805,568691.6962,223593.2265,2025-04-10,1.533,No,No
0x93bf...2448,421,153542.8671,151105.4398,59989.1982,2025-04-03,0.4073,No,No
0x93bf...2448,495,127139.4412,125121.157,49673.3797,2025-04-03,0.3373,No,No
0x93bf...2448,4827,4671.3227,4597.1675,1825.0858,2025-04-03,0.0124,No,No
0x93bf...2448,5714,138234.0329,136039.6202,54008.0367,2025-04-03,0.3667,No,No
0x0d3d...da91,3075,244660.8766,243123.0415,95589.0045,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202631.5095,472840.2275,2025-04-10,3.2418,No,No
0x0d3d...da91,3075,244660.8766,243123.0415,95589.0045,2025-04-10,0.6554,No,No
0x0d3d...da91,18,1210238.6167,1202631.5095,472840.2275,2025-04-10,3.2418,No,No
0x94dc...4bc7,7426,458247.5106,450972.9622,179037.3024,2025-04-03,1.2157,No,No
0x94dc...4bc7,7460,214745.3707,211336.3492,83901.0163,2025-04-03,0.5697,No,No
0x94dc...4bc7,7780,174290.971,171524.1516,68095.4824,2025-04-03,0.4624,No,No
