📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2063697.065,2053031.9144,652953.7514,2025-05-01,4.8423,No,No
Guru,2714,527560.693,524834.2434,166920.2033,2025-05-01,1.2379,No,No
Champion,6264,93176.4583,90014.5009,29481.0314,2025-04-10,0.2123,Yes,No
Thena Team Member 1,23,911419.9601,906709.7143,288373.2754,2025-05-01,2.1386,No,No
Thena Team Member 2,20,909440.2386,904740.1808,287746.8915,2025-05-01,2.1339,No,No
Thena Team Member 3,19,786873.1078,782806.4864,248966.6513,2025-05-01,1.8463,No,Yes
Thena Team Member 4,25,365763.79,363873.4943,115727.6632,2025-05-01,0.8582,No,No
Thena Team Member 5,21,894920.0677,864550.7328,283152.7094,2025-04-10,2.0391,No,No
Thena Team Member 6,24,2193150.109,2181815.6344,693912.6945,2025-05-01,5.146,No,No
Thena Team Member 7,22,886091.0741,873014.8386,280359.2158,2025-04-24,2.0591,No,No
Ankr,1,1987786.1978,1977512.9751,628935.553,2025-05-01,4.6641,No,Yes
Multichain,2,621628.8485,594572.8649,196683.3677,2025-04-03,1.4024,No,Yes
Frax,16,1070215.8936,890224.9817,338616.3087,2025-01-02,2.0997,No,No
QiDAO,26,403769.1413,390067.0967,127752.5563,2025-04-10,0.92,No,No
pSTAKE,3,764258.5647,635724.0926,241811.4099,2025-01-02,1.4994,No,No
Stader,4,714809.1243,711114.8331,226165.6069,2025-05-01,1.6772,No,No
USD+,5,621045.017,576148.7066,196498.6434,2025-03-13,1.3589,No,No
GrizzlyFi,6,709569.4327,671881.7354,224507.7685,2025-03-27,1.5847,No,No
DAO Maker,4903,236696.9944,221855.4976,74890.929,2025-03-20,0.5233,No,No
DAO Maker,1772,148417.0702,139110.9396,46959.161,2025-03-20,0.3281,No,No
DAO Maker,2463,74202.283,69549.6097,23477.6023,2025-03-20,0.164,No,No
DAO Maker,1774,434490.6161,407246.9412,137472.8309,2025-03-20,0.9605,No,No
DAO Maker,2462,74202.283,69549.6062,23477.6023,2025-03-20,0.164,No,No
Deus,8,1199826.2768,1159109.5885,379625.034,2025-04-10,2.7339,No,No
xCAD,27,641470.8674,613551.1205,202961.3824,2025-04-03,1.4471,No,No
xCAD,5600,616064.6412,612880.5661,194922.8525,2025-05-01,1.4455,No,No
LiquidDriver,17,1352459.603,1345469.5363,427918.2184,2025-05-01,3.1734,No,No
Tarot,10,638357.9046,628937.3382,201976.441,2025-04-24,1.4834,No,No
Byte Masons,11,540404.816,511701.9363,170984.0838,2025-03-27,1.2069,No,No
Helio,12,618281.2719,514297.394,195624.1944,2025-01-02,1.213,No,Yes
Inverse,13,779312.6948,767811.9882,246574.5366,2025-04-24,1.811,No,No
Impossible,14,529755.5576,440660.1253,167614.6584,2025-01-02,1.0393,No,No
Coin98,15,534391.3571,444516.2406,169081.4254,2025-01-02,1.0484,No,No
Crypto Zen,795,82917.1857,73742.5645,26234.9976,2025-02-13,0.1739,No,No
Crypto Zen,2313,76453.7749,68727.4356,24189.9744,2025-02-20,0.1621,No,No
Crypto Zen,772,82668.6873,73521.562,26156.3727,2025-02-13,0.1734,No,No
Crypto Zen,4900,75455.9794,67106.9258,23874.2719,2025-02-13,0.1583,No,No
Crypto Zen,5159,77369.3738,68808.6069,24479.6699,2025-02-13,0.1623,No,No
Crypto Zen,652,64536.0391,57395.2551,20419.2028,2025-02-13,0.1354,No,No
Millennium Club,330,400164.1769,394258.6972,126611.9456,2025-04-24,0.9299,No,No
proepkes,3077,372345.2167,370420.6952,117810.0266,2025-05-01,0.8737,No,No
proepkes,109,38801.4731,38600.9219,12276.7861,2025-05-01,0.091,No,No
Steph,9489,69686.3422,69326.158,22048.7587,2025-05-01,0.1635,No,No
Steph,9491,92915.1229,92434.8773,29398.3449,2025-05-01,0.218,No,No
Steph,9590,18750.8868,18653.9692,5932.7806,2025-05-01,0.044,Yes,No
0x93bf...2448,421,158884.0232,156539.2545,50270.9049,2025-04-24,0.3692,No,No
0x93bf...2448,495,131562.1317,129620.5661,41626.2585,2025-04-24,0.3057,No,No
0x93bf...2448,4827,4926.0587,4711.6527,1558.605,2025-04-03,0.0111,No,No
0x93bf...2448,5714,143042.6536,140931.6677,45258.6956,2025-04-24,0.3324,No,No
0x0d3d...da91,3075,253270.3892,247104.0591,80134.7511,2025-04-17,0.5828,No,No
0x0d3d...da91,18,1252752.662,1246277.5046,396370.9423,2025-05-01,2.9395,No,No
0x94dc...4bc7,7426,474337.949,471886.2177,150080.5271,2025-05-01,1.113,No,No
0x94dc...4bc7,7460,222284.1864,221135.2565,70330.7166,2025-05-01,0.5216,No,No
0x94dc...4bc7,7780,180410.8474,179478.35,57081.9921,2025-05-01,0.4233,No,No
0x94dc...4bc7,9110,53180.0262,52905.1523,16826.1603,2025-05-01,0.1248,No,No
0x94dc...4bc7,9557,1.0,0.0072,0.3164,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0985,0.0316,2025-04-24,0.0,No,No
