📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,329574.8052,328717.9744,116043.2889,2025-03-27,1.0117,No,Yes
Champion,6264,83584.6276,83367.3198,29430.1474,2025-03-27,0.2566,No,Yes
Thena Team Member 1,23,815060.1966,812941.159,286982.6952,2025-03-27,2.5019,No,Yes
Thena Team Member 2,20,813453.9871,811339.0867,286417.1489,2025-03-27,2.497,No,Yes
Thena Team Member 3,19,611295.1474,609705.8401,215237.0214,2025-03-27,1.8764,No,Yes
Thena Team Member 3,7562,17806.7847,17760.4888,6269.7689,2025-03-27,0.0547,No,Yes
Thena Team Member 4,25,332638.0834,325393.8966,117121.8692,2025-03-13,1.0014,No,No
Thena Team Member 5,21,813805.2213,803885.796,286540.8184,2025-03-20,2.474,No,Yes
Thena Team Member 6,24,1994268.8707,1969960.8416,702182.0694,2025-03-20,6.0627,No,Yes
Ankr,1,1521447.2122,1502902.3792,535701.5634,2025-03-20,4.6253,No,Yes
Multichain,2,552600.4225,551163.6631,194570.6088,2025-03-27,1.6963,No,Yes
Frax,16,983551.9832,867818.9065,346308.6533,2025-01-02,2.6708,No,Yes
QiDAO,26,361378.6116,339647.3822,127241.4091,2025-02-13,1.0453,No,No
pSTAKE,3,702537.1309,619870.6141,247363.3238,2025-01-02,1.9077,No,Yes
Stader,4,639351.5989,637689.2563,225115.698,2025-03-27,1.9625,No,Yes
USD+,5,565619.9334,553301.7909,199154.7786,2025-03-13,1.7028,No,Yes
GrizzlyFi,6,629076.0433,609343.7096,221497.6748,2025-03-06,1.8753,No,Yes
DAO Maker,4903,169785.21,167715.6755,59781.3724,2025-03-20,0.5162,No,No
DAO Maker,1772,135206.8953,133558.8405,47606.3478,2025-03-20,0.411,No,No
DAO Maker,2463,67597.752,66773.8069,23801.1685,2025-03-20,0.2055,No,No
DAO Maker,1774,395817.8608,390993.1654,139367.4688,2025-03-20,1.2033,No,No
DAO Maker,2462,67597.752,66773.7908,23801.1685,2025-03-20,0.2055,No,No
Deus,8,670176.6688,668434.1159,235969.2051,2025-03-27,2.0572,No,Yes
Deus,9,401821.8249,400777.013,141481.4645,2025-03-27,1.2334,No,Yes
xCAD,27,578362.147,521398.9133,203641.312,2025-01-16,1.6047,No,Yes
xCAD,5600,456320.5399,455134.0211,160670.4621,2025-03-27,1.4007,No,Yes
LiquidDriver,17,1229498.2685,1226301.6939,432906.3403,2025-03-27,3.774,No,Yes
Tarot,10,567168.9103,565694.138,199700.1733,2025-03-27,1.741,No,Yes
Byte Masons,11,491884.3877,476455.391,173192.4929,2025-03-06,1.4663,No,Yes
Helio,12,560785.6511,494798.6903,197452.6278,2025-01-02,1.5228,No,No
Inverse,13,708583.0128,699946.0675,249492.0788,2025-03-20,2.1541,No,Yes
Impossible,14,458842.3746,404850.9543,161558.4001,2025-01-02,1.246,No,Yes
Coin98,15,491775.9916,433909.3129,173154.3266,2025-01-02,1.3354,No,Yes
Crypto Zen,795,74734.332,70240.2146,26313.9583,2025-02-13,0.2162,No,Yes
Crypto Zen,2313,68960.4634,64152.2905,24280.9792,2025-02-06,0.1974,No,Yes
Crypto Zen,772,74595.501,68679.1335,26265.0759,2025-01-30,0.2114,No,Yes
Crypto Zen,4900,68087.1654,62686.9913,23973.4909,2025-01-30,0.1929,No,Yes
Crypto Zen,5159,69813.7032,64276.5895,24581.4049,2025-01-30,0.1978,No,Yes
Crypto Zen,652,20516.4781,18495.794,7223.8519,2025-01-16,0.0569,No,Yes
Millennium Club,330,219267.4333,218697.2448,77204.0633,2025-03-27,0.6731,No,Yes
proepkes,3077,293917.4948,290334.7975,103488.3499,2025-03-20,0.8935,No,Yes
proepkes,109,34699.1919,34276.2272,12217.5855,2025-03-20,0.1055,No,No
proepkes,1726,9422.7501,9307.8913,3317.7503,2025-03-20,0.0286,No,Yes
proepkes,1146,12122.5583,11974.7902,4268.3528,2025-03-20,0.0369,No,Yes
proepkes,570,3271.598,3231.7188,1151.9297,2025-03-20,0.0099,No,Yes
proepkes,454,2079.813,2054.461,732.3022,2025-03-20,0.0063,No,Yes
Steph,1300,536572.5357,535177.1936,188927.1898,2025-03-27,1.6471,No,Yes
0x93bf...2448,421,143289.1943,140168.5559,50452.1253,2025-03-13,0.4314,No,Yes
0x93bf...2448,495,118346.957,116904.3595,41669.9636,2025-03-20,0.3598,No,Yes
0x93bf...2448,4827,3226.7516,2908.9457,1136.1392,2025-01-16,0.009,No,Yes
0x93bf...2448,5714,128877.3438,126070.5693,45377.7128,2025-03-13,0.388,No,Yes
0x0d3d...da91,3075,190721.8887,190225.9035,67153.177,2025-03-27,0.5854,No,Yes
0x0d3d...da91,18,1087743.3686,1084914.6184,382994.4401,2025-03-27,3.3389,No,Yes
0x0d3d...da91,3075,190721.8887,190225.9035,67153.177,2025-03-27,0.5854,No,Yes
0x0d3d...da91,18,1087743.3686,1084914.6184,382994.4401,2025-03-27,3.3389,No,Yes
0x94dc...4bc7,7426,430974.0985,429853.3007,151745.9801,2025-03-27,1.3229,No,Yes
0x94dc...4bc7,7460,93.6922,92.5502,32.989,2025-03-20,0.0003,No,Yes
0x94dc...4bc7,7780,163919.6907,163493.3987,57716.1231,2025-03-27,0.5032,No,Yes
