📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Guru,2714,214021.3932,212398.1432,169984.8262,2025-02-20,0.8013,No,No
Champion,6264,40524.5816,40217.22,32186.3336,2025-02-20,0.1517,No,No
Thena,22,717398.2649,705077.9461,569787.9898,2025-02-13,2.66,No,No
Ankr,1,1138282.9012,1129649.5148,904072.3373,2025-02-20,4.2617,No,Yes
Frax,16,873866.0776,808581.415,694061.3326,2025-01-02,3.0505,No,No
QiDAO,26,317081.8634,311636.4228,251839.8028,2025-02-13,1.1757,No,No
pSTAKE,3,640986.4493,593099.7248,509098.4998,2025-01-02,2.2375,No,Yes
Stader,4,578922.5541,574531.6204,459804.734,2025-02-20,2.1675,No,No
USD+,5,515110.2898,486506.282,409122.3396,2025-01-16,1.8354,No,Yes
GrizzlyFi,6,481336.2201,463838.7648,382297.5475,2025-01-30,1.7499,No,No
DAO Maker,4903,371.4,357.8989,294.9816,2025-01-30,0.0014,No,No
DAO Maker,1772,122721.5232,121790.7157,97470.6149,2025-02-20,0.4595,No,Yes
DAO Maker,2463,61356.44,60891.0691,48731.8751,2025-02-20,0.2297,No,Yes
DAO Maker,1774,359271.9371,356546.9627,285348.9405,2025-02-20,1.3451,No,Yes
DAO Maker,2462,61356.44,60891.0661,48731.8751,2025-02-20,0.2297,No,Yes
Deus,8,604403.784,559249.9572,480043.0026,2025-01-02,2.1098,No,No
Deus,9,373178.2876,345298.8662,296393.9512,2025-01-02,1.3027,No,No
Deus,3375,438.5,409.9453,348.2752,2025-01-09,0.0015,Yes,No
Deus,6379,294.0,288.9509,233.5072,2025-02-13,0.0011,Yes,No
xCAD,27,526714.9659,497466.4601,418339.2633,2025-01-16,1.8767,Yes,Yes
xCAD,5600,291461.8019,289251.1109,231491.2683,2025-02-20,1.0912,Yes,Yes
xCAD,6843,14547.2358,14436.8974,11554.0288,2025-02-20,0.0545,Yes,No
LiquidDriver,17,1047101.6482,1039159.4838,831652.3366,2025-02-20,3.9203,No,No
Tarot,10,514513.9074,510611.3693,408648.6675,2025-02-20,1.9263,No,Yes
Byte Masons,11,447911.9527,414449.2611,355750.5832,2025-01-02,1.5636,No,Yes
Helio,12,511899.3745,473656.2741,406572.0951,2025-01-02,1.7869,No,Yes
Inverse,13,642056.7076,637186.7392,509948.5442,2025-02-20,2.4039,No,Yes
Impossible,14,435766.4477,403211.1041,346104.1104,2025-01-02,1.5212,No,No
Coin98,15,436933.0388,404290.5412,347030.6663,2025-01-02,1.5252,Yes,No
Crypto Zen,795,67808.691,66644.1418,53856.5252,2025-02-13,0.2514,No,No
Crypto Zen,2313,62623.4318,60947.4359,49738.1734,2025-02-06,0.2299,No,No
Crypto Zen,772,67808.691,65343.7012,53856.5252,2025-01-30,0.2465,No,No
Crypto Zen,4900,61892.4968,59642.5732,49157.634,2025-01-30,0.225,No,No
Crypto Zen,5159,61122.115,58900.1935,48545.7642,2025-01-30,0.2222,No,No
Millennium Club,330,179917.6515,178552.9679,142898.1948,2025-02-20,0.6736,No,No
Fear,3065,145524.4808,144420.664,115581.6865,2025-02-20,0.5448,No,Yes
proepkes,3077,258731.5868,256769.0836,205495.5496,2025-02-20,0.9687,No,No
proepkes,109,28932.0726,28712.6201,22979.0735,2025-02-20,0.1083,No,No
proepkes,1726,8532.1299,8467.4129,6776.5778,2025-02-20,0.0319,No,No
proepkes,1146,10420.5512,10341.5103,8276.4417,2025-02-20,0.039,No,No
proepkes,570,2962.4331,2939.9628,2352.8894,2025-02-20,0.0111,No,No
proepkes,454,1835.0726,1821.1534,1457.4921,2025-02-20,0.0069,No,No
Steph,1300,485752.1861,482067.7104,385804.8942,2025-02-20,1.8187,No,No
Anon User,421,130359.0725,121870.1758,103536.679,2025-01-09,0.4598,No,No
Anon User,495,16739.4043,15488.8305,13295.1416,2025-01-02,0.0584,No,No
Anon User,4827,3001.2633,2834.602,2383.73,2025-01-16,0.0107,No,No
Anon User,5714,116999.4602,112746.2575,92925.9109,2025-01-30,0.4253,No,No
