📛 name,🔢 Token ID,🔒 Locked THE,🧾 veTHE Balance,🤑 Estimated BUSD Value,⏲️ Lock End Date,🗳️ Vote Share %,✔️ Vote Reset,⚡ Voted Current Epoch
Liquid Driver,8892,2081221.2798,2065451.4552,590442.4771,2025-05-01,4.8655,No,No
Guru,2714,587369.0323,582918.4212,166636.5945,2025-05-01,1.3732,No,No
Champion,6264,93176.4583,89790.0232,26434.1612,2025-04-10,0.2115,Yes,No
Thena Team Member 1,23,911419.9601,904513.9511,258569.8427,2025-05-01,2.1307,No,No
Thena Team Member 2,20,909440.2386,902549.1871,258008.1957,2025-05-01,2.1261,No,No
Thena Team Member 3,19,786873.1078,780910.74,223235.9007,2025-05-01,1.8396,No,Yes
Thena Team Member 4,25,365763.79,362992.2907,103767.1872,2025-05-01,0.8551,No,No
Thena Team Member 5,21,894920.0677,862394.7206,253888.8232,2025-04-10,2.0315,No,No
Thena Team Member 6,24,2193150.109,2176531.9688,622196.6859,2025-05-01,5.1271,No,No
Thena Team Member 7,22,886091.0741,870880.0969,251384.0377,2025-04-24,2.0515,No,No
Ankr,1,1987786.1978,1972723.971,563934.9443,2025-05-01,4.647,No,Yes
Multichain,2,621628.8485,593075.1978,176356.1043,2025-04-03,1.3971,No,Yes
Frax,16,1070215.8936,887646.5508,303620.249,2025-01-02,2.091,No,No
QiDAO,26,403769.1413,389094.33,114549.3054,2025-04-10,0.9166,No,No
pSTAKE,3,764258.5647,633882.8295,216820.1548,2025-01-02,1.4932,No,No
Stader,4,714809.1243,709392.6704,202791.3486,2025-05-01,1.6711,No,No
USD+,5,621045.017,574652.4757,176190.4713,2025-03-13,1.3537,No,No
GrizzlyFi,6,709569.4327,670172.1964,201304.8481,2025-03-27,1.5787,No,No
DAO Maker,4903,236696.9944,221285.2325,67150.9373,2025-03-20,0.5213,No,No
DAO Maker,1772,148417.0702,138753.364,42105.9228,2025-03-20,0.3269,No,No
DAO Maker,2463,74202.283,69370.8369,21051.1877,2025-03-20,0.1634,No,No
DAO Maker,1774,434490.6161,406200.1393,123264.9878,2025-03-20,0.9569,No,No
DAO Maker,2462,74202.283,69370.8334,21051.1877,2025-03-20,0.1634,No,No
Deus,8,1199826.2768,1156218.8921,340390.7147,2025-04-10,2.7236,No,No
xCAD,27,641470.8674,612005.6794,181985.2851,2025-04-03,1.4417,No,No
xCAD,5600,616064.6412,611396.3047,174777.5387,2025-05-01,1.4402,No,No
LiquidDriver,17,1352459.603,1342211.0418,383692.7894,2025-05-01,3.1618,No,No
Tarot,10,638357.9046,627399.3665,181102.1375,2025-04-24,1.4779,No,No
Byte Masons,11,540404.816,510399.9593,153312.8463,2025-03-27,1.2023,No,No
Helio,12,618281.2719,512807.7922,175406.3968,2025-01-02,1.208,No,Yes
Inverse,13,791525.9373,785527.9371,224555.9084,2025-05-01,1.8504,No,Yes
Impossible,14,529755.5576,439383.7799,150291.6517,2025-01-02,1.035,No,No
Coin98,15,534391.3571,443228.7262,151606.828,2025-01-02,1.0441,No,No
Crypto Zen,795,82917.1857,73542.7913,23523.6056,2025-02-13,0.1732,No,No
Crypto Zen,2313,76453.7749,68543.2348,21689.9359,2025-02-20,0.1615,No,No
Crypto Zen,772,82668.6873,73322.3875,23453.1066,2025-02-13,0.1727,No,No
Crypto Zen,4900,75455.9794,66925.1289,21406.8614,2025-02-13,0.1577,No,No
Crypto Zen,5159,77369.3738,68622.1964,21949.6913,2025-02-13,0.1616,No,No
Crypto Zen,652,64536.0391,57239.7678,18308.8743,2025-02-13,0.1348,No,No
Millennium Club,330,400164.1769,393294.5777,113526.577,2025-04-24,0.9265,No,No
proepkes,3077,372345.2167,369523.6178,105634.338,2025-05-01,0.8705,No,No
proepkes,109,38801.4731,38507.4371,11007.9779,2025-05-01,0.0907,No,No
Steph,9489,69686.3422,69158.262,19770.0153,2025-05-01,0.1629,No,No
Steph,9491,92915.1229,92211.0116,26360.0204,2025-05-01,0.2172,No,No
Steph,9590,18750.8868,18608.7916,5319.6266,2025-05-01,0.0438,Yes,No
0x93bf...2448,421,161374.0238,158603.693,45781.8106,2025-04-24,0.3736,No,No
0x93bf...2448,495,133623.9488,131330.0074,37909.1143,2025-04-24,0.3094,No,No
0x93bf...2448,4827,5001.0104,4771.2927,1418.7867,2025-04-03,0.0112,No,No
0x93bf...2448,5714,145284.3912,142790.2734,41217.1818,2025-04-24,0.3364,No,No
0x0d3d...da91,3075,253270.3892,246493.8282,71852.8094,2025-04-17,0.5807,No,No
0x0d3d...da91,18,1252752.662,1243259.116,355405.9302,2025-05-01,2.9287,No,No
0x94dc...4bc7,7426,474337.949,470743.3229,134569.6761,2025-05-01,1.1089,No,No
0x94dc...4bc7,7460,222284.1864,220599.6732,63062.0237,2025-05-01,0.5197,No,No
0x94dc...4bc7,7780,180410.8474,179043.6586,51182.5574,2025-05-01,0.4218,No,No
0x94dc...4bc7,9110,53180.0262,52777.0175,15087.1734,2025-05-01,0.1243,No,No
0x94dc...4bc7,9557,1.0,0.0048,0.2837,2023-05-11,0.0,No,Yes
0x94dc...4bc7,9558,0.1,0.0983,0.0284,2025-04-24,0.0,No,No
